Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,ŁUCJA,SIKORA,662286308,
1,JAN,TATARZYN,325726338,
2,MARIUSZ,KWIATKOWSKI,599375822,
3,MARIUSZ,SASS,668289337,
4,MAREK,KOMAN,336454072,
5,DAWID,BÖHM,270026593,
6,ARTUR,KALINOWSKI,325675172,
7,MATEUSZ,KASZUBA,832407182,
8,BENEDYKT,SWAT,917955455,
9,JACEK,SAS,870664232,
10,PATRYK,WIECZOREK,187900777,
11,OLIWIA,SZWAJCAR,265015619,
12,WOJCIECH,CYGAN,935508735,
13,JAKUB,KURLANDCZYK,981159931,
14,TOMASZ,DOBRUCKI,868451537,
15,JOLANTA,KAŁUŻA,561127570,
16,DOMINIK,GALIŃSKI,443577593,
17,ANETA,CYGAN,615430359,
18,DOMINIK,MADZIAR,301613941,
19,JAROSŁAW,POLESZCZUK,391761555,
