Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,BARBARA,MORAWSKI,
1,DOMINIKA,SIERADZKI,
2,JOLANTA,SAS,
3,DOMINIKA,KURLANDT,
4,WERONIKA,PRUSEK,
5,JADWIGA,MALINOWSKI,
6,JOLANTA,POLESKI,
7,DOROTA,SZWEDA,
8,OLIWIER,BRANDENBURG,
9,KAROL,NIEMIEC,
10,PATRYCJA,CIEŚLAK,
11,MACIEJ,ARABOWICZ,
12,KAMIL,SZWEDA,
13,OLIWIER,ŻMUDA,
14,TYMON,SOCHA,
15,ROZALIA,OLENDER,
16,ALICJA,SIKORA,
17,WALDEMAR,DUDA,
18,DOMINIK,SKIBA,
19,LAURA,DUDA,
20,GERARD,MOSKAL,
21,DANUTA,GALICKI,
22,JANUSZ,CHRUSZCZEWSKI,
23,KAROL,SZWAJCER,
24,PAWEL,CHORWAT,
25,JANUSZ,BORKOWSKI,
26,DONALD,MAZUR,
27,DOMINIK,ŻMUDA,
28,WOJCIECH,TATAR,
29,LEONARD,POLAKOWSKI,
30,DOMINIKA,FOGIEL,
31,WALDEMAR,KURLANDT,
32,ALEKANDRA,AUSTRIJAK,
33,JANUSZ,AMSTERDAMSKI,
34,JADWIGA,ROSJAN,
35,LECH,PODOLSKI,
36,WALDEMAR,SIERADZKI,
37,JACEK,CIEŚLAK,
38,ŁUKASZ,ŻMUDA,
39,PAWEL,WĘGIER,
40,MATEUSZ,UKRAIŃSKI,
41,WOJCIECH,LANGE,
42,ALEKANDRA,DUDA,
43,ALEKANDRA,BÖHM,
44,WOJCIECH,CZARNECKI,
45,DANUTA,CIEŚLAK,
46,PATRYK,WĘGRZYN,
47,LECH,KOWALSKI,
48,JAN,KURLANDT,
49,KATARZYNA,HISZPAN,
50,JAN,MADZIARA,
51,MARIUSZ,KOZŁOWSKI,
52,BARTOSZ,PASTERNAK,
53,WOJCIECH,BRANDENBURG,
54,KAROL,LAMPARSKI,
55,AGATA,GÓRAL,
56,ŁUCJA,SŁOWIAK,
57,LEONARD,GALIŃSKI,
58,KATARZYNA,SIERADZKI,
59,MATEUSZ,FRANCUZ,
60,WALDEMAR,FRANCUZ,
61,MATEUSZ,SŁOWACKI,
62,JAKUB,WESOŁOWSKI,
63,MARIUSZ,KOZŁOWSKI,
64,DOROTA,KURLANDZKI,
65,JACEK,SZWEDZIAK,
66,JAROSŁAW,CHRUSZCZEWSKI,
67,MACIEJ,PETERSBURSKI,
68,JAKUB,SUDOŁ,
69,ANETA,AUSTRIJAK,
70,DANUTA,DĄBROWSKI,
71,LEONARD,ŁOTYSZ,
72,MACIEJ,LITWINOWICZ,
73,JAKUB,SLEZAK,
74,BRAJAN,SZWAJCAR,
75,MATEUSZ,ŻYDOWICZ,
76,ALEKANDRA,PRUSAK,
77,PATRYCJA,ARABIK,
78,WERONIKA,GAL,
79,ROZALIA,HALICKI,
80,DOMINIKA,SUDOŁ,
81,OLIWIA,GAL,
82,LAURA,WYSOCKI,
83,ALEKANDRA,ŻOCHOWSKI,
84,WERONIKA,RYBICKI,
85,ALICJA,SŁOWAKIEWICZ,
86,MARTYNA,SŁOWIAKOWSKI,
87,TYMON,SZLĄZAK,
88,DOMINIK,POLOK,
89,ALICJA,GALICKI,
90,KAROLINA,WYRZYKOWSKI,
91,MARTA,CICHOCKI,
92,ALEKANDRA,LITWIN,
93,BARTOSZ,GALICKI,
94,PRZEMYSLAW,WDOWIAK,
95,DAWID,MADZIAR,
96,MARIUSZ,NIEMIEC,
97,ROZALIA,POLESIAK,
98,TYMON,KAŁUŻA,
99,MARIUSZ,CHRUSZCZEWSKI,
100,DAWID,WOŁOSZEK,
101,TOMASZ,AMSTERDAMSKI,
102,KRZYSZTOF,CYGAN,
103,DOMINIKA,SŁOWAKIEWICZ,
104,DOMINIKA,SŁOWAKIEWICZ,
105,TYMON,ŻYDOWICZ,
106,WALDEMAR,WĘGIERSKI,
107,ŁUKASZ,TUREK,
108,TYTUS,PRUSEK,
109,KATARZYNA,CICHOCKI,
110,JANUSZ,SKIBA,
111,KAMIL,MAZURKIEWICZ,
112,DONALD,WDOWIAK,
113,KAMILA,BÖHM,
114,PATRYK,KRAWCZYK,
115,KRZYSZTOF,POLAK,
116,TYMON,SZWARC,
117,JOLANTA,CYGAN,
118,KRYSTYNA,KOMAN,
119,DOROTA,DĄBROWSKI,
120,JACEK,RUSNAK,
121,WOJCIECH,JABŁOŃSKI,
122,WERONIKA,POTOK,
123,OLIWIER,NIEDZIELSKI,
124,BARTOSZ,HOLENDER,
125,MARIUSZ,ŻMUDZIN,
126,JOLANTA,SOCHA,
127,JAN,MAŁECKI,
128,KAROL,UKRAIŃSKI,
129,KRZYSZTOF,CYGAN,
130,JANUSZ,ŚLĄZAK,
131,KAROLINA,PODGÓRSKI,
132,LAURA,KACZMAREK,
133,ALEKANDRA,SŁOWACKI,
134,LEONARD,UKRAIŃSKI,
135,KRYSTYNA,JABŁOŃSKI,
136,IZABELA,TATARCZAK,
137,PAWEL,WESOŁOWSKI,
138,PRZEMYSLAW,ZIĘBA,
139,MAREK,WĘGIER,
140,ALEKSANDER,MAZURKIEWICZ,
141,LECH,PODGÓRSKI,
142,KRYSTYNA,HOLENDERSKI,
143,MACIEJ,ŁOTYSZ,
144,LEONARD,BIAŁORUSKI,
145,BENEDYKT,ŻUREK,
146,ŁUCJA,OLENDER,
147,WERONIKA,POLESZUK,
148,WERONIKA,POTOK,
149,KAMILA,MORAWSKI,
150,MARTA,WOŁOSZEK,
151,JAN,MOSKAL,
152,ALICJA,WOŹNIAK,
153,DONALD,MADZIAR,
154,LAURA,ROSJAN,
155,ROZALIA,SZWAB,
156,MARTYNA,KURLANDA,
157,KRYSTYNA,MAJEWSKI,
158,PRZEMYSLAW,TOWAREK,
159,MICHAŁ,ZIĘBA,
160,MARTA,WOŹNIAK,
161,KAMIL,ARAB,
162,JOLANTA,UKRAINIEC,
163,KRYSTYNA,PODOLAK,
164,DAMIAN,ZIĘBA,
165,BENEDYKT,SAKSON,
166,DAMIAN,PETERSBURSKI,
167,GERARD,NIEMIEC,
168,BARBARA,MADZIARA,
169,JADWIGA,SWAT,
170,ALEKSANDER,SZLONZAK,
171,MARIUSZ,WOŹNIAK,
172,DOMINIKA,TUREK,
173,MACIEJ,SZWEDEK,
174,WERONIKA,BIAŁORUSKI,
175,PRZEMYSLAW,KASZUBA,
176,IZABELA,ROSJAN,
177,DOMINIK,SZLONZAK,
178,KAROL,FRANCUZ,
179,ROZALIA,PRUSKI,
180,MAREK,MACEDOŃSKI,
181,DOMINIKA,HOLLAND,
182,DOMINIKA,POLAK,
183,BARTOSZ,BRANDENBURGER,
