Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,GERARD,PODOLAN,471250277,
1,OLIWIER,NIEMIEC,883016079,
2,JACEK,TATARA,582873857,
3,JANUSZ,SLEZAK,358191558,
4,KRYSTYNA,NIEMIEC,505918202,
5,JAROSŁAW,NIEMIEC,289740669,
6,BENEDYKT,MILLER,725964591,
7,WOJCIECH,KAŁUŻA,709059704,
8,ŁUCJA,KWIECIEŃ,406894259,
9,MARTA,ARABSKI,900089410,
10,BENEDYKT,POLESZCZUK,786501465,
11,JAKUB,GÓRAL,242052732,
12,MARIUSZ,TATARCZYK,175728530,
13,BARBARA,SZEWCZYK,504911880,
14,IZABELA,TATAREK,352551803,
15,MATEUSZ,WŁOCH,556607389,
16,PATRYK,TATARCZAK,969229321,
17,DOROTA,CHRUSZCZEWSKI,918130026,
18,ROZALIA,ARABSKI,327018829,
19,AGATA,RUMUN,123395648,
20,OLIWIA,NIEMCZYK,921550044,
21,TYTUS,KRAWCZYK,304394225,
22,WERONIKA,WĘGRZYN,972567229,
23,KAMIL,GAWROŃSKI,501539492,
24,MARIUSZ,LITWIN,860733983,
25,KAROL,HOLENDERSKI,701071998,
26,JOLANTA,PIĄTEK,921818043,
27,LECH,WIECZOREK,163261607,
28,TYMON,PRUSAK,798109079,
29,BARBARA,MAZURKIEWICZ,334228865,
30,GERARD,SZWAJCER,251411506,
31,MICHAŁ,CZARNECKI,286667131,
32,KRZYSZTOF,CHORWAT,741549908,
33,TOMASZ,OLENDER,735586360,
34,KAMILA,SWAT,129951933,
35,TYMON,TATARCZYK,448733479,
36,JAKUB,KŁOSSOWSKI,360931104,
37,TOMASZ,AUSTRIJAK,270270660,
38,PATRYCJA,TATARCZAK,558490790,
39,PATRYCJA,MORAW,769634490,
40,PRZEMYSLAW,TUREK,898473179,
41,PATRYCJA,SZEWCZYK,181869802,
42,MAREK,KRAJEWSKI,370083998,
43,KAROLINA,HOLENDERSKI,346329059,
44,MICHAŁ,GALICKI,418225276,
45,KRZYSZTOF,STAWECKI,328052457,
46,BARTOSZ,MALINOWSKI,424895574,
47,DOMINIK,CHRUSZCZEWSKI,706938048,
48,MICHAŁ,KURUC,981282481,
49,ŁUKASZ,GALOCH,943513497,
50,OLIWIER,SŁOWIAKOWSKI,724136320,
51,WOJCIECH,LANGE,703433193,
52,JACEK,KOMAN,892534766,
53,ANETA,TATAR,855465161,
54,PIOTR,OLĘDER,409368543,
55,BARTOSZ,ŻYDOWICZ,949786517,
56,JAROSŁAW,STAWECKI,926562188,
57,KAMILA,NIEWIADOMSKI,293756885,
58,WERONIKA,MORAWSKI,281542874,
59,LAURA,ŻMIJEWSKI,844890026,
60,WOJCIECH,OLĘDER,552672613,
61,DAMIAN,DUŃCZYK,141344705,
62,OLIWIER,WOŁOCH,860434509,
63,MACIEJ,MAZURKIEWICZ,447928243,
64,JAROSŁAW,SZWEDA,790532553,
65,ROZALIA,ŚLONZAK,333305939,
66,KAMIL,KURLANDA,374328648,
67,JAROSŁAW,GALIŃSKI,758058021,
68,OLIWIA,PRUŚ,381365427,
69,DOROTA,KOWALSKI,407773764,
70,DANUTA,ROMUN,352667041,
71,DANUTA,CZESKI,497986229,
72,KAMIL,MILLER,175806109,
73,PATRYCJA,ŚLĄZAK,551552435,
74,GERARD,SAKSON,615716696,
75,ARTUR,MACEDOŃSKI,986867578,
76,JAKUB,WOŁYNIAK,218599852,
77,WOJCIECH,HOLENDERSKI,180091207,
78,LEONARD,WYSOCKI,720632555,
79,DONALD,LANGE,461534588,
80,LEONARD,POLAK,235534125,
81,JAKUB,ROMUN,903202274,
82,ALEKANDRA,SZWAJCAR,601515536,
83,ALICJA,SZWEDOWSKI,873755710,
84,KAROLINA,SZWED,438980928,
85,DANUTA,ŁOTYSZ,252050349,
86,KRYSTYNA,POLOK,893694460,
87,ARTUR,WĘGIERSKI,535484110,
88,JACEK,AMSTERDAMSKI,353174523,
89,DANUTA,NORWECKI,263981688,
90,JACEK,KRAWCZYK,652886059,
91,KAROLINA,HOFFMANN,577403929,
92,BARBARA,WESOŁOWSKI,595220616,
93,DOMINIK,MAŁECKI,964663605,
94,BENEDYKT,RUMUN,783818963,
95,GERARD,KURLANDA,379031655,
96,JOLANTA,SZLONZAK,258604226,
97,MATEUSZ,SZLONZAK,594507596,
98,DOMINIKA,SZWARC,294336217,
99,MARTA,SIERADZKI,635715118,
100,MICHAŁ,SZWEDEK,297257683,
101,BARTOSZ,GAWROŃSKI,706948372,
102,MAREK,KASZUB,518702653,
103,DONALD,AUSTRIJAK,141389216,
104,ARTUR,SAKSON,232798058,
105,DOROTA,TOWAREK,513144185,
106,DOMINIK,HOLENDERSKI,695771285,
107,JOLANTA,LITWINIUK,532905152,
108,OLIWIA,SŁOWAKIEWICZ,677414746,
109,WALDEMAR,MORAWSKI,945189020,
110,KATARZYNA,MOSKAL,355927003,
111,PATRYCJA,ŚLĄZAK,505706577,
112,JACEK,WOŁYNIAK,705164917,
113,BRAJAN,JABŁOŃSKI,709699712,
114,MACIEJ,GALICKI,852286149,
115,IZABELA,MACEDOŃSKI,141178389,
116,WERONIKA,SZLĄZAK,102415273,
117,JAKUB,CICHOCKI,976120704,
118,ŁUCJA,ŻYDOWSKI,521486514,
119,WALDEMAR,SIERADZKI,197113997,
120,JANUSZ,TATAR,191837595,
121,MARTA,LEWICKI,739771848,
122,JAROSŁAW,LITWINIUK,924185182,
123,KAROLINA,PRUSEK,489070522,
124,MARIUSZ,BRANDENBURG,591913589,
125,LEONARD,KWIECIEŃ,376196754,
126,MICHAŁ,HOLENDERSKI,868540572,
127,WERONIKA,SZWEDZIAK,242761500,
128,JAROSŁAW,HOLENDER,918137524,
129,KRZYSZTOF,KIJOWSKI,882835119,
130,MAREK,SIKORA,229607361,
131,IZABELA,SZWEDZKI,433045871,
132,PATRYCJA,MAZUREK,212447560,
133,JACEK,PODOLEC,639445552,
134,PATRYK,SZWAJCAR,452734383,
135,KRZYSZTOF,DUDA,431506633,
136,PIOTR,KOZŁOWSKI,547777093,
137,MATEUSZ,BÖHM,234941809,
138,AGATA,POLESZCZUK,263062655,
139,ANETA,WYSOCKI,174624251,
140,JANUSZ,KASZUB,785889210,
141,MARTYNA,PRUŚ,698248505,
142,GERARD,LAMPARSKI,804146151,
143,BRAJAN,CHRUSZCZEWSKI,461261491,
144,OLIWIER,MORAW,182577168,
145,ANETA,PRUS,672131472,
146,DAMIAN,RUSEK,297991221,
147,MICHAŁ,DOBRUCKI,536651025,
148,ALEKANDRA,NIEMIEC,717259314,
149,ARTUR,BORKOWSKI,573749226,
150,BARBARA,SŁOWAK,335325282,
151,WERONIKA,WOŁOSZEK,393943067,
152,PATRYCJA,LEWICKI,569547798,
153,PAWEL,PRUŚ,504844539,
154,KAMILA,GALIŃSKI,111226972,
155,ROZALIA,SZWEDA,750768258,
156,KAMILA,SZEWCZYK,567239920,
157,JACEK,WĘGRZYNOWICZ,152928784,
158,ALEKANDRA,OLĘDER,740156132,
159,JAKUB,SZWEDZIAK,822213500,
160,PIOTR,KOWALSKI,501243257,
161,IZABELA,WOŁYNIAK,860891984,
162,WALDEMAR,KASZUBA,563641914,
163,BRAJAN,OLENDER,676095931,
164,MARTYNA,POLOK,139901897,
165,DAWID,SZWAJCARSKI,643744149,
166,JAKUB,SZLĄZAK,918087026,
167,JAN,PODOLSKI,617327502,
168,KRZYSZTOF,SAS,579498194,
169,KAMILA,WIŚNIEWSKI,168708625,
170,KAMIL,SZWEDZKI,587801666,
171,TYMON,ŻMUDA,288159843,
172,BARBARA,BORKOWSKI,844173831,
173,TYTUS,SZKOT,613978551,
174,DANUTA,TUREK,807650418,
175,BENEDYKT,LEWANDOWSKI,700610404,
176,JACEK,CZECH,835297658,
177,TOMASZ,PRUSIK,210745678,
178,ŁUCJA,DUDA,836391149,
179,AGATA,SZWEDZKI,560752191,
180,JAKUB,KOZŁOWSKI,746203614,
181,WOJCIECH,CHORWAT,429325201,
182,GERARD,LANGE,121447126,
183,AGATA,PRUSEK,429437555,
184,LECH,TATARCZYK,994486338,
185,ALEKANDRA,HOFFMANN,290836679,
186,BARTOSZ,ŻMIJEWSKI,454158213,
187,JACEK,POLESIAK,197761690,
188,ROZALIA,WŁOCH,761217651,
189,PATRYCJA,RUS,167481841,
190,MARTYNA,ARABIK,675367294,
191,JOLANTA,POLAKOWSKI,342138149,
192,JAKUB,TATARZYN,158699283,
193,AGATA,HOLENDER,171448699,
194,AGATA,ROMUN,200945794,
195,OLIWIA,TATAREK,537265943,
196,DOROTA,KRAJEWSKI,602760147,
197,JAN,KURLAND,105462371,
198,LECH,KALINOWSKI,994498871,
199,DAWID,BIAŁORUSKI,717446457,
200,MARTYNA,GALIŃSKI,241920632,
201,WOJCIECH,SZLONZAK,934472107,
202,DAMIAN,MAZUR,507046287,
203,ARTUR,KRAWCZYK,822733167,
204,JAKUB,ŻMUDZIN,280140920,
205,KRZYSZTOF,POLOK,889368150,
206,MICHAŁ,KĘDZIERSKI,392244381,
207,JANUSZ,SZKOT,463371424,
208,TOMASZ,TATARCZUK,306171433,
209,MICHAŁ,DĄBROWSKI,728692269,
210,JAKUB,KAŁUŻA,810708784,
211,TYMON,DOBRUCKI,139303906,
212,MARIUSZ,TATARCZAK,572889755,
213,MAREK,SZWED,918783328,
214,OLIWIA,HOLLAND,824395453,
215,KAROLINA,PRUSEK,826565541,
216,BARBARA,KURLAND,269938409,
217,DAMIAN,SŁOWAK,867127987,
218,ALEKANDRA,WOŁOCH,138044316,
219,TYMON,DOBRUCKI,751793804,
220,MACIEJ,LAMPARSKI,165305202,
221,MATEUSZ,KACZMAREK,362157223,
222,PATRYCJA,PRUSKI,373976154,
223,BARBARA,SOCHA,899281562,
224,DONALD,FRANCUZ,482155848,
225,JAN,RUMUN,105785254,
226,MACIEJ,KURLANDCZYK,500068443,
227,JAN,ROSJAN,924283471,
228,ALICJA,UKRAIŃSKI,453806046,
229,DOMINIKA,PRUSEK,548229412,
230,AGATA,UKRAINIEC,132101976,
231,MARTA,TURECKI,231444505,
232,JANUSZ,WĘGRZYNOWICZ,461381062,
233,ARTUR,WYRZYKOWSKI,173637165,
234,IZABELA,CZESKI,927526392,
235,KAROLINA,TUREK,951648231,
236,LECH,LITWINIUK,763859010,
237,DOROTA,KURLANDCZYK,756396100,
238,LEONARD,OLĘDER,551490198,
239,BARTOSZ,TOWAREK,289182682,
240,GERARD,CZECH,547863980,
241,WALDEMAR,KOWALSKI,359018868,
242,JAROSŁAW,SASIN,102710518,
243,BENEDYKT,PIĄTEK,854914773,
244,ŁUCJA,ŻYDOWSKI,119475733,
245,KAROLINA,LITWIN,425960617,
246,TYMON,MAJEWSKI,834649830,
247,BARBARA,ŚLĄZAK,839353835,
248,JAKUB,WOŹNIAK,183328341,
249,TYTUS,ŻMUDA,688960129,
250,DOMINIK,KUMAN,218702001,
251,KAMILA,SŁOWAKIEWICZ,683983663,
252,WERONIKA,POLESIAK,658224490,
253,OLIWIER,NORWECKI,429125817,
254,DOMINIKA,POLAKOWSKI,597339439,
255,GERARD,BRANDENBURG,321656239,
256,ALEKSANDER,LITWIN,718748859,
257,LAURA,TATAREK,766268224,
258,TOMASZ,SŁOWIAK,765737961,
259,WALDEMAR,MORAWSKI,892132321,
260,JAROSŁAW,HOFFMANN,211707184,
261,MARTA,LITWINIUK,709932830,
262,MAREK,GALIŃSKI,954621669,
263,IZABELA,TOPOLSKI,210224919,
264,ŁUCJA,MAZUR,999167150,
265,ŁUCJA,POLACZEK,930127959,
266,BENEDYKT,SUDOŁ,545871161,
267,PIOTR,KURLANDT,224977554,
268,LAURA,HALICKI,286904177,
269,OLIWIA,SZWED,302357701,
270,DOMINIK,TATARZYN,284497961,
271,PRZEMYSLAW,KRAJEWSKI,895848421,
272,DAWID,KRAJEWSKI,160418541,
273,MATEUSZ,ŻYDOWICZ,125221057,
274,KAROLINA,ARABSKI,890530636,
275,DAMIAN,MALINOWSKI,735023783,
276,DAMIAN,MACEDOŃSKI,659092083,
277,MATEUSZ,ARABOWICZ,558132255,
278,ARTUR,WOŁOCH,629496446,
279,LEONARD,MICIUN,123070041,
280,DOMINIKA,WIŚNIEWSKI,479872249,
281,JACEK,GAL,538201154,
282,MARTA,KOWALSKI,156792227,
283,PIOTR,WOŁOCH,813654901,
284,JANUSZ,KACZMAREK,336927603,
285,BARTOSZ,SŁOWAKIEWICZ,231860894,
286,JACEK,PRUSKI,324502331,
287,MACIEJ,PRUŚ,880876123,
288,LAURA,WĘGRZYN,868235509,
289,WALDEMAR,ŻYDZIAK,470234047,
290,LECH,SLEZAK,210550859,
291,AGATA,MORAWSKI,114556558,
292,MARIUSZ,DUDA,600420586,
293,ALEKANDRA,LEWICKI,713857281,
294,JANUSZ,PODOLAK,636455169,
295,WALDEMAR,KWIATKOWSKI,827375577,
296,ANETA,KURLANDT,510848596,
297,JAN,SZWEDZIAK,714551647,
298,ŁUCJA,SIERADZKI,298897401,
299,OLIWIA,KOZŁOWSKI,842048086,
