Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,DOMINIK,CIEŚLAK,273747422,
1,ŁUKASZ,SAKSON,810837062,
2,LAURA,WĘGIERSKI,433284344,
3,ALEKSANDER,SZWAJCARSKI,600559254,
4,ALEKSANDER,SŁOWIAK,778711714,
5,ROZALIA,WĘGRZYNOWICZ,170866657,
6,WOJCIECH,SŁOWIAK,375598140,
7,WERONIKA,GALOCH,322808410,
8,TYTUS,GALOCH,765173559,
9,BRAJAN,SZWEDOWSKI,726235008,
10,BARTOSZ,GAL,211858568,
11,KAMILA,SASS,373944442,
12,TYTUS,OLENDER,965396201,
13,KATARZYNA,NORWECKI,811328123,
14,JOLANTA,MACEDOŃSKI,279480392,
15,DANUTA,BORKOWSKI,582095615,
16,MACIEJ,ŻUREK,459589207,
17,BARBARA,KURUC,105135839,
18,ALEKANDRA,RYBICKI,339896339,
19,LAURA,POLOCZEK,800200139,
