Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,ALEKSANDER,TATARSKI,601399514,
1,DOMINIKA,SŁOWAKIEWICZ,845048934,
2,KAROLINA,ŚLONZAK,743658275,
3,WOJCIECH,ŻYDZIAK,379298759,
4,KAROLINA,PRZYBYSZ,311352600,
5,PAWEL,LITWINOWICZ,616397095,
6,TYTUS,WĘGRZYNOWICZ,190237247,
7,KAROLINA,BORKOWSKI,188299682,
8,KATARZYNA,RUSAK,575325726,
9,ALEKANDRA,GAWROŃSKI,169096553,
10,OLIWIA,POMORSKI,265155704,
11,MARIUSZ,ARAB,219471342,
12,MACIEJ,SOCHA,839957693,
13,BARTOSZ,HOLENDERSKI,625487813,
14,AGATA,CZESKI,525827185,
15,PIOTR,SIERADZKI,859927711,
16,DAMIAN,CHRUSZCZEWSKI,524691327,
17,JAN,RUSNAK,154142652,
18,PATRYCJA,RUSIN,617252919,
19,BRAJAN,ARABOWICZ,940125720,
20,MAREK,KURLANDT,811289213,
21,WALDEMAR,MAZUR,530632813,
22,JACEK,SASIN,527706956,
23,ŁUCJA,KRAWCZYK,803990665,
24,MARTA,SZWAJCARSKI,554838116,
25,DAMIAN,OLĘDER,825286394,
26,KATARZYNA,ARAB,227010414,
27,TYTUS,BIAŁORUSKI,448090712,
28,KRZYSZTOF,ŻMUDZIN,188040703,
29,LECH,GÓRSKI,909804841,
30,JANUSZ,FOGIEL,248043090,
31,WERONIKA,FRANCUZ,859821113,
32,TOMASZ,CICHOCKI,258860942,
33,WOJCIECH,POLOCZEK,409121710,
34,KAMILA,MILLER,780823075,
35,KRZYSZTOF,PIĄTEK,122220580,
36,TYMON,ZIĘBA,986596719,
37,MARIUSZ,RUSNAK,757564321,
38,ALEKSANDER,PRUSIK,954575329,
39,JOLANTA,KĘDZIERSKI,369841171,
40,PIOTR,LITWINOWICZ,214241816,
41,PIOTR,CICHOCKI,968806954,
42,ANETA,SASIN,488348981,
43,DONALD,WĘGRZYNOWICZ,100828914,
44,ALEKANDRA,ARAB,497382537,
45,OLIWIA,BORKOWSKI,430847959,
46,MATEUSZ,SZWAJCAR,245918394,
47,KRZYSZTOF,SZLONZAK,521329237,
48,PATRYCJA,LAMPARSKA,621861139,
49,KAMILA,GALOCH,230458375,
50,MARTYNA,HOFFMANN,355482793,
51,LECH,POLESZCZUK,159509859,
52,MATEUSZ,KOMAN,864040177,
53,JADWIGA,BIAŁORUSKI,630816374,
54,JACEK,BÖHM,922752660,
55,KAROLINA,PODOLAK,467553533,
56,IZABELA,MORAW,209774734,
57,DAMIAN,SZWAJCARSKI,359032710,
58,MARTYNA,SZWEDA,518386980,
59,ALEKANDRA,ZIĘBA,795519649,
60,ŁUKASZ,GALOCH,327208738,
61,MARTYNA,RUSNAK,903686316,
62,MARIUSZ,WŁOCH,857267513,
63,JANUSZ,ŻYDOWSKI,953323874,
64,MACIEJ,POLAK,762927774,
65,WOJCIECH,RUSAK,109259754,
66,ROZALIA,DUŃCZYK,785021705,
67,BRAJAN,SWAT,586424133,
68,KAMILA,WOŁOSZEK,191756769,
69,TOMASZ,KRUPA,611023718,
70,TOMASZ,SZWEDZIAK,821622700,
71,ALEKANDRA,CYGAN,607919147,
72,ALEKANDRA,KOWALSKI,820994399,
73,BENEDYKT,KOZŁOWSKI,862603564,
74,JANUSZ,CICHOCKI,279004606,
75,BARTOSZ,MADZIARA,800995235,
76,AGATA,GÓRAL,759508998,
77,WALDEMAR,SŁOWIAKOWSKI,570661606,
78,JAN,DOBRUCKI,592807171,
79,MACIEJ,MACEDOŃSKI,717205845,
80,OLIWIA,SZWEDEK,206068432,
81,KAROL,GAL,222565942,
82,KATARZYNA,POLESIAK,902572142,
83,DANUTA,ŚLĄZAK,450978005,
84,DOMINIK,SOCHA,626250285,
85,JAKUB,WYRZYKOWSKI,734789845,
86,TYMON,TOWAREK,552457184,
87,JAKUB,PODOLEC,630773171,
88,JANUSZ,ŻMUDA,993089844,
89,BARBARA,TATARCZUK,258781233,
90,MARIUSZ,SZLONZAK,838478295,
91,ARTUR,SZWEDEK,239736977,
92,DOMINIKA,MAŁECKI,582671725,
93,MATEUSZ,MILLER,887909791,
94,MARIUSZ,SKIBA,192585213,
95,DONALD,DOBRUCKI,557989899,
96,BRAJAN,WIŚNIEWSKI,728712775,
97,JANUSZ,ARABSKI,140190971,
98,BARTOSZ,PODOLEC,409988589,
99,DOMINIK,WIŚNIEWSKI,797381714,
100,GERARD,SŁOWACKI,910647579,
101,KATARZYNA,TOWAREK,845591684,
102,ALEKANDRA,UKRAIŃSKI,738029477,
103,KAMILA,SZWAJCARSKI,484691509,
104,TYMON,MAZUREK,370599222,
105,DAMIAN,ROSJAN,713512209,
106,KRYSTYNA,SZWAJCER,875809101,
107,ROZALIA,SAKSON,977747222,
108,ŁUKASZ,SŁOWAK,470907046,
109,JOLANTA,WOŁOSZEK,369786078,
110,KATARZYNA,SZWEDOWSKI,793504354,
111,ALEKANDRA,ŻMUDZIN,804476173,
112,KRZYSZTOF,SZWAB,718445282,
113,MATEUSZ,KWIATKOWSKI,378324398,
114,BENEDYKT,TATARA,670161386,
115,PATRYCJA,RUSAK,993374023,
116,WALDEMAR,BÖHM,342104125,
117,ŁUCJA,NIEMIEC,704103462,
118,DANUTA,SZWARC,760672153,
119,WALDEMAR,LITWINOWICZ,903617541,
120,PAWEL,TATAREK,180531454,
121,BARTOSZ,TUREK,833814677,
122,TYMON,KRAWCZYK,815284757,
123,BENEDYKT,POLESKI,293957855,
124,ARTUR,SASS,979038419,
125,JOLANTA,SZLONZAK,691662838,
126,WERONIKA,POLACZEK,486528760,
127,DOMINIK,PIĄTEK,895957683,
128,KRZYSZTOF,ROSJAN,101468349,
129,LECH,POLAK,981534103,
130,MATEUSZ,SOCHA,798348472,
131,KRZYSZTOF,KURUC,431485039,
132,KAROLINA,ŻMIJEWSKA,528199193,
133,JADWIGA,KASZUB,602525313,
134,DOROTA,SKIBA,214162276,
135,PRZEMYSLAW,MILLER,512206239,
136,DOROTA,WIŚNIEWSKI,747990275,
137,OLIWIER,PODOLEC,174340642,
138,KAROL,KOWALSKI,128072467,
139,LAURA,SŁOWAK,817140826,
140,MATEUSZ,ŻYDZIK,662448942,
141,ŁUCJA,ROMUN,412860706,
142,LEONARD,KURLANDCZYK,160312227,
143,ANETA,CHRUSZCZEWSKI,829495330,
144,BARBARA,UKRAINIEC,843531522,
145,GERARD,SŁOWIAK,923174487,
146,KAROLINA,CZECH,807698949,
147,MACIEJ,ŻMUDA,953726941,
148,KRZYSZTOF,ŁOTYSZ,704864568,
149,ANETA,WESOŁOWSKI,330549405,
150,WALDEMAR,LAMPARSKA,794479579,
151,AGATA,LANGE,939792604,
152,MARIUSZ,POMORSKI,984497788,
153,LEONARD,PRUSEK,218438996,
154,ALEKANDRA,ŻYDOWICZ,892925690,
155,OLIWIA,WESOŁOWSKI,239237991,
156,ALEKANDRA,ŻYDZIK,537409317,
157,PATRYK,MAZURKIEWICZ,324520973,
158,ALICJA,ŚLĄZAK,622828733,
159,TYMON,PETERSBURSKI,643173755,
160,JANUSZ,WRÓBEL,547693688,
161,MAREK,TUREK,442994110,
162,DANUTA,CYGAN,427980375,
163,JANUSZ,KOMAN,245736152,
164,LAURA,TATARCZAK,476651010,
165,TOMASZ,PODOLEC,962672328,
166,MICHAŁ,PODOLEC,685188172,
167,BRAJAN,NIEWIADOMSKI,357092931,
168,KRZYSZTOF,LITWINOWICZ,326346597,
169,TOMASZ,ŻYDOWSKI,674810960,
170,DOMINIK,POLACZEK,304530801,
171,DANUTA,POMORSKI,820221290,
172,BRAJAN,LEWANDOWSKI,673876123,
173,JADWIGA,KOMAN,526502842,
174,ARTUR,RUS,694655188,
175,MACIEJ,SZWEDA,745797177,
176,JANUSZ,LITWINIUK,427329390,
177,JACEK,HOFFMANN,681198371,
178,OLIWIA,PODOLEC,528690792,
179,KAMIL,CYGAN,829699925,
180,KATARZYNA,SZWAB,255355016,
181,KAROLINA,SZWARC,542136197,
182,ANETA,KURLANDT,768061571,
183,OLIWIA,KURLANDT,708319685,
184,KAMIL,ARABIK,320430832,
185,BARBARA,KURLANDCZYK,253421786,
186,ALEKANDRA,AMSTERDAMSKI,628106781,
187,MICHAŁ,FOGIEL,136842654,
188,BENEDYKT,WOŁOCH,507431846,
189,BARBARA,SASS,353969218,
190,ROZALIA,ROSJAN,208300379,
191,MICHAŁ,KURLANDT,980914083,
192,GERARD,WYSOCKI,782224908,
193,KAMILA,POLESKI,533785860,
194,ALICJA,PODOLAK,217379454,
195,KAMILA,HOLENDERSKI,781547063,
196,DONALD,RUMUŃSKI,142032742,
197,TYTUS,LAMPARSKA,372648303,
198,IZABELA,SZWEDZKI,313988302,
199,BENEDYKT,PIĄTEK,846158943,
200,WALDEMAR,OLĘDER,525586708,
201,TOMASZ,RUSNAK,560145352,
202,JAKUB,WESOŁOWSKI,259423606,
203,WERONIKA,LANGE,854017060,
204,PRZEMYSLAW,CZECH,166613853,
205,TOMASZ,ŻOCHOWSKI,276310115,
206,DAMIAN,PETERSBURSKI,514013238,
207,ROZALIA,SIERADZKI,105380982,
208,BARBARA,POLAK,415372731,
209,WALDEMAR,GREC,814939818,
210,LECH,ROMUN,202497360,
211,DOMINIKA,POLACZEK,876372789,
212,IZABELA,POLAKOWSKI,449182618,
213,DAWID,HOLLAND,462700782,
214,LEONARD,MORAWSKI,904079317,
215,DOMINIK,KWIATKOWSKI,326256766,
216,LECH,TUREK,107769488,
217,JACEK,DUŃCZYK,615451454,
218,MATEUSZ,KOWALSKI,907942873,
219,JADWIGA,WĘGIERSKI,860079046,
220,JANUSZ,SOCHA,631477387,
221,MICHAŁ,WIECZOREK,873742878,
222,KAROL,WYSOCKI,406121227,
223,DOMINIKA,RUSIN,610471711,
224,JANUSZ,KACZMAREK,350362526,
225,TYMON,RUSEK,368532832,
226,KAROLINA,KIJOWSKI,899471474,
227,JOLANTA,ROMUN,148862742,
228,KAROLINA,LITWINIUK,650395295,
229,GERARD,KALINOWSKI,538091156,
230,PRZEMYSLAW,SASS,320423335,
231,JADWIGA,POLOCZEK,102118622,
232,PATRYK,UKRAIŃSKI,661730204,
233,JOLANTA,KĘDZIERSKI,685939638,
234,TOMASZ,SZWEDOWSKI,605557961,
235,KRZYSZTOF,PETERSBURSKI,131927082,
236,MATEUSZ,POMORSKI,710393436,
237,BARTOSZ,WĘGIERSKI,568942275,
238,IZABELA,TOWAREK,749504507,
239,DOMINIK,JABŁOŃSKI,791295395,
240,JACEK,NIEMIEC,942700432,
241,ROZALIA,GAWROŃSKI,303119743,
242,BARTOSZ,KURLANDA,166590313,
243,KAMIL,SIKORA,911901230,
244,KRZYSZTOF,PRZYBYSZ,438651197,
245,DOMINIK,NIEMIEC,203828178,
246,JAN,KAŁUŻA,886862973,
247,GERARD,POLESZAK,904028714,
248,KRZYSZTOF,RYBICKI,793861905,
249,OLIWIA,TATAR,746023519,
250,MAREK,ZIĘBA,155555865,
251,KAMILA,KURLAND,942434506,
252,LECH,SZWAJCAR,742352462,
253,TYMON,WOŹNIAK,581831150,
254,KAMILA,RUSNAK,939447836,
255,DOMINIKA,KURLANDT,148997385,
256,GERARD,WYRZYKOWSKI,661127158,
257,OLIWIA,OLĘDER,727175456,
258,JAN,MILLER,843719199,
259,JAKUB,TURECKI,340002787,
260,KATARZYNA,STAWECKI,443946517,
261,MICHAŁ,KACZMAREK,544239167,
262,OLIWIER,PODOLSKI,509419449,
263,WOJCIECH,ARAB,761921141,
264,JAN,KĘDZIERSKI,223716331,
265,PRZEMYSLAW,PODOLEC,462909987,
266,PRZEMYSLAW,WOŁOCH,467146205,
267,IZABELA,SZWARC,749590539,
268,TYTUS,NOWAK,749698288,
269,OLIWIA,PODOLSKI,954678388,
270,LECH,SWAT,965727602,
271,TYMON,SŁOWAK,950954153,
272,KAROL,ŻOCHOWSKI,821800368,
273,ALICJA,POLESZAK,420893295,
274,KAMIL,GALICKI,935350630,
275,BRAJAN,POLOK,650304232,
276,JACEK,POLESZCZUK,856325912,
277,PRZEMYSLAW,MAZUR,950420725,
278,WOJCIECH,NORWECKI,225305499,
279,LECH,WDOWIAK,944641572,
280,JANUSZ,NIEDZIELSKI,747771228,
281,AGATA,WOŹNIAK,246214195,
282,BRAJAN,MICIUN,363233502,
283,BARTOSZ,SZLONZAK,559545489,
284,KAROLINA,PASTERNAK,126293560,
285,WALDEMAR,SZKOT,918056607,
286,DOMINIKA,CZARNECKI,670372144,
287,MARIUSZ,LAMPARSKI,293819234,
288,WALDEMAR,ŁOTYSZ,454165965,
289,MAREK,SZWEDOWSKI,972674055,
290,JAN,CZECH,389518183,
291,DOMINIKA,SLEZAK,253332551,
292,DOMINIK,SASIN,232859542,
293,TYTUS,PIĄTEK,994744021,
294,KAROL,PRUS,918849013,
295,MICHAŁ,LAMPARSKI,849763657,
296,JAROSŁAW,TATAR,741634826,
297,BRAJAN,GREC,317741308,
298,KRYSTYNA,ARABOWICZ,787555434,
299,DOROTA,CICHOCKI,711363308,
