Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,WERONIKA,KURLAND,504602619,
1,KRZYSZTOF,KURLANDT,925311165,
2,MAREK,FOGIEL,215798143,
3,PRZEMYSLAW,PRUŚ,332936445,
4,ARTUR,LAMPARSKI,668945480,
5,JADWIGA,SZWAJCER,949800572,
6,JANUSZ,SWAT,950795297,
7,ŁUCJA,KURLAND,126671272,
8,LAURA,AMSTERDAMSKI,304723065,
9,OLIWIA,MORAW,330633628,
10,PAWEL,WOŁOCH,204810112,
11,GERARD,WĘGIERSKI,396090668,
12,BARTOSZ,CZECH,360374686,
13,BARTOSZ,KACZMAREK,151009721,
14,KAMIL,SIERADZKI,177601339,
15,TYMON,WŁOCH,745640321,
16,ROZALIA,UKRAIŃSKI,686574623,
17,MARIUSZ,WYRZYKOWSKI,292812105,
18,ALICJA,TURECKI,542114661,
19,PATRYCJA,ŻOCHOWSKI,495123603,
20,KRYSTYNA,CICHOCKI,803999763,
21,JADWIGA,WĘGRZYNOWICZ,308029934,
22,JANUSZ,DĄBROWSKI,920966502,
23,MARTYNA,GALIŃSKI,229592461,
24,WALDEMAR,POLESZAK,232098487,
25,KAROLINA,SAKSON,487669789,
26,GERARD,HOLENDER,753847465,
27,KAROLINA,POLAK,844344312,
28,PIOTR,PIĄTEK,584022500,
29,LAURA,LITWINIUK,244804187,
30,PATRYCJA,MORAWSKI,479930120,
31,BENEDYKT,MAŁECKI,567381722,
32,LEONARD,SZEWCZYK,976306714,
33,DOROTA,SŁOWACKI,148062654,
34,IZABELA,TURECKI,781704630,
35,MARTYNA,GOROL,693473053,
36,JOLANTA,HOLENDERSKI,292522342,
37,MARIUSZ,SZWAB,471654354,
38,PIOTR,POLESZAK,898945814,
39,KRYSTYNA,SKIBA,939219172,
40,BARTOSZ,RUSNAK,623085395,
41,BENEDYKT,RUSEK,380495538,
42,BRAJAN,PODGÓRSKI,554001159,
43,MICHAŁ,SZWEDZKI,432405259,
44,JAN,RUS,794729667,
45,PRZEMYSLAW,WĘGRZYN,610205114,
46,DOMINIKA,SŁOWIAKOWSKI,783079014,
47,ALICJA,STAWECKI,647205206,
48,ALEKANDRA,NIEMCZYK,147161414,
49,ANETA,WĘGRZYNOWICZ,793198333,
50,DOMINIKA,SZWEDZIAK,123141251,
51,KAMIL,RUS,945031530,
52,DOROTA,ROSJAN,444663131,
53,DANUTA,SZWEDA,125140567,
54,KAROL,SŁOWIAKOWSKI,863620462,
55,MARIUSZ,PASTERNAK,664526151,
56,JAKUB,ŚLĄZAK,125579012,
57,MACIEJ,ŻYDOWSKI,448036032,
58,KRYSTYNA,ARABIK,636465619,
59,TOMASZ,MICIUN,728830237,
60,BENEDYKT,HOFFMANN,397499315,
61,MACIEJ,NIEDZIELSKI,539690227,
62,MAREK,ŻYDOWSKI,843929787,
63,BARBARA,SKIBA,744833549,
64,DONALD,PODGÓRSKI,426479728,
65,ŁUCJA,WRÓBEL,808740146,
66,BRAJAN,SOCHA,999386596,
67,JACEK,MAZUR,953327567,
68,OLIWIER,MILLER,331726102,
69,DAWID,MAJEWSKI,141188466,
70,JANUSZ,BRANDENBURGER,700850677,
71,PATRYCJA,GOROL,238816532,
72,PIOTR,KURLAND,205733590,
73,JAROSŁAW,CICHOCKI,604953634,
74,MARTYNA,WĘGIERSKI,385074580,
75,ŁUKASZ,POLESIAK,579559845,
76,ALEKANDRA,ŻYDEK,451988357,
77,OLIWIER,CIEŚLAK,449038190,
78,DANUTA,SZWAJCARSKI,868259125,
79,MARTA,NIEWIADOMSKI,682324646,
80,MICHAŁ,SŁOWAKIEWICZ,202223793,
81,DOMINIKA,KURLANDCZYK,341721111,
82,JAKUB,PRUSKI,858563493,
83,BARBARA,TURECKI,715794532,
84,DOMINIKA,LITWINOWICZ,825929392,
85,PRZEMYSLAW,KAŁUŻA,294044021,
86,WERONIKA,ŻMUDA,137928445,
87,JOLANTA,TATARCZAK,447482317,
88,DAWID,PIĄTEK,639678971,
89,DONALD,PRUSKI,789942253,
90,KATARZYNA,SKIBA,584379744,
91,TYTUS,OLĘDER,883994336,
92,KAMIL,HOLENDER,436165869,
93,PATRYCJA,POLACZEK,258908773,
94,MACIEJ,KIJOWSKI,783294963,
95,KATARZYNA,TATARA,174209357,
96,IZABELA,ŻYDOWSKI,257711368,
97,KAMIL,RUSEK,709068699,
98,MACIEJ,BRANDENBURGER,493335774,
99,DOMINIKA,HOLENDER,351005941,
100,KAMILA,PASTERNAK,459864470,
101,BARTOSZ,BÖHM,905567884,
102,BENEDYKT,WYRZYKOWSKI,941535962,
103,PRZEMYSLAW,KACZMAREK,250261041,
104,MAREK,PRUSIK,382260203,
105,LEONARD,SLEZAK,224886501,
106,BENEDYKT,POLOCZEK,707219411,
107,PATRYK,NOWAK,444890477,
108,DAWID,SŁOWIAK,194550167,
109,OLIWIER,KASZUB,479205938,
110,ARTUR,RUS,757064231,
111,PATRYCJA,TATARCZYK,764531172,
112,LAURA,SWAT,774636541,
113,IZABELA,ŻYDZIAK,196510301,
114,ŁUKASZ,CHRUSZCZEWSKI,379520598,
115,LEONARD,PODOLSKI,457378353,
116,DAWID,CHRUSZCZEWSKI,422547819,
117,MARIUSZ,POTOK,114350268,
118,DANUTA,SŁOWIAK,228550242,
119,PATRYK,PODOLAN,794942584,
120,DAMIAN,TATARCZUK,913609994,
121,WALDEMAR,SZLONZAK,467558451,
122,PATRYCJA,KACZMAREK,212623787,
123,GERARD,ROMUN,193066020,
124,PRZEMYSLAW,WYSOCKI,625964315,
125,KATARZYNA,SAS,669124392,
126,WALDEMAR,WDOWIAK,425829526,
127,ROZALIA,PETERSBURSKI,927714023,
128,KRZYSZTOF,SKIBA,194821357,
129,ROZALIA,KUMAN,340058120,
130,LECH,TATAR,844110678,
131,WOJCIECH,WRÓBEL,831231585,
132,BRAJAN,PASTERNAK,695768773,
133,DOMINIKA,ŻYDZIAK,871870675,
134,ŁUCJA,ŻMUDA,184135822,
135,OLIWIA,TATAR,948397575,
136,DOMINIKA,CHRUSZCZEWSKI,610820285,
137,TYMON,ARABIK,453021968,
138,BENEDYKT,ROMUN,753718784,
139,JOLANTA,STAWECKI,599820571,
140,DOMINIK,PRUSIK,370662157,
141,LECH,SOCHA,612216184,
142,DOMINIK,CYGAN,971716678,
143,GERARD,LEWICKI,792419246,
144,TOMASZ,NORWECKI,105385639,
145,PIOTR,NIEDZIELSKI,750258266,
146,MARTYNA,SUDOŁ,206419362,
147,DONALD,ZIĘBA,370457822,
148,ŁUKASZ,NOWAK,941601977,
149,KAMILA,PODOLAK,700881135,
150,JACEK,MAŁECKI,142304557,
151,JACEK,PIĄTEK,589125041,
152,KRYSTYNA,SŁOWACKI,476237386,
153,BARTOSZ,SZWARC,593147290,
154,JADWIGA,MOSKAL,229646208,
155,KATARZYNA,KURLANDZKI,172357586,
156,ALEKSANDER,CZECH,974889880,
157,MAREK,POLOCZEK,110404236,
158,MACIEJ,SLEZAK,536882181,
159,DOMINIKA,SZWAJCAR,866651771,
160,DOMINIK,KURLANDA,879302101,
161,KRYSTYNA,DĄBROWSKI,888978348,
162,LEONARD,LAMPARSKA,190406736,
163,JAKUB,GALICKI,726539658,
164,KAMILA,POTOK,455531614,
165,PAWEL,MILLER,737929205,
166,MARIUSZ,RUSIN,183082150,
167,WERONIKA,LITWINIUK,622629332,
168,ARTUR,SOCHA,229503405,
169,DANUTA,KURLANDCZYK,413900175,
170,KRZYSZTOF,SKIBA,941433949,
171,BENEDYKT,WĘGRZYN,738809487,
172,JADWIGA,SWAT,958006082,
173,MACIEJ,DĄBROWSKI,892137787,
174,OLIWIA,PRZYBYSZ,208896904,
175,MICHAŁ,SŁOWIAK,623300917,
176,PIOTR,SZEWCZYK,315263386,
177,JAN,SŁOWACKI,394994069,
178,TYMON,NOWAK,807465453,
179,TYMON,MAZUREK,943947333,
180,WOJCIECH,KURLANDCZYK,661678289,
181,BARBARA,ŚLONZAK,702293518,
182,LECH,NORWECKI,577377092,
183,WALDEMAR,ARABSKI,280742027,
184,JAN,TATARCZUK,394957495,
185,WERONIKA,SZWAB,715182566,
186,WALDEMAR,MAZUR,780638558,
187,ŁUCJA,NOWAK,510051950,
188,ŁUKASZ,WĘGRZYNOWICZ,186991547,
189,PAWEL,AMSTERDAMSKI,992561316,
190,DAMIAN,WĘGRZYN,231853048,
191,OLIWIER,BIAŁORUSKI,540616171,
192,ŁUKASZ,ŻMIJEWSKI,988472596,
193,KAROLINA,TATARCZAK,920483809,
194,PATRYCJA,KOZŁOWSKI,315277476,
195,DONALD,KRUPA,107735660,
196,DOMINIKA,BÖHM,243344672,
197,LAURA,POLAKOWSKI,336225266,
198,MARTYNA,MADZIAR,971832209,
199,TOMASZ,MADZIARA,405007073,
200,BRAJAN,ŻYDZIK,432642576,
201,PATRYK,PETERSBURSKI,673976542,
202,MARTYNA,CZESKI,408433574,
203,JAKUB,DOBRUCKI,322113008,
204,KAROL,MAZUR,760010109,
205,JAKUB,KUMAN,869576886,
206,KAROL,SKIBA,307432819,
207,KAROL,ŻMIJEWSKA,908099231,
208,BENEDYKT,PODOLAN,622032186,
209,JAKUB,SŁOWAKIEWICZ,307044685,
210,OLIWIA,KOZŁOWSKI,546343630,
211,BARTOSZ,TATARCZYK,413805367,
212,JAKUB,KUMAN,935061439,
213,DOROTA,AMSTERDAMSKI,235175590,
214,LAURA,SŁOWAK,133431826,
215,LEONARD,PODOLAN,829503264,
216,PIOTR,MADZIAR,866064485,
217,PATRYK,GALOCH,998495024,
218,JAKUB,SIKORA,320892841,
219,DOROTA,KRAWCZYK,324402054,
220,AGATA,HOLENDERSKI,107331329,
221,JACEK,MAŁECKI,491652078,
222,DAWID,WYSOCKI,623722596,
223,DOMINIKA,RUSIN,687836486,
224,PATRYCJA,ŻYDZIAK,520145249,
225,TOMASZ,SZWEDOWSKI,127258478,
226,KRYSTYNA,KUMAN,906361075,
227,PATRYK,AUSTRIJAK,952988017,
228,MARIUSZ,RUSEK,723206788,
229,TYMON,KURLANDZKI,796176819,
230,PATRYCJA,PRUSKI,509736333,
231,ANETA,SZWED,901807174,
232,JACEK,DĄBROWSKI,149947103,
233,JAKUB,MAZUREK,840009721,
234,BARBARA,ŻMUDZIN,674772778,
235,PRZEMYSLAW,POLACZEK,152409390,
236,KAROLINA,ARAB,193574879,
237,IZABELA,POLESZAK,959337504,
238,PAWEL,DUDEK,901536559,
239,LEONARD,KRUPA,321920589,
240,JANUSZ,CZECH,342433078,
241,PAWEL,SZWEDZKI,601989900,
242,DONALD,NIEMIEC,148950658,
243,ALICJA,POLOCZEK,548889959,
244,BENEDYKT,SZWAJCER,128508365,
245,BRAJAN,MORAW,505404770,
246,PATRYCJA,RUSEK,813878781,
247,DOMINIK,BIAŁORUSKI,928875999,
248,MACIEJ,SŁOWIAKOWSKI,650152596,
249,MACIEJ,KRAJEWSKI,138982542,
250,MARTA,TURECKI,628937976,
251,DAWID,TURECKI,140439339,
252,PIOTR,GÓRSKI,582654402,
253,AGATA,DUŃCZYK,565036565,
254,TOMASZ,KURLANDCZYK,991606386,
255,ALICJA,DĄBROWSKI,147448202,
256,BENEDYKT,KOMAN,461602440,
257,MACIEJ,POTOK,759160640,
258,ANETA,PRZYBYSZ,270784121,
259,BARBARA,WIECZOREK,222128185,
260,ANETA,SAKSON,491999155,
261,OLIWIA,WĘGIER,266722761,
262,BARTOSZ,STAWECKI,561602614,
263,GERARD,KALINOWSKI,826297339,
264,KAMILA,RUMUŃSKI,222367587,
265,OLIWIER,PODOLSKI,405980751,
266,DOMINIKA,PIĄTEK,267324015,
267,ALICJA,DUDA,651477064,
268,PRZEMYSLAW,SZWEDZKI,953466040,
269,MICHAŁ,ŻMUDZIN,763302843,
270,DOMINIK,KURLANDA,265107227,
271,DAMIAN,POTOK,487641884,
272,ANETA,GALICKI,428145466,
273,DONALD,STAWECKI,384827450,
274,TYMON,SŁOWACKI,261931020,
275,BARTOSZ,KOMAN,490060458,
276,PATRYK,MADZIARA,925836716,
277,TYMON,NIEDZIELSKI,479619021,
278,JANUSZ,PODGÓRSKI,512598182,
279,DAMIAN,POLAK,446124116,
280,ALEKANDRA,AMSTERDAMSKI,910876222,
281,ARTUR,WIECZOREK,441353675,
282,MATEUSZ,PODGÓRSKI,501774386,
