Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,JACEK,PODOLAN,869999850,
1,ŁUKASZ,BRANDENBURGER,378798683,
2,MARTYNA,POLESZAK,847010045,
3,TOMASZ,GOROL,643007528,
4,KRZYSZTOF,TUREK,773780760,
5,ŁUCJA,ŻMUDA,429665226,
6,DONALD,POMORSKI,810646080,
7,KRZYSZTOF,RUSIN,794991571,
8,LAURA,PODGÓRSKI,658864319,
9,DAWID,ŚLĄZAK,694828391,
10,OLIWIA,SŁOWIAKOWSKI,420590719,
11,MACIEJ,TUREK,411993828,
12,PATRYCJA,KURLANDA,549045025,
13,DANUTA,ROSJAN,704203369,
14,KAMILA,TATARZYN,187630819,
15,MICHAŁ,PRUSIK,423649837,
16,MAREK,MADZIARA,181302586,
17,KAROL,OLĘDER,603649484,
18,WERONIKA,KĘDZIERSKI,764464838,
19,MATEUSZ,NOWAK,361663276,
