Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,JAN,SAKSON,295605142,
1,AGATA,UKRAIŃSKI,771004672,
2,OLIWIA,GOROL,730860640,
3,LAURA,ŻYDZIAK,490243909,
4,MICHAŁ,POLESZUK,459467246,
5,PIOTR,KASZUB,599396855,
6,ALICJA,SZWEDZIAK,408657049,
7,DAMIAN,MACEDOŃSKI,862691792,
8,WERONIKA,FOGIEL,718081081,
9,LAURA,MACEDOŃSKI,376369219,
10,DAWID,TOWAREK,489120937,
11,DOROTA,SOCHA,494994294,
12,TYMON,AMSTERDAMSKI,697742290,
13,KRYSTYNA,SŁOWAKIEWICZ,676689024,
14,JAKUB,SIKORA,942407975,
15,DAMIAN,WOŁOCH,887123385,
16,TOMASZ,LITWINOWICZ,493003069,
17,JAKUB,LAMPARSKA,370179260,
18,GERARD,RUMUN,464644453,
19,JAROSŁAW,DUDEK,170873345,
