Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,MARIUSZ,NIEDZIELSKI,464462109,
1,MICHAŁ,KURLAND,233219056,
2,PATRYCJA,RUS,321490920,
3,WALDEMAR,ŻMIJEWSKI,226467928,
4,KAROLINA,KĘDZIERSKI,519555318,
5,PIOTR,SIKORA,508999784,
6,BARBARA,WŁOCH,873300327,
7,ALICJA,KACZMAREK,471111561,
8,MARTYNA,TATAREK,433356178,
9,GERARD,GALIŃSKI,984990929,
10,MARTA,GOROL,719553463,
11,ŁUKASZ,KUMAN,606842386,
12,BARTOSZ,WIECZOREK,950499245,
13,OLIWIA,KURUC,739179508,
14,PATRYK,KURLAND,191083468,
15,PRZEMYSLAW,GALICKI,291171216,
16,TOMASZ,KWIECIEŃ,800602192,
17,ŁUCJA,WYSOCKI,118057676,
18,LAURA,CICHOCKI,877281559,
19,DOMINIKA,POLESZAK,787909166,
20,ŁUCJA,WĘGIER,571421267,
21,KAROL,PODOLAK,686060547,
22,ALEKSANDER,BÖHM,278552529,
23,AGATA,HOFFMANN,696805100,
24,MARIUSZ,WIECZOREK,996079779,
25,ARTUR,LAMPARSKA,820343672,
26,LEONARD,PASTERNAK,940577044,
27,JOLANTA,SIERADZKI,566123189,
28,DOMINIKA,MORAW,815484109,
29,OLIWIA,KURLANDZKI,544417867,
30,DOMINIK,UKRAIŃSKI,223591078,
31,OLIWIER,ARABSKI,367952005,
32,DOMINIKA,ŚLONZAK,894591704,
33,AGATA,POLESZAK,608027788,
34,MARTYNA,ŻMIJEWSKI,841590381,
35,PIOTR,RYBICKI,321284766,
36,BRAJAN,HISZPAN,738170033,
37,KATARZYNA,MOSKAL,648525670,
38,MARTYNA,WĘGRZYNOWICZ,725825182,
39,JADWIGA,WRÓBEL,155450044,
40,WERONIKA,KURLANDCZYK,434108075,
41,MATEUSZ,WĘGRZYNOWICZ,533365292,
42,ALEKSANDER,KRAJEWSKI,200757343,
43,ARTUR,SZWEDEK,948072052,
44,ANETA,GOROL,978880292,
45,KATARZYNA,GÓRAL,981800008,
46,LAURA,DĄBROWSKI,415235764,
47,BARBARA,PRUŚ,580545090,
48,JAN,KRAJEWSKI,227568729,
49,KAROL,ARAB,404034492,
50,KAROLINA,TATARCZAK,105222764,
51,PATRYCJA,WOŁOSZEK,602455790,
52,BARBARA,ŻMUDZIN,781932853,
53,DOROTA,UKRAIŃSKI,428317825,
54,KRYSTYNA,SZWEDA,568661235,
55,ARTUR,SZWAJCARSKI,751801130,
56,KATARZYNA,NOWAK,859493987,
57,DOROTA,LITWIN,602833497,
58,BARBARA,DUDA,320904489,
59,LEONARD,STAWECKI,959489603,
60,PIOTR,HISZPAN,958385558,
61,KATARZYNA,SASIN,494060216,
62,ALICJA,PRZYBYSZ,174561203,
63,ROZALIA,DUŃCZYK,602842591,
64,WERONIKA,POLAK,977759359,
65,KAMIL,WYRZYKOWSKI,308507104,
66,KRZYSZTOF,TATAR,801553734,
67,DAWID,TOPOLSKI,344553035,
68,MAREK,PODOLEC,487596580,
69,KRZYSZTOF,LAMPARSKI,643708538,
70,KAROLINA,ŻMUDZIN,409185688,
71,PRZEMYSLAW,WOŁYNIAK,643544453,
72,DAMIAN,CZESKI,348937278,
73,ARTUR,STAWECKI,113354799,
74,KAROLINA,GALICKI,446020859,
75,OLIWIER,UKRAIŃSKI,841069627,
76,KAMILA,MAZUR,299986651,
77,GERARD,MACEDOŃSKI,671002969,
78,ANETA,ŻMUDA,906925504,
79,KAMIL,KĘDZIERSKI,994799961,
80,GERARD,ZIĘBA,516360088,
81,WOJCIECH,ŻYDOWICZ,770608688,
82,BARTOSZ,ARABIK,483907418,
83,KAROL,POLOCZEK,685396613,
84,OLIWIER,DOBRUCKI,747705523,
85,OLIWIA,CIEŚLAK,835737014,
86,ŁUCJA,NIEMIEC,878745794,
87,KAMILA,GAWROŃSKI,186803533,
