Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,JOLANTA,TATARCZUK,549471813,
1,JAN,WIECZOREK,354146200,
2,ANETA,KURLAND,446841316,
3,ARTUR,ŁOTYSZ,825300075,
4,ROZALIA,KWIATKOWSKI,356385141,
5,JAROSŁAW,BRANDENBURGER,762454458,
6,KAMILA,HOLENDERSKI,649283970,
7,DAWID,POLAK,889805791,
8,TYMON,WIECZOREK,168213074,
9,LAURA,POLAK,690246200,
10,WOJCIECH,TATARCZYK,303320687,
11,PAWEL,HISZPAN,953774164,
12,ALICJA,ŻYDEK,965588585,
13,IZABELA,ŻYDOWSKI,565877372,
14,OLIWIER,SZWEDZIAK,264546197,
15,KAMILA,SZWAJCER,143257095,
16,JAROSŁAW,PRZYBYSZ,998606329,
17,MARIUSZ,PRUSEK,605108910,
18,BENEDYKT,SŁOWACKI,418129340,
19,AGATA,BORKOWSKI,742443232,
20,LAURA,WRÓBEL,250424971,
21,OLIWIA,MAŁECKI,913551152,
22,JADWIGA,NOWAK,107630364,
23,DONALD,PRUSKI,160844620,
24,BARTOSZ,WĘGRZYNOWICZ,327764884,
25,KATARZYNA,SAKSON,617438511,
26,MARTYNA,GALICKI,984253456,
27,JACEK,FOGIEL,942521653,
28,MACIEJ,WESOŁOWSKI,176778536,
29,WALDEMAR,HOLENDERSKI,606016105,
30,LECH,RUSIN,190843123,
31,ŁUCJA,KURUC,644343470,
32,ALICJA,RUSAK,249687600,
33,DAMIAN,GOROL,134460991,
34,MICHAŁ,PODOLSKI,909459545,
35,JANUSZ,NORWECKI,143661120,
36,BARBARA,OLĘDER,908574048,
37,MARIUSZ,SZWEDA,326319423,
38,TYTUS,ZIĘBA,287771555,
39,KATARZYNA,WYSOCKI,287269808,
40,LEONARD,TATARA,178706955,
41,WOJCIECH,FOGIEL,547564660,
42,KAROLINA,STAWECKI,753692007,
43,PATRYCJA,MALINOWSKI,466785375,
44,AGATA,PRUŚ,993801196,
45,JAN,POLESIAK,489386013,
46,PRZEMYSLAW,HOLLAND,967457354,
47,MACIEJ,SZWEDA,300896659,
48,PATRYCJA,NIEMIEC,955254505,
49,MARTYNA,SZULC,609043992,
50,LEONARD,NORWECKI,730457243,
51,MARTYNA,TATARSKI,148609770,
52,WERONIKA,WYRZYKOWSKI,717668046,
53,DONALD,ARABOWICZ,699764576,
54,BARTOSZ,MORAW,629506026,
55,DAWID,KŁOSSOWSKI,265681162,
56,MARTYNA,MACEDOŃSKI,148980274,
57,DAMIAN,MICIUN,704074384,
58,LECH,ŻUREK,309721371,
59,KAMILA,SLEZAK,968949903,
60,DOMINIKA,WIECZOREK,431718607,
61,MARIUSZ,POLAKOWSKI,756848143,
62,OLIWIER,PRUŚ,859472716,
63,DONALD,TATARCZAK,621809537,
64,DAMIAN,KWIECIEŃ,771471997,
65,MICHAŁ,SZWEDEK,413538104,
66,PIOTR,ŻMIJEWSKA,651435967,
67,OLIWIER,POLESIAK,358001294,
68,KATARZYNA,ŻYDOWSKI,656212493,
69,JADWIGA,KURUC,483005188,
70,MICHAŁ,MORAWSKI,554405652,
71,JACEK,BIAŁORUSKI,363570395,
72,JAROSŁAW,NIEWIADOMSKI,586468353,
73,JAKUB,RYBICKI,768549595,
74,KAROLINA,KURLANDT,823425716,
75,ALEKSANDER,WOŁOCH,744265941,
76,PATRYK,ŻYDOWSKI,644931135,
77,MAREK,SZLONZAK,618925482,
78,JANUSZ,NIEMCZYK,388746038,
79,JADWIGA,RUSIN,576317211,
80,KATARZYNA,POLOCZEK,401400693,
81,JOLANTA,SŁOWIAK,738342992,
82,DOMINIKA,RUSNAK,809390875,
83,DOMINIK,SIERADZKI,913997998,
84,JADWIGA,CZARNECKI,460150799,
85,LAURA,LAMPARSKA,497238383,
86,LAURA,CHRUSZCZEWSKI,704710969,
87,LECH,BRANDENBURG,530052473,
88,OLIWIER,PRUSKI,831940837,
89,PIOTR,WOŁYNIAK,866456469,
90,ŁUKASZ,KRAJEWSKI,801900813,
91,DOMINIK,KOZŁOWSKI,898293653,
92,DONALD,POLAKOWSKI,321183504,
93,JACEK,SZLONZAK,328527523,
94,WERONIKA,LITWIN,543203870,
95,TYTUS,MORAW,946559230,
96,DAWID,WYSOCKI,733118588,
97,ALEKANDRA,KURLANDCZYK,543420883,
98,MATEUSZ,POLESZCZUK,500649277,
99,KAMIL,SZKOT,147659790,
100,LAURA,KURLANDZKI,168983919,
101,ALEKSANDER,CHORWAT,860821427,
102,ALEKANDRA,RUSIN,406531682,
103,AGATA,MADZIARA,750528652,
104,KATARZYNA,ROMUN,538344324,
105,ALEKSANDER,GALOCH,285007428,
106,IZABELA,ŻYDOWICZ,625463392,
107,JADWIGA,KOMAN,293749173,
108,DOMINIKA,DUDEK,969468721,
109,WALDEMAR,KOZŁOWSKI,867469688,
110,AGATA,KOZŁOWSKI,737703332,
111,JAKUB,WOŁOCH,344547150,
112,KRZYSZTOF,POLACZEK,759481698,
113,KAMIL,ARABSKI,886845565,
114,GERARD,PETERSBURSKI,977254071,
115,TYMON,CIEŚLAK,798729307,
116,KAMIL,TATARA,345647278,
117,WALDEMAR,SZLĄZAK,163767254,
118,BENEDYKT,PRUSAK,566260482,
119,GERARD,PRZYBYSZ,810466021,
120,ALEKANDRA,KURLAND,649019359,
121,DAMIAN,PRUSKI,376698896,
122,JACEK,CIEŚLAK,659598229,
123,ŁUKASZ,PETERSBURSKI,769026224,
124,JAROSŁAW,PIĄTEK,950574918,
125,PATRYCJA,KASZUBA,350836293,
126,ŁUCJA,SZLONZAK,566452941,
127,PAWEL,GOROL,131218505,
128,MARIUSZ,HOLLAND,117192727,
129,DONALD,SZWED,706063814,
130,DOMINIK,POLESKI,144921107,
131,AGATA,SZWEDOWSKI,420586915,
132,MARIUSZ,KURLANDA,318256430,
133,TOMASZ,PODOLAK,160387284,
134,JAROSŁAW,DUŃCZYK,630672990,
135,JAROSŁAW,WĘGRZYNOWICZ,380773131,
136,ALEKANDRA,ŚLĄZAK,581226864,
137,BARTOSZ,TATAR,622856918,
138,MARIUSZ,ŻMIJEWSKA,909087638,
139,LEONARD,SUDOŁ,559227071,
140,MICHAŁ,WĘGRZYN,284155216,
141,JOLANTA,ŻUREK,358085878,
142,MICHAŁ,POLESZAK,546008880,
143,JADWIGA,SZWAJCAR,473387840,
144,KATARZYNA,SKIBA,911962615,
145,PAWEL,BRANDENBURGER,574628956,
146,LAURA,ŻMUDZIN,509297679,
147,KATARZYNA,KIJOWSKI,216893962,
148,DOMINIKA,ŚLONZAK,935926224,
149,PAWEL,ROMUN,377105148,
150,JACEK,SZWEDZIAK,392376949,
151,DONALD,SŁOWAK,976051848,
152,BARTOSZ,SZWAJCARSKI,255859015,
153,LECH,SZWED,863466297,
154,LAURA,KĘDZIERSKI,357277741,
155,MACIEJ,SZWED,344568604,
156,KAROLINA,SKIBA,956481995,
157,JOLANTA,RUSEK,897809018,
158,BENEDYKT,TATARCZAK,705786104,
159,JADWIGA,KRAJEWSKI,938206319,
160,DAMIAN,ŚLONZAK,332554470,
161,PIOTR,TUREK,753680053,
162,JAN,ARABOWICZ,461656153,
163,BRAJAN,SLEZAK,649208323,
164,JACEK,KURLANDZKI,720605991,
165,JAKUB,MORAWSKI,762066442,
166,ALEKANDRA,WĘGIER,656437987,
167,DONALD,GREC,655363321,
168,ANETA,CZESKI,849679456,
169,DANUTA,DUŃCZYK,632739070,
170,PRZEMYSLAW,TURECKI,174297987,
171,LECH,FRANCUZ,948137719,
172,MARIUSZ,SZWEDZKI,979866091,
173,BENEDYKT,WĘGIERSKI,609926335,
174,MARTYNA,SŁOWAKIEWICZ,915693075,
175,LEONARD,PODGÓRSKI,549889449,
176,PRZEMYSLAW,SZWAJCARSKI,459018536,
177,KRYSTYNA,ŻMIJEWSKA,450745610,
178,JOLANTA,PIĄTEK,722942185,
179,ŁUCJA,KURLAND,877956733,
180,DAWID,PIĄTEK,615816448,
181,ALICJA,ŻMIJEWSKA,545900955,
182,MARTA,SIERADZKI,296428200,
183,MACIEJ,KRAWCZYK,735606878,
