Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,ROZALIA,SZKOT,735048629,
1,JAN,HOLENDER,771907915,
2,BRAJAN,GÓRAL,828803701,
3,BARTOSZ,WŁOCH,138347165,
4,AGATA,LANGE,643212462,
5,BARTOSZ,SZWEDEK,208459166,
6,MAREK,KURUC,258409668,
7,JAN,LEWICKI,312502211,
8,TYTUS,SOCHA,302033113,
9,TYTUS,PRUSKI,749514376,
10,DAMIAN,POLESIAK,449666129,
11,IZABELA,TATARZYN,121460045,
12,WOJCIECH,WIŚNIEWSKI,218748358,
13,DOMINIK,SZEWCZYK,435844188,
14,JOLANTA,WRÓBEL,694135049,
15,TYTUS,RUSAK,945699511,
16,MARIUSZ,TATARCZYK,546523044,
17,PRZEMYSLAW,TATARSKI,260015219,
18,ALEKANDRA,OLENDER,406595026,
19,TYTUS,SZWEDA,634748619,
20,ŁUKASZ,SZWAJCARSKI,963657571,
21,ALEKANDRA,SZWEDZKI,101358616,
22,LEONARD,CZARNECKI,513454903,
23,ANETA,SZWARC,287897045,
24,PIOTR,ROMUN,591380524,
25,KRZYSZTOF,NIEMIEC,689079858,
26,DOMINIK,MICIUN,650345689,
27,DOROTA,GREC,520094638,
28,DOMINIKA,GALIŃSKI,486667837,
29,LECH,KAŁUŻA,913913634,
30,DAWID,STAWECKI,946461620,
31,ŁUKASZ,SWAT,894565630,
32,JOLANTA,KOWALSKI,747993275,
33,LEONARD,MOSKAL,496099889,
34,DOMINIK,SZWEDOWSKI,274575489,
35,MARTA,RUSIN,176793554,
36,DOMINIK,NORWECKI,737241857,
37,KAROLINA,POLOK,962134047,
38,PRZEMYSLAW,OLENDER,561972914,
39,DONALD,GALICKI,449707472,
40,WOJCIECH,NOWAK,847499814,
41,KAMIL,POLESZAK,578213339,
42,LEONARD,MILLER,958419776,
43,KAMIL,ŻMUDZIN,539098096,
44,MICHAŁ,LITWINIUK,116829160,
45,DOROTA,POLOK,946824834,
46,BRAJAN,NIEDZIELSKI,392081206,
47,JAN,BRANDENBURGER,213494536,
48,JAKUB,PODOLAN,611182280,
49,WERONIKA,MACEDOŃSKI,655397717,
50,DOMINIK,AMSTERDAMSKI,392251158,
51,JACEK,SŁOWIAK,497550645,
52,TOMASZ,SZULC,425631432,
53,DANUTA,KALINOWSKI,695348317,
54,ARTUR,PODOLAK,823194292,
55,KATARZYNA,SZWAJCARSKI,374657822,
56,WALDEMAR,KOWALSKI,593648392,
57,ANETA,POLESIAK,330772669,
58,ROZALIA,KURLANDCZYK,435669312,
59,OLIWIER,WDOWIAK,541407030,
60,ALEKSANDER,NOWAK,417256322,
61,JAN,WIŚNIEWSKI,818850138,
62,BARTOSZ,DUŃCZYK,533987342,
63,MAREK,ŻMUDA,616013574,
64,BARTOSZ,GÓRSKI,364998946,
65,BARBARA,SŁOWAK,796041263,
66,ROZALIA,ŻUREK,993667617,
67,BRAJAN,CICHOCKI,732652255,
68,MAREK,PODOLEC,142860141,
69,KRYSTYNA,ŻMUDA,423089422,
70,DAMIAN,KURLANDT,553824187,
71,JAROSŁAW,MILLER,991677296,
72,DOMINIKA,ŁOTYSZ,679200799,
73,ŁUKASZ,BÖHM,532444002,
74,KATARZYNA,WĘGIERSKI,918404265,
75,ŁUCJA,ŚLONZAK,748097570,
76,KAMILA,WIECZOREK,215190563,
77,OLIWIER,UKRAIŃSKI,455137049,
78,JACEK,MAZUREK,435312922,
79,OLIWIER,PETERSBURSKI,454752985,
80,OLIWIA,PETERSBURSKI,669251443,
81,LAURA,PODGÓRSKI,439335037,
82,ARTUR,PRUS,686338528,
83,PATRYCJA,NIEWIADOMSKI,545163554,
84,DONALD,KURLANDA,987596049,
85,BENEDYKT,SZWEDZIAK,678295267,
86,KRZYSZTOF,CICHOCKI,952496459,
87,TOMASZ,KOWALSKI,866356691,
88,WOJCIECH,KOZŁOWSKI,445901796,
89,JAROSŁAW,MADZIARA,669923171,
90,JOLANTA,SZWEDZIAK,369336365,
91,ANETA,KRUPA,574662057,
92,LAURA,DUŃCZYK,770300512,
93,MARTA,HALICKI,867458275,
94,JAN,NIEWIADOMSKI,792345436,
95,BRAJAN,SASIN,304900377,
96,ŁUCJA,POTOK,477514186,
97,DAMIAN,SKIBA,687436461,
98,MARIUSZ,SZWED,473490494,
99,KRYSTYNA,PODOLEC,534795258,
100,BARBARA,PRUSKI,480378067,
101,LECH,ARAB,305579485,
102,MAREK,KOZŁOWSKI,997562865,
103,KRZYSZTOF,LITWINIUK,492130365,
104,IZABELA,WOŁOSZEK,971815086,
105,DAWID,ŻMIJEWSKA,157298557,
106,GERARD,BÖHM,533032126,
107,MICHAŁ,KOMAN,777158934,
108,TOMASZ,SZWAJCER,254088187,
109,ANETA,KWIATKOWSKI,385289431,
110,ŁUKASZ,GAWROŃSKI,348240431,
111,DAMIAN,DUŃCZYK,584291084,
112,MACIEJ,ŻYDEK,316306668,
113,KATARZYNA,ŻMUDZIN,896031811,
114,PATRYCJA,RYBICKI,604537900,
115,ALEKSANDER,PASTERNAK,183287531,
116,KRZYSZTOF,SZWAJCAR,362366660,
117,ANETA,ŚLONZAK,923520634,
118,JANUSZ,TUREK,455370834,
119,MARIUSZ,JABŁOŃSKI,545067110,
120,DAWID,POMORSKI,958602134,
121,TYTUS,KASZUB,193505354,
122,ARTUR,DUDA,536791600,
123,BARTOSZ,MAZUR,436187398,
124,WOJCIECH,WOŁOSZEK,803384252,
125,JACEK,TATARCZUK,572799752,
126,WOJCIECH,KASZUBA,617664382,
127,MAREK,BORKOWSKI,323130941,
128,MARTYNA,JABŁOŃSKI,346684180,
129,PRZEMYSLAW,KACZMAREK,108295590,
130,BARBARA,STAWECKI,117153434,
131,JAKUB,WOŁYNIAK,250773640,
132,DOROTA,SIERADZKI,890770698,
133,ROZALIA,TATAR,253641445,
134,TYMON,MAZURKIEWICZ,999580398,
