Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,ŁUKASZ,SZWEDOWSKI,402777177,
1,KATARZYNA,SAS,222609678,
2,ALEKANDRA,PRUSIK,640443002,
3,TYMON,KOWALSKI,724364970,
4,KAROLINA,ŻYDZIK,789256931,
5,MAREK,SIERADZKI,514400543,
6,ALEKSANDER,MORAWSKI,917849847,
7,MARIUSZ,SZWEDEK,349195186,
8,DOMINIKA,CHRUSZCZEWSKI,740591693,
9,TYTUS,WĘGRZYNOWICZ,855238724,
10,KATARZYNA,CIEŚLAK,456268702,
11,TYMON,SZWED,310567455,
12,ALEKSANDER,POLOK,131349081,
13,ALEKSANDER,RUSNAK,462632500,
14,LECH,SŁOWACKI,891849646,
15,GERARD,ŻMIJEWSKI,501801562,
16,ARTUR,SASIN,430071962,
17,DAWID,ŻOCHOWSKI,129831883,
18,PATRYCJA,TUREK,289229120,
19,PATRYCJA,ŻYDOWICZ,825518326,
20,JAN,SZULC,366685050,
21,WERONIKA,PODOLAK,289825727,
22,JADWIGA,SZWEDZKI,814157628,
23,TYTUS,POLOCZEK,629337382,
24,KAMIL,LAMPARSKI,973293411,
25,OLIWIER,TATARCZYK,241957065,
26,BARTOSZ,DUŃCZYK,394569756,
27,ŁUKASZ,KACZMAREK,794594053,
28,DOMINIKA,BRANDENBURGER,572919353,
29,TOMASZ,SZLĄZAK,211515113,
30,KAMILA,KOZŁOWSKI,949274237,
31,DOROTA,POLESKI,714146598,
32,PATRYK,CIEŚLAK,630010219,
33,PATRYK,CIEŚLAK,154669697,
34,BARTOSZ,KURLANDT,317878231,
35,BENEDYKT,TURECKI,653830983,
36,PATRYK,KURLANDA,365357396,
37,ALICJA,SWAT,876000153,
38,PIOTR,ŚLĄZAK,769423771,
39,KRYSTYNA,POLESZAK,480102790,
40,ALEKSANDER,CHRUSZCZEWSKI,339076352,
41,JACEK,LEWICKI,364207358,
42,MICHAŁ,GALIŃSKI,899668922,
43,ARTUR,WOŁOCH,931938037,
44,ROZALIA,TURECKI,114497316,
45,MARIUSZ,SZWEDZIAK,377762272,
46,KAMIL,MALINOWSKI,226546449,
47,IZABELA,WĘGIERSKI,752917360,
48,OLIWIA,CHORWAT,871929587,
49,AGATA,SOCHA,769519349,
50,DOMINIK,SZWARC,179248212,
51,JAKUB,TATARCZAK,606121269,
52,BARBARA,MACEDOŃSKI,353733002,
53,ALEKANDRA,WŁOCH,331772523,
54,ŁUCJA,POLESZCZUK,576674990,
55,OLIWIER,RUSEK,311632679,
56,MACIEJ,SZWEDEK,330720783,
57,KRZYSZTOF,PRUŚ,463843370,
58,GERARD,PRUŚ,376396032,
59,KRYSTYNA,SAKSON,409269698,
60,JAROSŁAW,SŁOWACKI,342914019,
61,KRYSTYNA,KOWALSKI,470868857,
62,AGATA,RYBICKI,489683187,
63,LECH,MAŁECKI,309861298,
64,KAMILA,KWIATKOWSKI,239969590,
65,IZABELA,BRANDENBURG,970723468,
66,ANETA,BRANDENBURG,106559305,
67,JAN,SŁOWACKI,434649060,
68,DOMINIKA,SAKSON,895666289,
69,MICHAŁ,PODOLSKI,950712284,
70,JADWIGA,ŻMIJEWSKA,431447453,
71,JADWIGA,AUSTRIJAK,627030085,
72,AGATA,MADZIARA,634550973,
73,KAROLINA,LEWICKI,829911092,
74,LECH,PODGÓRSKI,120964191,
75,PAWEL,NIEMCZYK,758067083,
76,DAWID,ROMUN,766185428,
77,JAN,OLĘDER,189131221,
78,JAKUB,ŻYDZIAK,217810617,
79,PIOTR,GÓRSKI,210223269,
80,WALDEMAR,KĘDZIERSKI,178216380,
81,ANETA,KASZUBA,317849886,
82,DAWID,HOLENDER,447066752,
83,LAURA,KASZUBA,878766846,
84,AGATA,PRUS,455115047,
85,DONALD,ARABSKI,301286382,
86,JOLANTA,BRANDENBURGER,607740088,
87,GERARD,WDOWIAK,469122825,
88,ALEKANDRA,SZWED,105205885,
89,MICHAŁ,RUSIN,852118616,
90,BARBARA,MAZUREK,320318778,
91,WALDEMAR,NORWECKI,639972677,
92,KAROL,LITWINOWICZ,506787208,
93,BARBARA,BÖHM,707684756,
94,ŁUKASZ,SUDOŁ,735966662,
95,ŁUKASZ,PRUŚ,447417715,
96,MARTA,CICHOCKI,936981978,
97,ANETA,RUSIN,901957319,
98,TOMASZ,NIEMIEC,729610651,
99,JACEK,UKRAINIEC,408045342,
100,DONALD,MALINOWSKI,524089651,
101,TYMON,CICHOCKI,130686680,
102,ALICJA,PRUS,737820452,
103,MARTYNA,WĘGIER,344988462,
104,LECH,SAS,162644341,
