Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,BENEDYKT,DĄBROWSKI,281483217,
1,MARIUSZ,KOZŁOWSKI,264212156,
2,PATRYCJA,MADZIAR,373810654,
3,JAN,KĘDZIERSKI,834667539,
4,KRZYSZTOF,PODGÓRSKI,245788690,
5,JAKUB,WRÓBEL,954228986,
6,KATARZYNA,SAKSON,857513170,
7,KRZYSZTOF,PODOLAN,816008562,
8,MACIEJ,PODOLEC,506912428,
9,JACEK,PODOLAK,237793051,
10,PATRYK,KWIATKOWSKI,140384707,
11,ALEKANDRA,SZWEDZKI,974699595,
12,KAROLINA,NORWECKI,960916834,
13,ANETA,HOLENDER,796417247,
14,ARTUR,GÓRSKI,800177802,
15,WALDEMAR,MALINOWSKI,106089103,
16,WALDEMAR,ARABIK,449119085,
17,DANUTA,JABŁOŃSKI,698342400,
18,GERARD,TOPOLSKI,421230221,
19,ROZALIA,MACEDOŃSKI,122933671,
20,MARIUSZ,PRUSEK,714922639,
21,TYTUS,MADZIAR,747537207,
22,BARBARA,SLEZAK,427268100,
23,DAWID,MORAWSKI,275157353,
24,KATARZYNA,FRANCUZ,921240761,
25,ROZALIA,GÓRSKI,742772451,
26,KRYSTYNA,TATARCZYK,977882306,
27,ANETA,SZKOT,271080106,
28,ALEKSANDER,FRANCUZ,540739649,
29,MATEUSZ,TOWAREK,924961433,
30,KAMIL,PRUSEK,177393279,
31,BENEDYKT,TURECKI,191517764,
32,ŁUCJA,CHRUSZCZEWSKI,856361630,
33,DANUTA,PODOLAN,600777998,
34,KAROL,TUREK,782487423,
35,DAMIAN,SZWEDZKI,568424884,
36,ROZALIA,HISZPAN,208117742,
37,MARIUSZ,UKRAINIEC,655880665,
38,ROZALIA,MOSKAL,521601287,
39,DAWID,SZEWCZYK,383434262,
40,AGATA,BRANDENBURGER,706135858,
41,ŁUKASZ,HISZPAN,237242913,
42,PRZEMYSLAW,ARABSKI,196230897,
43,KAMILA,TOWAREK,502176066,
44,TYMON,NIEDZIELSKI,537387738,
45,PIOTR,UKRAINIEC,163279536,
46,ŁUCJA,RYBICKI,853692084,
47,BARBARA,DĄBROWSKI,610279890,
48,LEONARD,CZESKI,364525880,
49,JAN,FRANCUZ,219685217,
50,TOMASZ,CZESKI,669829224,
51,BARBARA,TATAREK,284917163,
52,OLIWIER,TATARZYN,750780469,
53,DONALD,SAS,743106343,
54,WERONIKA,MAŁECKI,779602670,
55,AGATA,MAZUREK,399981973,
56,WOJCIECH,NIEMIEC,842628772,
57,WALDEMAR,TATARCZUK,369597968,
58,PAWEL,ARAB,980885823,
59,BARBARA,TOPOLSKI,862116670,
60,MICHAŁ,ŻYDOWICZ,131609953,
61,DOMINIKA,LANGE,220216967,
62,JOLANTA,AUSTRIJAK,940953978,
63,TOMASZ,OLĘDER,634481605,
64,MICHAŁ,BÖHM,317762651,
65,MICHAŁ,KACZMAREK,513381332,
66,DONALD,PRZYBYSZ,534545463,
67,TYMON,KASZUB,286954489,
68,KRYSTYNA,MAZURKIEWICZ,359820248,
69,JANUSZ,RUMUŃSKI,731075881,
70,OLIWIER,SLEZAK,862462661,
71,DOMINIK,RUS,765320116,
72,BARTOSZ,WIŚNIEWSKI,280423578,
73,PATRYCJA,SUDOŁ,240351759,
74,MACIEJ,NIEWIADOMSKI,832110547,
75,PAWEL,SZLONZAK,401187070,
76,KAMILA,MAZURKIEWICZ,118061718,
77,PIOTR,KWIECIEŃ,774079291,
78,ALICJA,WOŹNIAK,176019629,
79,WALDEMAR,WOŁOSZEK,997081033,
80,WERONIKA,SIKORA,901456728,
81,MACIEJ,HISZPAN,878037513,
82,BARBARA,ROSJAN,542948865,
83,MARTYNA,TATARSKI,753640714,
84,KAROL,CICHOCKI,276945058,
85,JAKUB,MORAWSKI,933939619,
86,LAURA,WĘGIER,770440119,
87,ŁUCJA,LANGE,181030027,
88,DOROTA,GALICKI,937924530,
89,PATRYK,WOŁYNIAK,186678704,
90,OLIWIA,RUMUN,481403274,
91,LAURA,MOSKAL,544144332,
92,DOROTA,ŻMIJEWSKA,500409233,
93,KAROL,WOŁOSZEK,655519702,
94,WERONIKA,NOWAK,589039473,
95,JAKUB,CZARNECKI,640669581,
96,PATRYK,POLAKOWSKI,356369229,
