Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,DONALD,PRUŚ,
1,ANETA,TURECKI,
2,KRZYSZTOF,JABŁOŃSKI,
3,PAWEL,CIEŚLAK,
4,ARTUR,PRUŚ,
5,KAROLINA,SUDOŁ,
6,BARTOSZ,BRANDENBURG,
7,JAKUB,ROSJAN,
8,WALDEMAR,CZARNECKI,
9,KAMIL,SLEZAK,
10,DAWID,MAZUR,
11,PAWEL,ŁOTYSZ,
12,PIOTR,PRUSKI,
13,BENEDYKT,BRANDENBURGER,
14,ŁUCJA,BÖHM,
15,ARTUR,SZWEDZKI,
16,JACEK,RUMUN,
17,JOLANTA,ŚLONZAK,
18,BARBARA,LAMPARSKI,
19,PAWEL,ŻYDZIK,
20,WERONIKA,WYRZYKOWSKI,
21,PAWEL,BRANDENBURG,
22,MAREK,KŁOSSOWSKI,
23,ALEKANDRA,ROMUN,
24,ALEKANDRA,KURLANDZKI,
25,OLIWIA,SZWAJCAR,
26,KRYSTYNA,POLAK,
27,TYTUS,WĘGRZYNOWICZ,
28,DONALD,OLĘDER,
29,KAROL,SAS,
30,BENEDYKT,GAL,
31,JAKUB,SZLĄZAK,
32,TYMON,KURUC,
33,WALDEMAR,SŁOWAKIEWICZ,
34,MATEUSZ,SIKORA,
35,KAROL,JABŁOŃSKI,
36,BARTOSZ,SZULC,
37,BRAJAN,TATAREK,
38,PATRYK,DUŃCZYK,
39,ALICJA,CICHOCKI,
40,KAROLINA,WOŁOSZEK,
41,WALDEMAR,SZWEDOWSKI,
42,AGATA,OLĘDER,
43,ANETA,TATARSKI,
44,KAMIL,KURLAND,
45,PRZEMYSLAW,MAZURKIEWICZ,
46,MARIUSZ,KACZMAREK,
47,ALEKSANDER,PODGÓRSKI,
48,LAURA,UKRAIŃSKI,
49,PRZEMYSLAW,POLESZUK,
50,ROZALIA,SŁOWIAKOWSKI,
51,JANUSZ,HOLLAND,
52,KAMILA,NIEMIEC,
53,DAMIAN,SZWED,
54,MICHAŁ,SZWAJCAR,
55,DAMIAN,SAKSON,
56,JAROSŁAW,SZLĄZAK,
57,PATRYCJA,ROMUN,
58,ALICJA,SKIBA,
59,DAWID,GÓRSKI,
60,OLIWIER,WIŚNIEWSKI,
61,OLIWIER,POMORSKI,
62,WOJCIECH,ARAB,
63,DAWID,OLĘDER,
64,PRZEMYSLAW,SZULC,
65,DAMIAN,RUSEK,
66,TYTUS,UKRAINIEC,
67,DOMINIK,MAZUREK,
68,MACIEJ,NORWECKI,
69,DOMINIKA,LEWANDOWSKI,
70,MAREK,KALINOWSKI,
71,OLIWIER,KASZUBA,
72,MARIUSZ,PASTERNAK,
73,TYTUS,GREC,
74,PATRYCJA,SZWAJCARSKI,
75,JADWIGA,HOLLAND,
76,JAKUB,SAKSON,
77,MATEUSZ,PODGÓRSKI,
78,KAMIL,TOWAREK,
79,KAMIL,OLĘDER,
80,ALICJA,WYSOCKI,
81,JAROSŁAW,KRUPA,
82,BARTOSZ,SZWEDA,
83,KAMIL,MALINOWSKI,
84,MATEUSZ,MAŁECKI,
85,LAURA,ŻYDOWSKI,
86,JAROSŁAW,TATARCZUK,
87,ARTUR,MADZIARA,
88,PATRYK,SZWARC,
89,BENEDYKT,BORKOWSKI,
90,AGATA,TATAR,
91,IZABELA,SOCHA,
92,PATRYK,CZARNECKI,
93,MARTYNA,WŁOCH,
94,ANETA,RUSIN,
95,JACEK,KWIECIEŃ,
96,DAMIAN,SŁOWIAKOWSKI,
97,PRZEMYSLAW,DUDEK,
98,ŁUKASZ,POLAK,
99,MARIUSZ,BIAŁORUSKI,
100,DONALD,KOMAN,
101,MACIEJ,MAZURKIEWICZ,
102,BRAJAN,SZWEDZKI,
103,LAURA,CIEŚLAK,
104,LEONARD,PODOLSKI,
105,JANUSZ,KOWALSKI,
106,TYMON,CZARNECKI,
107,JANUSZ,RUSNAK,
108,DOMINIKA,ŻMUDZIN,
109,BENEDYKT,GÓRAL,
110,IZABELA,GALIŃSKI,
111,MACIEJ,HOLENDERSKI,
112,JANUSZ,GALIŃSKI,
113,BENEDYKT,WYRZYKOWSKI,
114,MARIUSZ,TOPOLSKI,
115,BRAJAN,KRAWCZYK,
116,GERARD,GALIŃSKI,
117,ŁUKASZ,AUSTRIJAK,
118,BENEDYKT,KURLANDZKI,
119,KAROL,SZWAJCER,
120,LEONARD,WĘGIERSKI,
121,BRAJAN,BÖHM,
122,DONALD,KURLANDT,
123,KAMILA,KASZUBA,
124,DAWID,PODGÓRSKI,
125,KATARZYNA,CHRUSZCZEWSKI,
126,DONALD,SIERADZKI,
127,ALEKSANDER,SZWAJCARSKI,
128,ROZALIA,WĘGRZYNOWICZ,
129,MARTYNA,SOCHA,
130,ROZALIA,NIEDZIELSKI,
131,KATARZYNA,MADZIARA,
132,ROZALIA,SŁOWAK,
133,JAKUB,CHRUSZCZEWSKI,
134,MARTYNA,HISZPAN,
135,DOMINIKA,SAS,
136,ŁUKASZ,TATARCZAK,
137,PRZEMYSLAW,RYBICKI,
138,KATARZYNA,ŻYDEK,
139,DAMIAN,MICIUN,
140,OLIWIA,KRAJEWSKI,
141,KAROLINA,ŻMIJEWSKI,
142,GERARD,SOCHA,
143,LECH,LITWINIUK,
144,ANETA,KURLANDA,
145,DOMINIKA,SASS,
146,OLIWIER,SŁOWAK,
147,TYMON,OLENDER,
148,KATARZYNA,TURECKI,
149,ARTUR,BRANDENBURG,
150,OLIWIA,KASZUB,
151,LEONARD,SŁOWAK,
152,MARIUSZ,ARAB,
153,ARTUR,WIECZOREK,
154,IZABELA,GÓRAL,
155,JAKUB,ARABSKI,
156,PATRYK,PRUSAK,
157,WERONIKA,DUDA,
158,DONALD,WRÓBEL,
159,BARTOSZ,MAJEWSKI,
160,AGATA,HALICKI,
161,ALEKANDRA,KURLANDA,
162,KRZYSZTOF,KURLANDT,
163,DOMINIKA,ŁOTYSZ,
164,BRAJAN,KASZUB,
165,ARTUR,MALINOWSKI,
166,JAKUB,KWIATKOWSKI,
167,PAWEL,FOGIEL,
168,OLIWIER,MOSKAL,
169,BARBARA,WĘGRZYN,
170,KATARZYNA,TATAREK,
171,LEONARD,MOSKAL,
172,JAN,TATAR,
173,KAROLINA,WDOWIAK,
174,MICHAŁ,KOMAN,
175,ALEKANDRA,ŻMIJEWSKI,
176,PATRYK,KOWALSKI,
177,LEONARD,GALIŃSKI,
178,DONALD,STAWECKI,
179,ALEKANDRA,RUS,
180,ŁUCJA,RUSNAK,
181,MARTYNA,MOSKAL,
