Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,PAWEL,ROMUN,249420320,
1,ANETA,SZWARC,720509020,
2,PATRYK,KOWALSKI,803863950,
3,BARTOSZ,LAMPARSKA,801549288,
4,PRZEMYSLAW,ŻMIJEWSKA,545322660,
5,BARTOSZ,MORAWSKI,936701602,
6,TYTUS,PIĄTEK,627022779,
7,DAMIAN,MAZUREK,526098461,
8,DONALD,SLEZAK,975535794,
9,BRAJAN,SZWAB,503961505,
10,KAMIL,DUDA,518785325,
11,ŁUCJA,MADZIAR,962359779,
12,ŁUCJA,MACEDOŃSKI,987364220,
13,JAN,KRAJEWSKI,371256181,
14,OLIWIA,PASTERNAK,784302395,
15,ANETA,LEWICKI,797725679,
16,DANUTA,SZWARC,492900828,
17,DOMINIK,LANGE,585501668,
18,DOMINIK,RUS,870150280,
19,DAMIAN,PRUŚ,112879080,
20,JADWIGA,TATAR,116942280,
21,KAROL,SZWEDOWSKI,482662577,
22,LAURA,MAJEWSKI,541090436,
23,PATRYCJA,ARABOWICZ,625333739,
24,PIOTR,LANGE,402804090,
25,DAMIAN,RUS,394008041,
26,KRZYSZTOF,TATARSKI,867068705,
27,DOMINIKA,KRAWCZYK,574915360,
28,WOJCIECH,ARABIK,250425771,
29,MARTYNA,UKRAINIEC,377590799,
30,PAWEL,NORWECKI,703665575,
31,OLIWIER,KĘDZIERSKI,568595749,
32,MACIEJ,KRAWCZYK,578171304,
33,AGATA,RUMUŃSKI,257836990,
34,LECH,PRUSIK,184178828,
35,KRZYSZTOF,GOROL,224241222,
36,WOJCIECH,ŁOTYSZ,957982723,
37,ROZALIA,LITWINOWICZ,691728366,
38,JAROSŁAW,TATARCZUK,236114571,
39,JADWIGA,KRAJEWSKI,512778771,
40,DAMIAN,BRANDENBURGER,459016167,
41,MICHAŁ,GALICKI,801947043,
42,AGATA,PASTERNAK,116128265,
43,LEONARD,SLEZAK,568880632,
44,KAMILA,CHRUSZCZEWSKI,809241754,
45,PRZEMYSLAW,ŻMUDZIN,251719187,
46,PRZEMYSLAW,RUSNAK,129267465,
47,ALICJA,MAZUREK,939718672,
48,MATEUSZ,AUSTRIJAK,330402099,
49,WALDEMAR,HOLLAND,572585621,
50,TYMON,ARABOWICZ,245150876,
51,JANUSZ,NIEMCZYK,629949336,
52,OLIWIA,LEWANDOWSKI,276959299,
53,KAROL,SŁOWACKI,572826725,
54,JACEK,PRUSKI,763674540,
55,JADWIGA,RUMUN,101570408,
56,KATARZYNA,NIEWIADOMSKI,219987454,
57,ARTUR,KOWALSKI,277369502,
58,WERONIKA,HALICKI,528445451,
59,MACIEJ,WYSOCKI,119452561,
60,LECH,WOŁOSZEK,850511225,
61,ALICJA,KWIATKOWSKI,533810686,
62,KAMILA,WRÓBEL,922090022,
63,MATEUSZ,SZWAJCAR,300051006,
64,WERONIKA,WOŁOCH,733748271,
