Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,KRYSTYNA,POLACZEK,312713171,
1,JAROSŁAW,PODGÓRSKI,504613150,
2,MAREK,NIEWIADOMSKI,469988367,
3,AGATA,UKRAIŃSKI,799617237,
4,DOMINIKA,PODGÓRSKI,254090169,
5,BENEDYKT,SZWAB,857810644,
6,JAKUB,RYBICKI,834937558,
7,IZABELA,PRZYBYSZ,911246928,
8,PATRYK,RUSEK,771693939,
9,ALEKANDRA,SAS,947274181,
10,ALICJA,KRAJEWSKI,323463729,
11,MARTA,WĘGRZYN,834445821,
12,KAMILA,STAWECKI,994195276,
13,DAWID,PODOLEC,215024334,
14,ROZALIA,ARABSKI,731507376,
15,MATEUSZ,TATAREK,801720968,
16,PRZEMYSLAW,CZECH,980610165,
17,KRYSTYNA,ARAB,398712216,
18,ŁUKASZ,WĘGRZYN,102529015,
19,DAWID,TURECKI,209213036,
20,ŁUCJA,KAŁUŻA,249517414,
21,BARBARA,DUŃCZYK,747025831,
22,ARTUR,POLAKOWSKI,135458589,
23,KAROLINA,GAWROŃSKI,546245040,
24,TOMASZ,BRANDENBURGER,592278220,
25,KAROL,KOMAN,393748232,
26,JAN,MACEDOŃSKI,469178004,
27,KAROL,POLOCZEK,552008434,
28,WALDEMAR,PRUSAK,783638894,
29,DOMINIK,DUDEK,722938186,
30,MARIUSZ,KOZŁOWSKI,415215166,
31,ANETA,ŻMIJEWSKI,468571092,
32,MAREK,MAZUR,146472393,
33,KATARZYNA,ŻMUDA,409983055,
34,MARTYNA,NIEMIEC,553858754,
35,TYTUS,DUŃCZYK,772445046,
36,LECH,NOWAK,952593545,
37,JOLANTA,ARABOWICZ,698641946,
38,JACEK,SŁOWIAK,708373624,
39,MACIEJ,UKRAIŃSKI,910904962,
40,GERARD,KOZŁOWSKI,803585294,
41,ANETA,TATARCZUK,494339409,
42,MARIUSZ,KURLANDCZYK,633191272,
43,LEONARD,HOLENDER,670155494,
44,DOMINIK,KASZUB,473833428,
45,DONALD,CZARNECKI,169437347,
46,WOJCIECH,SŁOWAK,400163660,
47,TYTUS,WESOŁOWSKI,713060442,
48,JAN,KIJOWSKI,613779734,
49,DOROTA,GREC,464095594,
50,TOMASZ,WŁOCH,390844199,
51,JAKUB,SŁOWIAK,615463564,
52,JAKUB,ROSJAN,143337660,
53,KATARZYNA,KURLANDZKI,351462091,
54,TYMON,SZLĄZAK,380126915,
55,JANUSZ,KASZUB,452288100,
56,WERONIKA,DĄBROWSKI,858984021,
57,BARTOSZ,KUMAN,820927365,
58,DOMINIK,PRUSAK,849119586,
59,BRAJAN,WOŁOCH,620942895,
60,DAWID,POLESIAK,227565039,
61,JAROSŁAW,HOLENDERSKI,563706036,
62,MICHAŁ,CICHOCKI,525590853,
63,IZABELA,WOŁOSZEK,994130659,
64,DOMINIKA,GALIŃSKI,931349969,
65,ŁUCJA,SIERADZKI,931773711,
66,DAMIAN,LAMPARSKI,351069737,
67,LECH,KAŁUŻA,181327230,
68,MARTA,UKRAIŃSKI,777300550,
69,BARBARA,ŚLONZAK,739206625,
70,MARTA,BIAŁORUSKI,863721615,
71,OLIWIER,CHRUSZCZEWSKI,195340959,
72,PIOTR,ŻMUDZIN,850743452,
73,KAMIL,DUDEK,464300018,
74,KAMILA,LITWINOWICZ,759109932,
75,AGATA,ARAB,555415036,
76,MATEUSZ,MACEDOŃSKI,726677525,
77,KATARZYNA,POLESZAK,525992369,
78,JOLANTA,ŚLONZAK,865362820,
79,ALICJA,WOŁYNIAK,442199573,
80,BARTOSZ,PRUSAK,279327814,
81,IZABELA,SZWEDZKI,156816638,
82,BARBARA,TURECKI,347450089,
83,DOROTA,ŚLĄZAK,816197806,
84,MARTA,BÖHM,404175586,
85,MICHAŁ,ŻUREK,223596721,
86,DAWID,WESOŁOWSKI,320747353,
87,KAMIL,PRUSKI,746193081,
88,TYTUS,KOMAN,826386165,
89,JAN,ROSJAN,686449808,
90,ŁUKASZ,NOWAK,115653190,
91,OLIWIA,LAMPARSKI,515876403,
92,BRAJAN,CHORWAT,855125878,
93,ALEKANDRA,PRUŚ,271597522,
94,TOMASZ,GOROL,502738935,
95,TYMON,LEWICKI,507818390,
96,PATRYCJA,SZKOT,665494328,
97,DOMINIK,BÖHM,162629642,
98,JAN,KUMAN,797584350,
99,MARIUSZ,NIEWIADOMSKI,513966270,
100,JACEK,TATARA,877213192,
101,DONALD,KUMAN,863313650,
102,ALEKSANDER,PRUŚ,598000692,
103,TOMASZ,KIJOWSKI,578429718,
104,TYMON,POLESZAK,794392671,
105,DOMINIKA,SZWEDZIAK,986180800,
106,PATRYK,KUMAN,172348465,
107,WOJCIECH,LITWIN,686347101,
108,KRYSTYNA,RUSNAK,456588305,
109,ROZALIA,KIJOWSKI,963735502,
110,MACIEJ,TATARCZUK,194224857,
111,DAWID,UKRAIŃSKI,104357392,
112,ALEKANDRA,POLESIAK,967631318,
113,DAMIAN,SZWEDA,304823697,
114,KAROLINA,SASS,720076640,
115,JADWIGA,SZWEDA,275227493,
116,JAROSŁAW,LAMPARSKI,416416007,
117,DAMIAN,UKRAINIEC,523003204,
118,DAWID,FOGIEL,549786259,
119,AGATA,PRUSAK,846892577,
120,BARTOSZ,KRAJEWSKI,577640389,
121,DOROTA,AMSTERDAMSKI,829205150,
122,GERARD,LITWINIUK,606191725,
123,DAWID,SZULC,607998988,
124,IZABELA,LEWANDOWSKI,206487284,
125,MAREK,SŁOWAKIEWICZ,837089742,
126,ROZALIA,BRANDENBURGER,999039483,
127,DONALD,WYSOCKI,517046293,
128,KAMIL,GALOCH,690967781,
129,BARTOSZ,GALICKI,694241013,
130,DAMIAN,ZIĘBA,453952890,
131,PAWEL,PETERSBURSKI,217710482,
132,OLIWIER,CIEŚLAK,826398858,
133,PATRYK,BRANDENBURG,211339279,
134,MATEUSZ,ZIĘBA,730247742,
135,ANETA,TATAR,148090671,
136,WERONIKA,GOROL,653254232,
137,JACEK,BRANDENBURGER,419041952,
138,JAROSŁAW,SZLĄZAK,164207979,
139,TYTUS,ŻMIJEWSKI,515890866,
140,ALICJA,MORAWSKI,738522533,
141,ALEKANDRA,KURUC,235912025,
142,DOMINIK,MAJEWSKI,816507203,
143,PATRYCJA,ŻYDZIAK,846883203,
144,KRYSTYNA,ŻYDZIK,769066231,
145,JAN,SKIBA,224649580,
146,AGATA,BIAŁORUSKI,928001471,
147,KAROLINA,POLESZAK,516367357,
148,MARIUSZ,RUSNAK,481186922,
149,JANUSZ,PODOLEC,143833861,
150,ŁUCJA,LANGE,339780411,
151,JADWIGA,PRUSKI,957650446,
152,JADWIGA,WYRZYKOWSKI,779752748,
153,JAN,TATARA,925885757,
154,KAROLINA,SZWARC,125844493,
155,WOJCIECH,UKRAINIEC,739582014,
156,LEONARD,CHORWAT,831849658,
157,PAWEL,OLENDER,134835066,
158,JAROSŁAW,WOŁOCH,728604223,
159,WERONIKA,SZEWCZYK,519427205,
160,KAMIL,POLOK,937651840,
161,JACEK,POLOCZEK,376558034,
162,KRYSTYNA,TURECKI,516690134,
163,DOMINIK,SLEZAK,870053720,
164,BRAJAN,LITWIN,234394928,
165,TYTUS,KASZUBA,753769514,
166,JAN,GÓRSKI,256220439,
167,LEONARD,WĘGIERSKI,760937419,
168,JAN,POLESZUK,172343537,
169,OLIWIA,KWIECIEŃ,786348552,
170,TOMASZ,WIECZOREK,554543540,
171,ALEKANDRA,TURECKI,307763753,
172,OLIWIA,PRUSKI,259070230,
173,DOMINIKA,PRUSKI,694666959,
174,BRAJAN,KWIATKOWSKI,522349954,
175,AGATA,ŻMUDZIN,506313294,
176,DOMINIKA,JABŁOŃSKI,315074835,
177,TOMASZ,ROSJAN,873402002,
178,DAMIAN,FOGIEL,401702308,
179,OLIWIER,BÖHM,168519248,
180,KATARZYNA,ŻMIJEWSKA,696639660,
181,JAN,KRUPA,842671262,
182,MACIEJ,HOLENDERSKI,134328754,
183,WOJCIECH,POMORSKI,218806109,
184,MICHAŁ,KRUPA,741129898,
185,ALICJA,MAŁECKI,950974552,
186,WALDEMAR,MAZUR,997567428,
187,MARIUSZ,MAZUREK,727983542,
188,KAMIL,MAZURKIEWICZ,891586430,
189,KAROL,MORAWSKI,328040823,
190,BRAJAN,ARABSKI,144943874,
191,JACEK,FRANCUZ,185186552,
192,DOROTA,TOWAREK,961856247,
193,TYTUS,NIEMIEC,253768810,
194,MARIUSZ,MACEDOŃSKI,698109844,
195,DOMINIK,ŻYDOWICZ,725535917,
196,JACEK,BORKOWSKI,227487348,
197,BARTOSZ,GOROL,179703029,
198,JAKUB,WIŚNIEWSKI,958972096,
199,DONALD,LITWIN,132128886,
