Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,AGATA,OLĘDER,
1,ALEKANDRA,CZARNECKI,
2,DAWID,TATAREK,
3,KATARZYNA,RUMUŃSKI,
4,AGATA,LITWIN,
5,BARTOSZ,KIJOWSKI,
6,ROZALIA,CHORWAT,
7,DONALD,SAS,
8,PRZEMYSLAW,DOBRUCKI,
9,IZABELA,POLOK,
10,ANETA,ŻYDZIAK,
11,ROZALIA,ŻYDOWSKI,
12,ALEKSANDER,POLACZEK,
13,MARTA,ROSJAN,
14,PRZEMYSLAW,SZWED,
15,IZABELA,BRANDENBURGER,
16,IZABELA,WDOWIAK,
17,BENEDYKT,GALIŃSKI,
18,LAURA,ŚLONZAK,
19,TOMASZ,TOPOLSKI,
20,KATARZYNA,PRUŚ,
21,TYTUS,KRAWCZYK,
22,OLIWIER,SZLONZAK,
23,TYMON,POLESIAK,
24,PAWEL,ZIĘBA,
25,KATARZYNA,PRUSEK,
26,ARTUR,PASTERNAK,
27,MARTA,TATAR,
28,ŁUCJA,MORAW,
29,OLIWIA,MAZURKIEWICZ,
30,DOMINIKA,CHORWAT,
31,BARBARA,WYSOCKI,
32,BENEDYKT,SIKORA,
33,PATRYK,LEWICKI,
34,DOMINIK,SZWAJCER,
35,MACIEJ,KOZŁOWSKI,
36,JADWIGA,TATARCZUK,
37,OLIWIA,LEWICKI,
38,ALEKANDRA,GREC,
39,JACEK,PRUSEK,
40,DAWID,KRAJEWSKI,
41,DONALD,SZWEDEK,
42,JAKUB,BIAŁORUSKI,
43,KAROLINA,LAMPARSKI,
44,WOJCIECH,SZWEDZIAK,
45,PIOTR,ŻYDZIAK,
46,ŁUCJA,TATARCZYK,
47,DONALD,RUS,
48,KAROL,PODOLAN,
49,ALEKANDRA,PODOLAN,
50,KRZYSZTOF,ARAB,
51,JAKUB,ŻMUDZIN,
52,JAKUB,ŻYDOWSKI,
53,KRYSTYNA,ARABOWICZ,
54,TYMON,MADZIARA,
55,ALEKSANDER,ŻYDOWICZ,
56,GERARD,WYSOCKI,
57,LAURA,WOŹNIAK,
58,TOMASZ,GÓRSKI,
59,KAROLINA,GALIŃSKI,
60,MARTYNA,SŁOWIAK,
61,LECH,DOBRUCKI,
62,JANUSZ,CYGAN,
63,MARTYNA,UKRAINIEC,
64,MARTYNA,CIEŚLAK,
65,PATRYCJA,WĘGRZYNOWICZ,
66,ANETA,TATARSKI,
67,TOMASZ,SLEZAK,
68,BARTOSZ,MALINOWSKI,
69,JAROSŁAW,WĘGRZYN,
70,DAMIAN,ŻOCHOWSKI,
71,KRZYSZTOF,SLEZAK,
72,JACEK,CZECH,
73,JAKUB,SZWARC,
74,ALEKANDRA,RYBICKI,
75,BRAJAN,ROSJAN,
76,BARTOSZ,WIECZOREK,
77,DOROTA,POLESZCZUK,
78,JOLANTA,TATAR,
79,MACIEJ,MAZURKIEWICZ,
80,DOMINIKA,ŻUREK,
81,ALICJA,PODOLEC,
82,DONALD,PETERSBURSKI,
83,PIOTR,BÖHM,
84,KAMILA,RUSNAK,
85,JAN,KAŁUŻA,
86,ŁUCJA,BÖHM,
87,WALDEMAR,ŻYDOWSKI,
88,ALEKANDRA,MILLER,
89,JANUSZ,NIEMIEC,
90,TYMON,ROMUN,
91,ALICJA,TATAR,
92,KAMILA,WĘGIERSKI,
93,TYTUS,SŁOWAKIEWICZ,
94,ARTUR,SZWEDEK,
95,PATRYCJA,PODOLAN,
96,ANETA,MACEDOŃSKI,
97,PRZEMYSLAW,BRANDENBURGER,
98,WERONIKA,SZWEDEK,
99,JAKUB,TURECKI,
100,PIOTR,MADZIAR,
101,TYTUS,SZWEDOWSKI,
102,LAURA,TOPOLSKI,
103,ALICJA,GAWROŃSKI,
104,KRZYSZTOF,SZLONZAK,
105,ŁUKASZ,KALINOWSKI,
106,ŁUKASZ,SZWEDA,
107,LECH,KURLANDCZYK,
108,JAN,RUSAK,
109,BARBARA,POTOK,
110,DONALD,HOLLAND,
111,ROZALIA,ŻMIJEWSKI,
112,ŁUKASZ,WIŚNIEWSKI,
113,DAMIAN,SŁOWIAKOWSKI,
114,BENEDYKT,POLESKI,
115,WERONIKA,SAS,
116,ALEKSANDER,TATAREK,
117,LAURA,RYBICKI,
118,GERARD,SŁOWAK,
119,DAMIAN,POLESZUK,
120,ALEKANDRA,NIEMIEC,
121,ALEKANDRA,GAL,
122,OLIWIER,HOLLAND,
123,DAMIAN,KŁOSSOWSKI,
124,PATRYK,HALICKI,
125,JADWIGA,TATARCZUK,
126,WALDEMAR,SAKSON,
127,ANETA,SŁOWAKIEWICZ,
128,WOJCIECH,PRUSIK,
129,OLIWIA,HALICKI,
130,DOROTA,SZWEDA,
131,PATRYCJA,SŁOWAKIEWICZ,
132,BRAJAN,MORAW,
133,MARTA,GALOCH,
134,BRAJAN,ŻYDZIAK,
135,JOLANTA,ŻYDOWICZ,
136,KRZYSZTOF,ARABOWICZ,
137,MARTA,MAZURKIEWICZ,
138,JAROSŁAW,WŁOCH,
139,TOMASZ,SZLONZAK,
140,JADWIGA,ARABIK,
141,MICHAŁ,FOGIEL,
142,WALDEMAR,RUSIN,
143,PRZEMYSLAW,SZWAJCER,
144,JAROSŁAW,SZWAJCER,
145,PRZEMYSLAW,PETERSBURSKI,
146,DOMINIKA,GAWROŃSKI,
147,WALDEMAR,SAKSON,
148,MARIUSZ,SZWAJCAR,
149,MAREK,MALINOWSKI,
150,KAMILA,ZIĘBA,
151,PRZEMYSLAW,POLAKOWSKI,
152,DAWID,SZWEDZKI,
153,BENEDYKT,PRUS,
154,KATARZYNA,GOROL,
155,AGATA,OLĘDER,
156,JOLANTA,TATARCZUK,
157,KAMILA,KURLAND,
158,TYTUS,ARABIK,
159,JAKUB,SASS,
160,DOROTA,WYSOCKI,
161,DAMIAN,POMORSKI,
162,ŁUKASZ,SZLONZAK,
163,MARTYNA,GALIŃSKI,
164,ALEKSANDER,SOCHA,
165,ALICJA,MICIUN,
166,ANETA,LEWANDOWSKI,
167,ARTUR,RUSNAK,
168,PATRYK,ROMUN,
169,GERARD,PODGÓRSKI,
170,DOMINIKA,SZWARC,
171,PRZEMYSLAW,PRUSKI,
172,DONALD,KASZUBA,
173,MICHAŁ,AMSTERDAMSKI,
174,JACEK,LITWINIUK,
175,GERARD,SZWEDOWSKI,
176,KRYSTYNA,GALOCH,
177,ALEKSANDER,SIERADZKI,
178,JANUSZ,FOGIEL,
179,ALEKSANDER,ARABSKI,
180,KRYSTYNA,BIAŁORUSKI,
181,KAROLINA,WOŁYNIAK,
182,IZABELA,MOSKAL,
183,TYTUS,ŻUREK,
184,MARTA,KOZŁOWSKI,
185,KATARZYNA,WĘGIERSKI,
186,GERARD,SAS,
187,OLIWIA,PETERSBURSKI,
188,KAROLINA,SLEZAK,
189,OLIWIA,SZWEDOWSKI,
190,BENEDYKT,POLESZAK,
191,WALDEMAR,WOŹNIAK,
192,KRYSTYNA,SŁOWACKI,
193,BRAJAN,NIEMCZYK,
194,MARTYNA,KURLAND,
195,DONALD,BRANDENBURG,
196,WOJCIECH,UKRAINIEC,
197,ROZALIA,SLEZAK,
198,DONALD,WOŁYNIAK,
199,JADWIGA,MORAWSKI,
