Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,TYTUS,MAZUR,25.01.1977,465944863,250655112,NIEUPRAWNIONY,69102178053
1,OLIWIA,KURLANDZKI,19.10.1983,304441720,1206215204,UPRAWNIONY,89072037100
2,ALEKANDRA,SLEZAK,13.10.1974,323580696,684764943,NIEUPRAWNIONY,86022397383
3,JAN,SZWED,16.01.1960,361176308,1962178120,NIEUPRAWNIONY,90022875752
4,PATRYCJA,DOBRUCKI,01.05.1958,978075842,1119673677,UPRAWNIONY,59112097404
5,BRAJAN,ARABSKI,16.08.1967,272765841,1922435869,UPRAWNIONY,83082370608
6,PATRYCJA,PASTERNAK,06.08.1966,313545026,1233015861,UPRAWNIONY,71050544630
7,JOLANTA,SZKOT,07.02.1981,738004572,2017205371,NIEUPRAWNIONY,87030876369
8,JACEK,KOMAN,20.10.1988,205092645,1559669538,UPRAWNIONY,59051632412
9,ALICJA,WIECZOREK,16.12.1962,402450385,1404073162,UPRAWNIONY,73061120077
10,KAROLINA,ŻMUDZIN,27.09.1971,934115144,1397407634,UPRAWNIONY,70122994152
11,KATARZYNA,SLEZAK,15.11.1969,898571821,1562119423,UPRAWNIONY,90062631450
12,MARTYNA,WĘGIER,13.07.1961,877793692,163082925,UPRAWNIONY,85050877133
13,MARTA,KĘDZIERSKI,03.06.1987,631394790,1759237267,NIEUPRAWNIONY,89062679844
14,LEONARD,KRAWCZYK,06.01.1977,318200837,1824854821,NIEUPRAWNIONY,55040358033
15,WERONIKA,WOŁYNIAK,23.10.1955,789578264,581300978,NIEUPRAWNIONY,77021119908
16,PRZEMYSLAW,PODOLSKI,01.12.1965,776095882,1803917382,NIEUPRAWNIONY,66050939641
17,KATARZYNA,LITWINIUK,02.06.1956,341057021,867145635,UPRAWNIONY,71011439854
18,PIOTR,KURLANDT,12.07.1965,775537012,2093471125,NIEUPRAWNIONY,73091771026
19,DAWID,NIEMIEC,22.10.1966,714577553,2132051977,UPRAWNIONY,82071942522
20,BARTOSZ,PRUSKI,22.01.1985,618625505,615602089,UPRAWNIONY,77091867286
21,JACEK,FOGIEL,03.02.1965,571405271,1933369464,NIEUPRAWNIONY,77111128736
22,LEONARD,SŁOWACKI,26.05.1964,545852912,774062236,NIEUPRAWNIONY,59091228148
23,WOJCIECH,ŻYDZIAK,15.09.1956,110716227,1730742930,NIEUPRAWNIONY,62120677033
24,MARTA,WDOWIAK,18.07.1964,524267264,2066058151,NIEUPRAWNIONY,72091692028
25,BARBARA,GÓRAL,18.01.1979,229628882,959254385,UPRAWNIONY,79091852532
26,BRAJAN,RUSNAK,26.02.1966,952452682,2027240143,UPRAWNIONY,67041330723
27,KAROLINA,SKIBA,04.02.1975,924516163,1081451787,NIEUPRAWNIONY,70102309439
