Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
0,LECH,GREC,8152751788,-1,UPRAWNIONY,01.01.2010,31.12.2999
1,GERARD,KURLANDZKI,8610261009,0,UPRAWNIONY,01.01.2010,31.12.2999
2,TOMASZ,WYRZYKOWSKI,7782166103,0,NIEUPRAWNIONY,01.01.2010,31.12.2999
3,ŁUKASZ,POLACZEK,8111255195,0,NIEUPRAWNIONY,01.01.2010,31.12.2999
4,DOMINIKA,FOGIEL,8962355513,0,NIEUPRAWNIONY,01.01.2010,31.12.2999
5,KAROLINA,ŻYDOWSKI,8052377758,0,NIEUPRAWNIONY,01.01.2010,31.12.2999
6,JOLANTA,KURUC,625766950,0,UPRAWNIONY,01.01.2010,31.12.2999
7,LAURA,TATARA,8952501307,0,UPRAWNIONY,01.01.2010,31.12.2999
8,PATRYCJA,SIERADZKI,7442342327,0,UPRAWNIONY,01.01.2010,31.12.2999
9,GERARD,NOWAK,7982677710,0,NIEUPRAWNIONY,01.01.2010,31.12.2999
10,JAROSŁAW,SASIN,6332744573,0,UPRAWNIONY,01.01.2010,31.12.2999
11,AGATA,DUŃCZYK,8492946744,1,UPRAWNIONY,01.01.2010,31.12.2999
12,PAWEL,GÓRAL,66121802829,1,UPRAWNIONY,01.01.2010,31.12.2999
13,KAROL,WĘGRZYNOWICZ,83122018697,1,UPRAWNIONY,01.01.2010,31.12.2999
14,DOMINIKA,SUDOŁ,623808469,1,NIEUPRAWNIONY,01.01.2010,31.12.2999
15,WOJCIECH,RYBICKI,8151836929,1,UPRAWNIONY,01.01.2010,31.12.2999
16,LECH,WDOWIAK,56112789344,1,NIEUPRAWNIONY,01.01.2010,31.12.2999
17,JACEK,PODOLAK,708534509,1,NIEUPRAWNIONY,01.01.2010,31.12.2999
18,GERARD,SLEZAK,8732717271,1,NIEUPRAWNIONY,01.01.2010,31.12.2999
19,MICHAŁ,KŁOSSOWSKI,758711420,1,UPRAWNIONY,01.01.2010,31.12.2999
20,DANUTA,SAS,6852777471,1,NIEUPRAWNIONY,01.01.2010,31.12.2999
21,ALICJA,PRUSEK,83101312736,2,NIEUPRAWNIONY,01.01.2010,31.12.2999
22,MARIUSZ,BÖHM,893443540,2,NIEUPRAWNIONY,01.01.2010,31.12.2999
23,JOLANTA,ŻYDOWSKI,8582535538,2,UPRAWNIONY,01.01.2010,31.12.2999
24,PAWEL,CZECH,6311406961,2,NIEUPRAWNIONY,01.01.2010,31.12.2999
25,AGATA,SZLONZAK,5571215476,2,UPRAWNIONY,01.01.2010,31.12.2999
26,TYTUS,RUSAK,5511665781,2,UPRAWNIONY,01.01.2010,31.12.2999
27,DONALD,KŁOSSOWSKI,65101549855,2,UPRAWNIONY,01.01.2010,31.12.2999
28,MARTA,PRUŚ,6131145334,2,NIEUPRAWNIONY,01.01.2010,31.12.2999
29,LAURA,MAZUREK,69112880502,2,UPRAWNIONY,01.01.2010,31.12.2999
30,KRZYSZTOF,SZLONZAK,7551596372,2,NIEUPRAWNIONY,01.01.2010,31.12.2999
31,DOMINIKA,POLESZAK,87102479392,3,UPRAWNIONY,01.01.2010,31.12.2999
32,LEONARD,GAWROŃSKI,66111925451,3,UPRAWNIONY,01.01.2010,31.12.2999
33,KAROL,MADZIAR,5851959129,3,UPRAWNIONY,01.01.2010,31.12.2999
34,OLIWIA,MICIUN,6251079323,3,UPRAWNIONY,01.01.2010,31.12.2999
35,MATEUSZ,NIEWIADOMSKI,6031403460,3,NIEUPRAWNIONY,01.01.2010,31.12.2999
36,BENEDYKT,KUMAN,8353056350,3,NIEUPRAWNIONY,01.01.2010,31.12.2999
37,KAMIL,TATARCZUK,747853962,3,UPRAWNIONY,01.01.2010,31.12.2999
38,TYTUS,KOWALSKI,649955858,3,UPRAWNIONY,01.01.2010,31.12.2999
39,IZABELA,LEWICKI,764622674,3,UPRAWNIONY,01.01.2010,31.12.2999
40,IZABELA,NIEMIEC,751982262,3,NIEUPRAWNIONY,01.01.2010,31.12.2999
41,MARTA,KURUC,81123086280,4,UPRAWNIONY,01.01.2010,31.12.2999
42,ŁUCJA,KURUC,868799789,4,UPRAWNIONY,01.01.2010,31.12.2999
43,MARIUSZ,TATAREK,606540811,4,UPRAWNIONY,01.01.2010,31.12.2999
44,KAMILA,WŁOCH,61121755984,4,NIEUPRAWNIONY,01.01.2010,31.12.2999
45,WOJCIECH,PODOLAK,72112495863,4,UPRAWNIONY,01.01.2010,31.12.2999
46,ANETA,ŻUREK,8821169260,4,UPRAWNIONY,01.01.2010,31.12.2999
47,ARTUR,WĘGIER,81121633190,4,NIEUPRAWNIONY,01.01.2010,31.12.2999
48,BARTOSZ,PODOLSKI,6912115018,4,NIEUPRAWNIONY,01.01.2010,31.12.2999
49,LEONARD,WĘGRZYN,6642646382,4,UPRAWNIONY,01.01.2010,31.12.2999
50,JAN,KRAWCZYK,76112454949,4,NIEUPRAWNIONY,01.01.2010,31.12.2999
51,KAMILA,POLOK,883753664,5,NIEUPRAWNIONY,01.01.2010,31.12.2999
52,MICHAŁ,SZWAJCAR,5831233170,5,NIEUPRAWNIONY,01.01.2010,31.12.2999
53,DAMIAN,RYBICKI,7081284725,5,UPRAWNIONY,01.01.2010,31.12.2999
54,LECH,GALIŃSKI,6432730224,5,NIEUPRAWNIONY,01.01.2010,31.12.2999
55,BRAJAN,BRANDENBURGER,633349220,5,NIEUPRAWNIONY,01.01.2010,31.12.2999
56,PAWEL,TUREK,6383036967,5,NIEUPRAWNIONY,01.01.2010,31.12.2999
57,LECH,KRUPA,824410494,5,NIEUPRAWNIONY,01.01.2010,31.12.2999
58,JACEK,PODOLSKI,886641797,5,NIEUPRAWNIONY,01.01.2010,31.12.2999
59,BENEDYKT,HOFFMANN,65112711856,5,UPRAWNIONY,01.01.2010,31.12.2999
60,PATRYK,AMSTERDAMSKI,67122713208,5,NIEUPRAWNIONY,01.01.2010,31.12.2999
61,PRZEMYSLAW,WOŹNIAK,8311391505,6,UPRAWNIONY,01.01.2010,31.12.2999
62,KRZYSZTOF,SAKSON,862968823,6,UPRAWNIONY,01.01.2010,31.12.2999
63,TYTUS,RUMUŃSKI,864171034,6,NIEUPRAWNIONY,01.01.2010,31.12.2999
64,MICHAŁ,GOROL,65103116590,6,NIEUPRAWNIONY,01.01.2010,31.12.2999
65,KRYSTYNA,MAZURKIEWICZ,7311448304,6,NIEUPRAWNIONY,01.01.2010,31.12.2999
66,DANUTA,RUSEK,8561591727,6,UPRAWNIONY,01.01.2010,31.12.2999
67,LAURA,WĘGRZYNOWICZ,71121809613,6,NIEUPRAWNIONY,01.01.2010,31.12.2999
68,JAN,POLESZUK,6852001721,6,NIEUPRAWNIONY,01.01.2010,31.12.2999
69,ARTUR,RUSAK,6010536770,6,UPRAWNIONY,01.01.2010,31.12.2999
70,KRZYSZTOF,ŻYDEK,6532861092,6,UPRAWNIONY,01.01.2010,31.12.2999
