Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
0,DONALD,KRAWCZYK,725467542,-1,NIEUPRAWNIONY,01.01.2010,31.12.2999
1,JAKUB,PRUSKI,56112866540,0,UPRAWNIONY,01.01.2010,31.12.2999
2,KRZYSZTOF,SIERADZKI,6671835924,0,UPRAWNIONY,01.01.2010,31.12.2999
3,PAWEL,LAMPARSKI,7912211390,0,NIEUPRAWNIONY,01.01.2010,31.12.2999
4,MARTYNA,POLESZCZUK,7151692661,0,NIEUPRAWNIONY,01.01.2010,31.12.2999
5,KAMIL,RUMUŃSKI,8742373218,0,NIEUPRAWNIONY,01.01.2010,31.12.2999
6,GERARD,KACZMAREK,5812700096,0,UPRAWNIONY,01.01.2010,31.12.2999
7,PAWEL,AUSTRIJAK,68111297971,0,UPRAWNIONY,01.01.2010,31.12.2999
8,MACIEJ,KOZŁOWSKI,70102800416,0,UPRAWNIONY,01.01.2010,31.12.2999
9,KAROLINA,TATAR,902659611,0,NIEUPRAWNIONY,01.01.2010,31.12.2999
10,PATRYK,DUŃCZYK,75103148346,0,NIEUPRAWNIONY,01.01.2010,31.12.2999
11,AGATA,KRAJEWSKI,7910781807,1,NIEUPRAWNIONY,01.01.2010,31.12.2999
12,IZABELA,PRUSKI,8392149285,1,UPRAWNIONY,01.01.2010,31.12.2999
13,PATRYK,LITWINIUK,644779007,1,UPRAWNIONY,01.01.2010,31.12.2999
14,MATEUSZ,SZWED,76112011888,1,UPRAWNIONY,01.01.2010,31.12.2999
15,DAMIAN,NOWAK,58102209068,1,NIEUPRAWNIONY,01.01.2010,31.12.2999
16,DONALD,SZWARC,7612253527,1,NIEUPRAWNIONY,01.01.2010,31.12.2999
17,WERONIKA,POLOCZEK,7352902113,1,NIEUPRAWNIONY,01.01.2010,31.12.2999
18,LAURA,DUDEK,59121973099,1,UPRAWNIONY,01.01.2010,31.12.2999
19,MACIEJ,SOCHA,6371628937,1,NIEUPRAWNIONY,01.01.2010,31.12.2999
20,BARBARA,LEWANDOWSKI,87121798937,1,NIEUPRAWNIONY,01.01.2010,31.12.2999
21,GERARD,POLACZEK,753110225,2,NIEUPRAWNIONY,01.01.2010,31.12.2999
22,JAN,GREC,8961874459,2,NIEUPRAWNIONY,01.01.2010,31.12.2999
23,JANUSZ,LITWINIUK,764952958,2,NIEUPRAWNIONY,01.01.2010,31.12.2999
24,DOROTA,GALICKI,60112467808,2,NIEUPRAWNIONY,01.01.2010,31.12.2999
25,DONALD,GOROL,722626069,2,UPRAWNIONY,01.01.2010,31.12.2999
26,MARTA,PASTERNAK,7492327117,2,UPRAWNIONY,01.01.2010,31.12.2999
27,LAURA,GAL,8051763050,2,NIEUPRAWNIONY,01.01.2010,31.12.2999
28,LECH,PODGÓRSKI,79101623740,2,UPRAWNIONY,01.01.2010,31.12.2999
29,OLIWIER,ŻYDEK,679816916,2,NIEUPRAWNIONY,01.01.2010,31.12.2999
30,WALDEMAR,GALICKI,8862687055,2,UPRAWNIONY,01.01.2010,31.12.2999
31,KRYSTYNA,DĄBROWSKI,8962566419,3,NIEUPRAWNIONY,01.01.2010,31.12.2999
32,DAMIAN,LITWIN,87112935742,3,NIEUPRAWNIONY,01.01.2010,31.12.2999
33,JADWIGA,PRUŚ,589216925,3,UPRAWNIONY,01.01.2010,31.12.2999
34,OLIWIA,TATARCZAK,6012695314,3,NIEUPRAWNIONY,01.01.2010,31.12.2999
35,TYMON,LITWIN,84103164372,3,NIEUPRAWNIONY,01.01.2010,31.12.2999
36,KRZYSZTOF,CZESKI,7732133295,3,UPRAWNIONY,01.01.2010,31.12.2999
