Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,ŁUCJA,KĘDZIERSKI,06/06/1970 00:00:00,212380293,319537171,NIEUPRAWNIONY,828461284
1,WALDEMAR,SZLĄZAK,09/08/1990 00:00:00,290115492,1266975257,UPRAWNIONY,86123032481
2,TOMASZ,RUMUŃSKI,13/11/1979 00:00:00,231383927,1922026155,NIEUPRAWNIONY,8932118989
3,DANUTA,NIEMIEC,19/01/1980 00:00:00,825606569,74375254,NIEUPRAWNIONY,8582906265
4,BENEDYKT,STAWECKI,15/06/1972 00:00:00,142691279,817257769,UPRAWNIONY,8672071824
5,MARIUSZ,WIŚNIEWSKI,26/01/1964 00:00:00,554889391,239165233,NIEUPRAWNIONY,5841193506
6,WALDEMAR,CICHOCKI,25/06/1980 00:00:00,737701117,592708046,UPRAWNIONY,8362394555
7,TYTUS,NIEMCZYK,18/05/1972 00:00:00,599555995,685703995,NIEUPRAWNIONY,8471524948
8,DAWID,ŻOCHOWSKI,31/07/1975 00:00:00,640767288,148461309,NIEUPRAWNIONY,8933191592
9,PATRYK,SZLONZAK,05/08/1988 00:00:00,606463849,450414198,NIEUPRAWNIONY,77121021225
10,BENEDYKT,LITWIN,25/06/1971 00:00:00,253025660,1694387403,UPRAWNIONY,7181986100
11,AGATA,RYBICKI,20/12/1958 00:00:00,656046044,1164776510,NIEUPRAWNIONY,5712022200
12,GERARD,ŻMUDA,19/04/1973 00:00:00,612902882,1176802408,UPRAWNIONY,59101702647
13,ROZALIA,AMSTERDAMSKI,28/05/1989 00:00:00,398141576,775055093,UPRAWNIONY,864437108
14,AGATA,UKRAIŃSKI,15/11/1964 00:00:00,978686230,601420786,UPRAWNIONY,67103020904
15,PATRYCJA,ŻMIJEWSKA,26/06/1987 00:00:00,399942205,361732978,NIEUPRAWNIONY,603641972
16,MARTYNA,SWAT,30/06/1958 00:00:00,283274970,992739380,NIEUPRAWNIONY,7921303563
17,JADWIGA,SZKOT,28/10/1989 00:00:00,281956600,1790589452,UPRAWNIONY,7911757824
18,GERARD,ŻYDOWICZ,13/05/1958 00:00:00,249205185,1913009227,UPRAWNIONY,89122487690
19,KAROLINA,DOBRUCKI,05/04/1968 00:00:00,833722406,884832899,NIEUPRAWNIONY,73101067194
20,ALEKSANDER,STAWECKI,25/12/1989 00:00:00,162447801,524628736,UPRAWNIONY,781641831
21,OLIWIER,KURLANDT,19/04/1973 00:00:00,623197262,736663049,UPRAWNIONY,7642213470
22,IZABELA,LEWANDOWSKI,26/08/1979 00:00:00,183683039,1170015500,NIEUPRAWNIONY,7171612169
23,KRZYSZTOF,MICIUN,04/10/1959 00:00:00,668705138,1241408100,NIEUPRAWNIONY,8781251072
24,JAKUB,ŻMIJEWSKA,14/02/1959 00:00:00,578679871,755273116,NIEUPRAWNIONY,6511429155
25,KRZYSZTOF,RUMUŃSKI,12/10/1984 00:00:00,682388640,415801500,NIEUPRAWNIONY,81101138861
26,PATRYK,PASTERNAK,15/12/1984 00:00:00,179967340,906858004,UPRAWNIONY,597695530
27,ALEKSANDER,ŻMUDZIN,23/11/1958 00:00:00,883268961,1614009833,UPRAWNIONY,6481673700
28,ALICJA,CZARNECKI,25/02/1979 00:00:00,747319008,1086037720,UPRAWNIONY,88111349624
29,ROZALIA,WESOŁOWSKI,07/06/1974 00:00:00,532599596,1092822562,NIEUPRAWNIONY,77113018136
30,MICHAŁ,ROSJAN,26/02/1966 00:00:00,930908539,2047963885,NIEUPRAWNIONY,85111188249
31,DANUTA,LAMPARSKA,19/07/1987 00:00:00,780082651,1536766548,NIEUPRAWNIONY,896221626
32,MATEUSZ,SOCHA,20/08/1955 00:00:00,246060880,1270565910,NIEUPRAWNIONY,6110889277
33,JAROSŁAW,POLESZCZUK,03/06/1974 00:00:00,593634390,1871636216,NIEUPRAWNIONY,7191061117
34,LEONARD,MACEDOŃSKI,17/01/1969 00:00:00,786419026,715528588,UPRAWNIONY,6222624201
35,KATARZYNA,WIECZOREK,29/06/1978 00:00:00,743495837,1884897201,NIEUPRAWNIONY,8521285848
36,MARTYNA,ŻYDZIK,27/01/1971 00:00:00,349156835,756238760,NIEUPRAWNIONY,7191271978
37,OLIWIER,POLAK,08/12/1978 00:00:00,140051298,1796676204,UPRAWNIONY,8872449615
38,TYTUS,HOFFMANN,19/07/1960 00:00:00,551542888,1607580616,UPRAWNIONY,5973087686
39,BARBARA,WDOWIAK,26/04/1969 00:00:00,282990301,1685188384,NIEUPRAWNIONY,6371486267
40,ALEKSANDER,UKRAIŃSKI,20/08/1981 00:00:00,790085248,814114855,NIEUPRAWNIONY,858949463
41,TYTUS,KWIECIEŃ,22/04/1974 00:00:00,462678086,1274926821,UPRAWNIONY,857532686
42,DOMINIK,SŁOWAKIEWICZ,16/09/1963 00:00:00,201145719,1256581803,NIEUPRAWNIONY,8862299518
43,BENEDYKT,ARABIK,11/03/1987 00:00:00,527745430,1068314216,UPRAWNIONY,5592912823
44,DANUTA,LAMPARSKA,08/02/1963 00:00:00,431193027,927160468,NIEUPRAWNIONY,77102983510
45,DAMIAN,CZARNECKI,16/11/1971 00:00:00,589654462,2135830987,NIEUPRAWNIONY,6263038623
46,PATRYCJA,WIŚNIEWSKI,14/09/1987 00:00:00,831060892,343651228,NIEUPRAWNIONY,7251752921
47,KRYSTYNA,KAŁUŻA,22/04/1964 00:00:00,181126542,1349434648,NIEUPRAWNIONY,6542527222
48,AGATA,MAZUREK,12/03/1989 00:00:00,404690077,1896196380,UPRAWNIONY,678353365
49,DOROTA,SWAT,03/06/1963 00:00:00,726912476,2102373723,NIEUPRAWNIONY,721903442
50,IZABELA,NIEDZIELSKI,07/12/1970 00:00:00,148631624,97169222,UPRAWNIONY,63101844454
51,KAROLINA,ARAB,09/11/1981 00:00:00,863626590,1832972416,UPRAWNIONY,7352652559
52,ALICJA,KURUC,14/09/1961 00:00:00,968936765,388739390,NIEUPRAWNIONY,7782740517
53,DOMINIK,LAMPARSKA,08/08/1957 00:00:00,199469771,1782129749,UPRAWNIONY,7542826623
54,ALEKSANDER,MAZUREK,20/11/1990 00:00:00,138689609,636457161,UPRAWNIONY,685285462
55,MAREK,SIERADZKI,20/09/1978 00:00:00,106781561,2101329983,NIEUPRAWNIONY,564686285
56,BRAJAN,SŁOWIAK,11/07/1969 00:00:00,927918938,2078346054,NIEUPRAWNIONY,7310508085
57,ŁUCJA,SZWED,11/03/1959 00:00:00,500076943,1210867095,NIEUPRAWNIONY,8061598565
58,JANUSZ,CYGAN,10/08/1957 00:00:00,977245977,1285293133,NIEUPRAWNIONY,79112101945
59,PATRYK,SAS,18/02/1975 00:00:00,213586296,2132915656,UPRAWNIONY,6082572005
60,ALEKANDRA,SŁOWAK,28/04/1972 00:00:00,363763387,20986236,UPRAWNIONY,682624304
61,KAROLINA,GOROL,28/05/1973 00:00:00,833296617,1787831770,UPRAWNIONY,806786175
62,JANUSZ,POLESZAK,08/09/1983 00:00:00,670525478,799947877,NIEUPRAWNIONY,5712262072
63,MARIUSZ,GOROL,24/03/1971 00:00:00,798315896,572969378,NIEUPRAWNIONY,739248394
64,PATRYK,WŁOCH,10/07/1961 00:00:00,615381880,247574321,UPRAWNIONY,8882006508
