Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,DAMIAN,PRUŚ,19900126,621712687,691888309,NIEUPRAWNIONY,79061332803
1,DOMINIK,SAKSON,19850427,320465901,241444379,UPRAWNIONY,89053095716
2,DONALD,SASIN,19730205,475491990,532419955,UPRAWNIONY,79071880780
3,DONALD,HOLENDERSKI,19731106,295414764,765746708,NIEUPRAWNIONY,80110205117
4,DANUTA,RUSEK,19850905,858071792,2103102771,UPRAWNIONY,55102179587
5,MATEUSZ,TATARCZUK,19900210,265652340,1167423193,NIEUPRAWNIONY,71102731041
6,OLIWIER,SŁOWAK,19691112,815403307,1539409585,UPRAWNIONY,74052263690
7,TOMASZ,PASTERNAK,19620314,252051020,336736311,NIEUPRAWNIONY,65052312791
8,KRZYSZTOF,DĄBROWSKI,19891013,506550188,2093984101,NIEUPRAWNIONY,88102266687
9,PATRYK,ROSJAN,19630121,414091975,1861180954,NIEUPRAWNIONY,82051973232
10,LAURA,POLESZCZUK,19590928,892022881,1697552038,UPRAWNIONY,62062948692
11,MACIEJ,ŻYDOWICZ,19840827,879501224,1712171686,UPRAWNIONY,84061629863
12,ALEKANDRA,POLESZCZUK,19610826,842022171,1956519846,NIEUPRAWNIONY,56032457284
13,DONALD,ARABOWICZ,19750527,413348267,1943476767,UPRAWNIONY,75070170325
14,WERONIKA,KWIECIEŃ,19571102,615483563,323945304,UPRAWNIONY,67052447836
15,OLIWIER,SZWARC,19601226,828778281,942778985,NIEUPRAWNIONY,57031165756
16,DANUTA,OLĘDER,19810512,146990257,1952568459,UPRAWNIONY,80091364633
17,MARTYNA,ŻOCHOWSKI,19730801,945059756,1845401412,UPRAWNIONY,73103115495
18,ŁUKASZ,SŁOWACKI,19560102,123078899,562286761,UPRAWNIONY,62021998776
19,ALICJA,PASTERNAK,19840111,778926916,79228734,UPRAWNIONY,88120425996
20,ALICJA,PRUSKI,19660219,435093495,138854598,UPRAWNIONY,66032791228
21,PATRYCJA,PRUSIK,19730524,909495573,1544516919,UPRAWNIONY,63011401059
22,MARTYNA,ŻMIJEWSKI,19820429,663924459,1510677183,NIEUPRAWNIONY,73111900272
23,ŁUKASZ,KĘDZIERSKI,19750530,447477900,1242891686,UPRAWNIONY,64080109031
24,PATRYK,SZLONZAK,19890327,172478554,1303977328,NIEUPRAWNIONY,77101490922
25,MATEUSZ,LANGE,19621018,682978917,766582288,UPRAWNIONY,89061539427
26,KRZYSZTOF,ŻUREK,19621127,264386776,194953691,UPRAWNIONY,65072442671
27,JOLANTA,CHRUSZCZEWSKI,19571104,497437272,107370546,UPRAWNIONY,86022871853
28,PATRYK,LAMPARSKI,19581207,899364523,1777848698,UPRAWNIONY,74012185446
29,MICHAŁ,NIEDZIELSKI,19811222,174148495,1860672102,NIEUPRAWNIONY,61121663757
30,DOROTA,KURLANDT,19630531,694053183,754231,NIEUPRAWNIONY,67062904919
31,IZABELA,SZWED,19570128,469088456,1295474080,UPRAWNIONY,72100521578
32,BARBARA,WDOWIAK,19850601,852536415,595090264,NIEUPRAWNIONY,69033098927
33,PRZEMYSLAW,GOROL,19881111,414559118,2123731062,NIEUPRAWNIONY,72100193832
34,LEONARD,RUSNAK,19601109,804800218,1980260848,UPRAWNIONY,67022761157
35,MAREK,GAWROŃSKI,19820107,304662862,1826118896,UPRAWNIONY,70120252774
36,WOJCIECH,NORWECKI,19781110,776809362,1120988418,NIEUPRAWNIONY,67091512769
37,ARTUR,SKIBA,19660406,376685159,2119739959,UPRAWNIONY,63040583954
38,KAMILA,LANGE,19810215,703807772,1835017863,NIEUPRAWNIONY,61072601779
39,KAMILA,ŻMUDA,19841004,925806581,961832359,NIEUPRAWNIONY,75111632495
40,KAROLINA,SIKORA,19720329,483748952,426412789,UPRAWNIONY,56043064556
41,ALEKSANDER,WOŁOCH,19770120,814346951,318767039,NIEUPRAWNIONY,76032103198
