Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,KAMIL,DĄBROWSKI,21.10.1988,287141598,1153167760,NIEUPRAWNIONY,86010838541
1,MACIEJ,SAS,23.10.1959,230534935,1839828135,UPRAWNIONY,83020564809
2,WOJCIECH,MAJEWSKI,20.05.1979,757656580,1863937862,UPRAWNIONY,88080966253
3,PIOTR,NIEWIADOMSKI,02.01.1967,943831410,668102852,NIEUPRAWNIONY,63072711506
4,ŁUCJA,MALINOWSKI,02.01.1962,279575323,1561973581,UPRAWNIONY,78122604805
5,DOMINIK,SŁOWAK,04.02.1972,722411424,2077627449,UPRAWNIONY,85092384419
6,MATEUSZ,TUREK,11.11.1974,435284367,889347834,UPRAWNIONY,59082241148
7,DOROTA,POLESZCZUK,10.06.1984,540597263,542724635,UPRAWNIONY,75102361648
8,PIOTR,SZKOT,16.03.1964,322410948,1691183003,UPRAWNIONY,90070245524
9,MAREK,TATARCZUK,27.09.1981,183257167,1978705021,NIEUPRAWNIONY,76012829958
10,MATEUSZ,WOŁOSZEK,07.01.1989,211392890,380328751,UPRAWNIONY,77060929159
11,JAN,MACEDOŃSKI,24.02.1973,754183343,1821277171,NIEUPRAWNIONY,78112056496
12,MARTYNA,CIEŚLAK,16.01.1970,342677566,1909589386,NIEUPRAWNIONY,60030611349
13,WOJCIECH,HOFFMANN,26.02.1964,407649449,1592711120,UPRAWNIONY,62102881881
14,KATARZYNA,MADZIAR,19.08.1973,463202814,678469074,UPRAWNIONY,73022186127
15,ARTUR,SLEZAK,09.02.1990,483607234,1334466836,NIEUPRAWNIONY,71052446011
16,ARTUR,AMSTERDAMSKI,07.06.1990,119461431,1104772902,UPRAWNIONY,69100527573
17,AGATA,ARABSKI,16.02.1973,749717782,1508513594,UPRAWNIONY,63111679419
18,DONALD,KUMAN,06.01.1983,827962050,200011880,NIEUPRAWNIONY,62061314632
19,DONALD,POTOK,08.08.1976,558258312,1039194401,NIEUPRAWNIONY,71040443479
20,DANUTA,KURUC,23.11.1970,332257126,2110186955,UPRAWNIONY,66052710363
21,JAKUB,OLĘDER,15.12.1961,538448939,2072240633,NIEUPRAWNIONY,70032389937
22,LAURA,WĘGIERSKI,31.01.1975,324890883,1730383081,NIEUPRAWNIONY,82102195714
23,ŁUCJA,ŻYDOWICZ,23.01.1977,376608293,1747578781,NIEUPRAWNIONY,63120838813
24,KAROLINA,ŚLONZAK,03.08.1964,488360890,1342738625,UPRAWNIONY,78112466259
25,TYMON,ARAB,01.03.1976,773234678,721631947,UPRAWNIONY,86091107559
26,DOMINIKA,WDOWIAK,02.12.1982,983493312,834388196,UPRAWNIONY,69072648280
27,OLIWIA,WĘGIER,03.08.1986,953637731,57964429,UPRAWNIONY,69041552662
28,DOMINIK,KURLAND,04.12.1984,430498887,1260284383,NIEUPRAWNIONY,77070855897
29,MARTA,POLESIAK,03.03.1989,957079186,1027128084,NIEUPRAWNIONY,87100968636
30,ROZALIA,MILLER,23.12.1957,962638500,1302967732,UPRAWNIONY,88042281500
31,WOJCIECH,HISZPAN,17.03.1978,884463827,1114056359,UPRAWNIONY,58121956621
32,DAMIAN,NOWAK,04.12.1976,457753803,447265904,NIEUPRAWNIONY,74090118549
33,JAKUB,GAL,19.11.1970,985592655,1481051252,NIEUPRAWNIONY,86110871944
34,BARTOSZ,SŁOWACKI,07.08.1988,102215759,686568944,NIEUPRAWNIONY,76080481588
35,PATRYK,ŻMIJEWSKI,13.11.1965,427314371,691585784,NIEUPRAWNIONY,68012824509
36,PIOTR,MAZUREK,26.06.1981,300056132,617850229,UPRAWNIONY,73082834526
37,BARTOSZ,PODGÓRSKI,14.05.1973,578934756,1026921213,NIEUPRAWNIONY,60060128841
38,GERARD,TATARZYN,30.04.1959,673567750,1107245975,UPRAWNIONY,57101995097
39,JAN,PASTERNAK,15.10.1972,351073342,467556623,NIEUPRAWNIONY,56052116621
40,LECH,SIERADZKI,14.10.1980,264700530,114231997,NIEUPRAWNIONY,70071639992
41,JAKUB,DOBRUCKI,01.07.1985,502755143,322870737,UPRAWNIONY,60070557540
42,LEONARD,PODOLEC,04.12.1985,984343406,1500711732,UPRAWNIONY,69072354397
43,DANUTA,SIKORA,03.09.1977,366059119,1745027933,UPRAWNIONY,62040573851
