Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
0,JAKUB,ŚLĄZAK,7371088145, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
1,BARTOSZ,PODGÓRSKI,6812439290, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
2,GERARD,KURLANDZKI,6161642093, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
3,MACIEJ,WOŁOSZEK,7943096829, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4,MICHAŁ,WĘGIERSKI,8661228519, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
5,BARBARA,LAMPARSKI,5712594838, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
6,ŁUCJA,TUREK,6412405551, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
7,ALEKSANDER,POLESZCZUK,5641743066, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
8,MARIUSZ,POMORSKI,6232945894, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
9,GERARD,SZULC,6861594765, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
10,JAN,SŁOWIAK,6252673853, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
11,MARTA,WĘGRZYNOWICZ,644156944, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
12,MATEUSZ,BIAŁORUSKI,7841462108, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13,IZABELA,KALINOWSKI,9062693621, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
14,MATEUSZ,WDOWIAK,8652683665, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
15,BARBARA,RYBICKI,8832373772, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
16,TYTUS,KURLAND,64121376809, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
17,JOLANTA,DUŃCZYK,677361765, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
18,MATEUSZ,BORKOWSKI,762229069, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
19,MATEUSZ,POLESZAK,7991066388, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20,DANUTA,KWIECIEŃ,666106820, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21,MATEUSZ,ŚLONZAK,8732854957, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
22,LECH,WOŁOCH,682727304, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
23,DOMINIKA,POLOCZEK,6911158572, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
24,ALEKSANDER,MADZIARA,664962358, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
25,DAWID,MADZIARA,552520077, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
26,TYTUS,PODOLAK,9082665020, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
27,KRZYSZTOF,WĘGIERSKI,602455324, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
28,AGATA,PETERSBURSKI,614606528, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
29,GERARD,OLĘDER,56103119704, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
30,OLIWIER,SZWEDZKI,6312602232, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
31,MAREK,MAZURKIEWICZ,851150417, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
32,KRZYSZTOF,MAZURKIEWICZ,70102459067, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
33,ŁUCJA,ŻMIJEWSKA,6353140038, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
34,MARTA,WĘGRZYN,6092167052, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
35,JAKUB,CHRUSZCZEWSKI,7142191354, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
36,OLIWIA,ARABSKI,7871351651, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
37,JACEK,TATAREK,891824575, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
38,MICHAŁ,POTOK,782489580, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
39,LECH,FOGIEL,8531724282, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
40,JACEK,STAWECKI,797670188, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
41,KATARZYNA,FRANCUZ,7542785845, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
42,KRYSTYNA,MAZUREK,8451862984, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
43,TYTUS,KIJOWSKI,57101651725, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
44,ROZALIA,GOROL,7351146276, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
45,KATARZYNA,MAZURKIEWICZ,7932459607, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
46,LAURA,ŻYDZIK,5712705937, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
47,DOMINIKA,GALICKI,8241546551, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
48,JOLANTA,TATARCZAK,8182890222, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
49,BARBARA,HOLENDER,5612143932, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
50,PIOTR,POLOK,87112166699, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
51,MARTA,SZWED,8611636818, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
52,MARTA,KURLANDZKI,6011197920, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
53,LECH,WĘGRZYNOWICZ,6572298867, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
54,KAROL,ŻYDOWICZ,639991404, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
55,DANUTA,MORAWSKI,64113017436, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
56,MATEUSZ,SOCHA,82102609406, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
57,ŁUKASZ,TATARA,7672328139, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
58,PAWEL,PRUŚ,6592835458, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
59,DOROTA,PODGÓRSKI,8772437099, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
60,DAWID,SKIBA,8841260137, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
61,BARBARA,SZWEDA,883534201, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
62,DOMINIK,RUSIN,7272380899, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
63,DOMINIKA,WOŁOSZEK,8641376333, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
64,JADWIGA,TATAR,7412130753, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
65,MARTYNA,SZWAB,6942534837, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
66,LEONARD,KRAWCZYK,64101720308, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
67,LAURA,PODOLAN,83111780918, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
68,KAMILA,CIEŚLAK,5811574052, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
69,DOMINIKA,SŁOWACKI,8293087599, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
70,MATEUSZ,HOLLAND,7611953052, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
71,BARBARA,GOROL,8792596472, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
72,JOLANTA,MORAWSKI,75101867937, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
73,ANETA,SIERADZKI,7271793342, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
74,JADWIGA,WYRZYKOWSKI,89102647215, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
75,MARTA,MADZIARA,59101815656, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
76,DOROTA,OLĘDER,598352247, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
77,JAN,RUS,88102021228, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
78,ANETA,MORAWSKI,7511344151, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
79,MATEUSZ,MAZURKIEWICZ,7513173561, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
80,IZABELA,NIEMIEC,872961116, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
81,PAWEL,TOPOLSKI,834992564, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
82,WERONIKA,HOLENDER,67102361939, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
83,KRYSTYNA,DUŃCZYK,7571304146, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
84,JANUSZ,ROSJAN,5842079843, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
85,DOMINIKA,MOSKAL,58121185259, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
86,LEONARD,ŁOTYSZ,8372013064, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
87,PATRYK,WĘGIER,5832549572, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
88,DOROTA,POTOK,744284144, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
89,TYMON,SUDOŁ,63121882456, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
90,MACIEJ,WŁOCH,8461503553, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
91,JACEK,SZWARC,6431374517, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
92,TYMON,DUŃCZYK,5511503420, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
93,KAROL,SŁOWAK,8631348262, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
94,WOJCIECH,ARABOWICZ,7412513061, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
95,MAREK,SKIBA,9092699744, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
96,KAROLINA,KĘDZIERSKI,5922327284, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
97,JAN,PRUSIK,61103142306, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
98,OLIWIER,LITWINIUK,8022627946, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
99,LAURA,MADZIAR,7541533730, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
100,TYMON,ŻMUDZIN,658474202, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
101,LECH,HOLENDERSKI,83101017035, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
102,GERARD,HOLLAND,8971252575, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
103,ANETA,PRUS,6251727316, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
