Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,MATEUSZ,SLEZAK,19690605,928948533,1222065173,UPRAWNIONY,75071231448
1,DOROTA,TATARZYN,19730611,693341475,1697126509,UPRAWNIONY,58112792229
2,OLIWIER,ŻMUDA,19840129,291311459,1058430432,NIEUPRAWNIONY,79112669023
3,MARIUSZ,SZWEDOWSKI,19690603,558116896,704454597,UPRAWNIONY,78060741796
4,JACEK,ROMUN,19871113,202109963,1085524577,NIEUPRAWNIONY,86031114109
5,BARBARA,GALIŃSKI,19660325,997959034,848200549,UPRAWNIONY,62091292277
6,MICHAŁ,ŻOCHOWSKI,19560819,525043540,470427777,NIEUPRAWNIONY,66101398018
7,JACEK,ARABOWICZ,19791209,767616486,1379649342,NIEUPRAWNIONY,57040470396
8,KATARZYNA,PIĄTEK,19750919,194670936,1996895360,UPRAWNIONY,67120405441
9,MARIUSZ,SZWEDA,19670528,349954899,312267041,NIEUPRAWNIONY,85051334071
10,BARBARA,CZECH,19820904,454326226,1356446925,NIEUPRAWNIONY,89061583735
11,BARBARA,PRZYBYSZ,19680412,612997105,1801476381,NIEUPRAWNIONY,85121305623
12,DOMINIKA,AMSTERDAMSKI,19720409,346281137,1563561553,UPRAWNIONY,59071741910
13,WERONIKA,TATARCZAK,19850630,568548790,1103845835,UPRAWNIONY,77022436504
14,TOMASZ,PRUS,19861216,829682096,1116274839,UPRAWNIONY,66052094554
15,JAN,KOZŁOWSKI,19620123,497281073,1703210025,UPRAWNIONY,89052864065
16,KRYSTYNA,GÓRAL,19800712,172019727,532394751,UPRAWNIONY,66030440091
17,ALEKSANDER,SASIN,19851215,500971654,917630617,UPRAWNIONY,62090409294
18,JADWIGA,PIĄTEK,19660416,213907413,558764412,NIEUPRAWNIONY,75091989869
19,IZABELA,GAL,19870508,576978499,1176096895,NIEUPRAWNIONY,67121749647
20,KAROL,WĘGRZYN,19581217,787396092,1630360149,NIEUPRAWNIONY,75010714147
21,WOJCIECH,RUMUN,19901113,147918999,546770423,UPRAWNIONY,61123054562
22,PATRYCJA,GAWROŃSKI,19780316,456501276,261488190,UPRAWNIONY,89010583161
23,KAROLINA,ŚLĄZAK,19821130,330373521,1100443259,NIEUPRAWNIONY,57102246818
24,ARTUR,ŻMUDZIN,19550617,849481687,17041669,UPRAWNIONY,76060700014
25,MICHAŁ,WŁOCH,19600225,643462574,2001169942,UPRAWNIONY,74072670686
26,TYTUS,MAZUREK,19571024,121203561,2126831711,NIEUPRAWNIONY,81122858736
27,KAROLINA,SLEZAK,19851218,867060041,919534980,UPRAWNIONY,83062629902
28,BARTOSZ,SŁOWIAKOWSKI,19570905,615996174,143484431,UPRAWNIONY,88122781117
29,DANUTA,BRANDENBURGER,19690617,583535133,1483924148,UPRAWNIONY,84062268198
30,AGATA,POLOK,19691122,404514452,1908102782,NIEUPRAWNIONY,59081338081
31,PATRYCJA,RUMUŃSKI,19590915,813890786,1615657890,UPRAWNIONY,72061178566
32,JACEK,OLENDER,19730528,853497984,1732676186,NIEUPRAWNIONY,77041402784
33,JAKUB,KURLANDT,19690628,381347191,448811068,UPRAWNIONY,90092738271
34,PAWEL,MADZIARA,19840111,865543559,1307685975,UPRAWNIONY,80052481387
35,BRAJAN,OLĘDER,19750923,383311800,1930371491,NIEUPRAWNIONY,66080819357
36,LECH,KALINOWSKI,19871108,320236510,81479253,UPRAWNIONY,89061250497
37,KAROL,GALOCH,19790425,217272293,608258409,NIEUPRAWNIONY,59103087308
38,MARTYNA,WOŹNIAK,19770703,655035626,3765985,UPRAWNIONY,72092397897
39,DOMINIK,WOŹNIAK,19850605,547540866,100615745,NIEUPRAWNIONY,59042873298
40,LECH,GALICKI,19710605,305366188,2086579958,UPRAWNIONY,81021058852
41,DANUTA,KURLANDZKI,19680216,760091375,1889133171,NIEUPRAWNIONY,66092118189
42,MARTA,HISZPAN,19740111,485191113,565053575,NIEUPRAWNIONY,78101183029
43,WALDEMAR,MAZUREK,19830512,801173308,1789181128,UPRAWNIONY,75032906276
44,TYMON,DUŃCZYK,19891231,333028368,1213924301,NIEUPRAWNIONY,71102417276
