Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,KRZYSZTOF,SŁOWAKIEWICZ,16.04.1972,788853404,399063343,UPRAWNIONY,61090504826
1,LEONARD,PODGÓRSKI,06.06.1989,206909197,1983363346,NIEUPRAWNIONY,79012521546
2,KAROLINA,ŻMUDA,31.07.1985,575072719,144547316,UPRAWNIONY,65042321495
3,AGATA,KĘDZIERSKI,20.06.1983,496259057,535176793,NIEUPRAWNIONY,89092184086
4,MARIUSZ,DĄBROWSKI,05.09.1974,559167827,1844698918,NIEUPRAWNIONY,77021378465
5,PAWEL,HALICKI,21.01.1966,950014176,2088537595,NIEUPRAWNIONY,77082995148
6,OLIWIA,WĘGRZYN,10.04.1956,616073308,1676530764,UPRAWNIONY,72022793767
7,LEONARD,OLĘDER,25.09.1962,864759093,180590678,UPRAWNIONY,62092299116
8,WERONIKA,KURLAND,23.04.1971,490879058,128260261,NIEUPRAWNIONY,62061855280
9,MARTA,KACZMAREK,10.03.1985,240961318,1916804000,UPRAWNIONY,79083141415
10,JACEK,RUS,08.06.1958,377711693,1849580526,NIEUPRAWNIONY,61073039266
11,ŁUKASZ,KURLAND,15.05.1957,786271542,321808102,NIEUPRAWNIONY,57050546319
12,TOMASZ,HALICKI,23.06.1988,270288926,1072399722,UPRAWNIONY,88071073572
13,BARTOSZ,SZLĄZAK,10.04.1965,741850523,529727442,NIEUPRAWNIONY,83091882827
14,LEONARD,ARABIK,28.03.1987,338840504,1825833374,NIEUPRAWNIONY,65091531061
15,ŁUKASZ,ZIĘBA,15.01.1981,908684212,1068253323,NIEUPRAWNIONY,59030727978
16,BARTOSZ,WŁOCH,03.05.1976,152285333,301044564,UPRAWNIONY,87050501575
17,LAURA,NIEMIEC,04.02.1956,397969418,1088134692,NIEUPRAWNIONY,73072315231
18,MACIEJ,POLESZAK,17.01.1975,509993170,1220055409,UPRAWNIONY,58061924319
19,WALDEMAR,PODOLEC,25.07.1989,235152901,1982776694,UPRAWNIONY,78121015557
20,KRYSTYNA,ŻYDOWSKI,28.02.1960,561168598,1205527211,UPRAWNIONY,82051630415
21,WERONIKA,WĘGRZYN,12.05.1967,634186539,351252087,UPRAWNIONY,66102254416
22,DOMINIK,SKIBA,06.03.1987,905661819,237817580,UPRAWNIONY,83051255047
23,PATRYCJA,SZWEDEK,09.04.1965,611153775,217723093,NIEUPRAWNIONY,74041813062
24,DANUTA,FRANCUZ,23.03.1990,772276147,1955391662,UPRAWNIONY,56052630611
25,ROZALIA,ŚLĄZAK,11.04.1959,759097513,824917303,UPRAWNIONY,56031060664
26,JAROSŁAW,CIEŚLAK,25.05.1977,912510178,731735674,UPRAWNIONY,76020437403
27,MARTA,NIEMCZYK,20.08.1963,336003230,1889979891,UPRAWNIONY,84011915142
28,MAREK,WIŚNIEWSKI,26.10.1959,175100938,1645797367,NIEUPRAWNIONY,62011913432
29,MARIUSZ,POLOK,18.03.1962,518599028,1274881861,NIEUPRAWNIONY,60101388375
30,JANUSZ,KOZŁOWSKI,15.04.1980,989379386,1021989079,UPRAWNIONY,64020964343
31,ALEKANDRA,POLESKI,03.09.1983,682701824,1657390530,NIEUPRAWNIONY,64042322058
32,TOMASZ,CHORWAT,26.09.1958,984681709,1448931287,UPRAWNIONY,60121760643
33,GERARD,KRAJEWSKI,28.12.1966,437189626,1748390098,NIEUPRAWNIONY,70013147588
34,PATRYK,ŻYDEK,28.01.1963,888391831,1961204882,UPRAWNIONY,72112061864
35,ARTUR,ŻUREK,05.11.1969,789926513,1203553251,UPRAWNIONY,57110553165
36,ŁUKASZ,KASZUBA,04.11.1977,268653490,781039251,UPRAWNIONY,75110957761
37,ANETA,WDOWIAK,23.04.1986,405185376,354091079,NIEUPRAWNIONY,69050352980
38,OLIWIER,LAMPARSKA,29.07.1989,962722719,77629004,UPRAWNIONY,72090442924
39,ALICJA,WĘGRZYN,25.03.1962,919714587,3141690,NIEUPRAWNIONY,77111718668
