Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,TYTUS,ŻMIJEWSKI,29.01.1980 00:00:00,781234348,1947841136,NIEUPRAWNIONY,81110245796
1,TYMON,NIEDZIELSKI,15.07.1975 00:00:00,581278161,1299654312,UPRAWNIONY,89100659521
2,PATRYCJA,LAMPARSKI,13.12.1970 00:00:00,159047558,1267258740,UPRAWNIONY,71071489776
3,KATARZYNA,TATARCZAK,09.12.1975 00:00:00,405553942,1220134753,NIEUPRAWNIONY,58112380089
4,LAURA,SUDOŁ,19.10.1983 00:00:00,742465118,555101085,NIEUPRAWNIONY,76022652126
5,KATARZYNA,SZWAJCER,24.06.1966 00:00:00,770764641,505548483,UPRAWNIONY,73041410898
6,PRZEMYSLAW,WDOWIAK,24.12.1984 00:00:00,421925439,869193048,UPRAWNIONY,81071947484
7,ALICJA,LEWANDOWSKI,06.11.1969 00:00:00,471819005,1044335131,UPRAWNIONY,72052220264
8,MICHAŁ,UKRAIŃSKI,31.12.1984 00:00:00,853440180,776196961,NIEUPRAWNIONY,71120617279
9,KRYSTYNA,SOCHA,30.05.1958 00:00:00,165994997,822900558,NIEUPRAWNIONY,58110232950
10,MACIEJ,POLESZAK,02.01.1987 00:00:00,285770762,2014177775,UPRAWNIONY,73101844642
11,KATARZYNA,WĘGIERSKI,27.06.1977 00:00:00,780510961,860536086,NIEUPRAWNIONY,88071765798
12,LEONARD,CICHOCKI,12.08.1961 00:00:00,163550759,88620900,NIEUPRAWNIONY,90083088439
13,MARIUSZ,CZESKI,29.03.1969 00:00:00,530258400,1962235312,UPRAWNIONY,66022562957
14,BARTOSZ,ŻMIJEWSKI,26.02.1984 00:00:00,905643036,703573276,UPRAWNIONY,68121153090
15,PATRYK,ŻYDOWSKI,31.10.1963 00:00:00,684493159,1907541869,NIEUPRAWNIONY,59112033923
16,JAKUB,SKIBA,08.09.1969 00:00:00,131685624,795304012,UPRAWNIONY,80063029979
17,JACEK,POLACZEK,01.03.1971 00:00:00,415998744,1485894432,NIEUPRAWNIONY,76062552204
