Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
0,KRZYSZTOF,PODOLAN,29/12/1975 00:00:00,646194860,1425330853,NIE,
1,AGATA,PRUSEK,17/11/1963 00:00:00,252954302,1778009289,NIE,
2,DOMINIKA,WĘGRZYNOWICZ,12/02/1982 00:00:00,802684707,763594629,TAK,
3,MARTYNA,GAWROŃSKI,02/05/1989 00:00:00,126262378,207734957,TAK,
4,ALEKSANDER,ŚLĄZAK,08/07/1958 00:00:00,503322552,325372947,NIE,
5,TYMON,KŁOSSOWSKI,18/02/1985 00:00:00,797555372,351934465,TAK,
6,ARTUR,CZARNECKI,15/02/1963 00:00:00,962929425,874886014,NIE,
7,BARTOSZ,BORKOWSKI,13/04/1986 00:00:00,649097022,2130277480,TAK,
8,ALEKSANDER,SZLĄZAK,28/11/1972 00:00:00,827915666,890482251,NIE,
9,TOMASZ,TURECKI,10/02/1969 00:00:00,331027360,797384043,NIE,
10,MAREK,POTOK,07/12/1977 00:00:00,223733794,1486610279,TAK,
11,OLIWIA,SŁOWAKIEWICZ,16/06/1964 00:00:00,400614442,477102442,NIE,
12,DOMINIKA,SZWAJCAR,14/07/1974 00:00:00,591749363,824998722,TAK,
13,DAWID,NIEMIEC,04/04/1966 00:00:00,906410457,1240762222,TAK,
14,ALICJA,CICHOCKI,18/11/1984 00:00:00,898534199,1857131211,TAK,
15,DOMINIKA,PODOLAN,08/11/1973 00:00:00,767183732,372441413,TAK,
16,KAMIL,POLESIAK,09/01/1960 00:00:00,231619595,1756457823,TAK,
17,MARTA,MAŁECKI,12/01/1979 00:00:00,669655856,1968091621,NIE,
18,DOROTA,WIECZOREK,04/07/1955 00:00:00,710634060,1857950307,NIE,
19,WERONIKA,AMSTERDAMSKI,06/12/1983 00:00:00,639292957,184164775,TAK,
20,BARBARA,MALINOWSKI,23/03/1990 00:00:00,424263014,780507962,NIE,
21,KAROLINA,POLOK,18/12/1970 00:00:00,879522059,1072966367,TAK,
22,JANUSZ,SOCHA,01/06/1955 00:00:00,642803724,762687864,TAK,
23,IZABELA,DOBRUCKI,25/04/1966 00:00:00,206010245,232860213,TAK,
24,PRZEMYSLAW,MADZIARA,06/12/1984 00:00:00,777106142,1862794335,NIE,
25,BARBARA,MALINOWSKI,13/02/1979 00:00:00,514913766,1696057037,NIE,
26,MARTA,RUMUN,18/02/1979 00:00:00,243039874,706900563,NIE,
27,OLIWIA,KRAWCZYK,13/05/1977 00:00:00,796139434,1572472631,TAK,
28,JAKUB,POLAK,20/12/1974 00:00:00,502834670,641486469,TAK,
29,BRAJAN,SZWEDZKI,28/07/1974 00:00:00,844715470,1091287411,TAK,
30,WOJCIECH,POMORSKI,15/01/1968 00:00:00,849509684,1699983837,NIE,
31,KATARZYNA,ŻOCHOWSKI,21/10/1983 00:00:00,552500111,1724960216,NIE,
32,TYMON,KŁOSSOWSKI,23/03/1974 00:00:00,378376985,2022193431,NIE,
33,BRAJAN,PETERSBURSKI,02/10/1957 00:00:00,384957373,882532411,TAK,
34,DAWID,NORWECKI,24/07/1988 00:00:00,644637769,803577274,NIE,
35,DAWID,SWAT,09/12/1983 00:00:00,412816363,1511114027,NIE,
36,MARTYNA,CICHOCKI,13/05/1958 00:00:00,329341689,617084802,NIE,
37,IZABELA,SZWAJCARSKI,19/02/1988 00:00:00,642394319,1217837148,NIE,
38,ALEKANDRA,BRANDENBURG,04/03/1986 00:00:00,235381833,117126275,NIE,
39,ŁUCJA,NIEMIEC,23/12/1972 00:00:00,751288638,1298418564,TAK,
40,JADWIGA,TOWAREK,08/06/1967 00:00:00,573872417,1068238587,TAK,
41,WOJCIECH,PODOLEC,03/09/1978 00:00:00,532974327,1514387812,NIE,
42,MARIUSZ,WOŹNIAK,17/07/1966 00:00:00,497704459,222165697,TAK,
43,KRYSTYNA,CZARNECKI,24/05/1981 00:00:00,759289583,377222282,TAK,
