Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,WALDEMAR,ŻUREK,24.07.1985 00:00:00,686082924,37603524,UPRAWNIONY,72080776232
1,PATRYK,RUMUŃSKI,12.01.1968 00:00:00,667061974,179091635,NIEUPRAWNIONY,69062673318
2,BARBARA,PIĄTEK,20.06.1965 00:00:00,226222534,1850760288,UPRAWNIONY,85112647057
3,PATRYCJA,POLESZUK,07.11.1960 00:00:00,767869690,314946786,UPRAWNIONY,62100471185
4,MICHAŁ,BORKOWSKI,30.11.1958 00:00:00,799203028,1160283970,UPRAWNIONY,66012481261
5,OLIWIA,NORWECKI,27.11.1960 00:00:00,143333640,918133161,UPRAWNIONY,61032077452
6,IZABELA,BRANDENBURG,26.08.1969 00:00:00,939666590,1400699784,NIEUPRAWNIONY,67100763236
7,ALEKANDRA,WIŚNIEWSKI,03.08.1975 00:00:00,588881586,1449790640,NIEUPRAWNIONY,88091248814
8,JAROSŁAW,SZWEDZKI,25.09.1961 00:00:00,653581993,1427914010,NIEUPRAWNIONY,89032951274
9,WALDEMAR,ROSJAN,01.04.1987 00:00:00,276192198,1451502009,UPRAWNIONY,56072516020
10,BRAJAN,CHORWAT,25.12.1976 00:00:00,979763306,1228501098,UPRAWNIONY,86021101541
11,KRZYSZTOF,MADZIARA,07.03.1980 00:00:00,277612821,1352066852,NIEUPRAWNIONY,56022609641
12,ŁUCJA,LITWIN,02.06.1977 00:00:00,981981246,1653279106,UPRAWNIONY,75052964798
13,ALICJA,GÓRSKI,03.06.1972 00:00:00,262579576,820781457,NIEUPRAWNIONY,82013189634
14,LAURA,ARABSKI,19.11.1973 00:00:00,252112610,1117348467,NIEUPRAWNIONY,56101384860
15,OLIWIA,HOLENDERSKI,04.10.1970 00:00:00,616552830,1806291132,NIEUPRAWNIONY,75062066860
16,MARIUSZ,POLOCZEK,31.08.1966 00:00:00,351462431,2137741300,NIEUPRAWNIONY,77110883133
17,TOMASZ,MADZIARA,29.03.1975 00:00:00,744294877,389922936,UPRAWNIONY,74100580228
18,MACIEJ,TOPOLSKI,07.10.1979 00:00:00,658651394,1758447351,UPRAWNIONY,83111343939
19,ŁUCJA,CYGAN,09.04.1968 00:00:00,150869682,793181382,UPRAWNIONY,59061667522
20,DOROTA,PODGÓRSKI,29.01.1972 00:00:00,905404066,1855833726,UPRAWNIONY,72100402765
21,WERONIKA,FRANCUZ,20.11.1986 00:00:00,913462084,381869942,UPRAWNIONY,87070968110
22,MARTYNA,ARAB,22.08.1989 00:00:00,327322534,287517371,UPRAWNIONY,74012838697
23,TYMON,ROMUN,29.08.1972 00:00:00,943311312,9026302,UPRAWNIONY,83050562637
24,ALEKANDRA,PRZYBYSZ,01.03.1961 00:00:00,779007299,1896717627,NIEUPRAWNIONY,67013111517
25,DAMIAN,WOŁOSZEK,03.10.1989 00:00:00,983432627,1842506061,NIEUPRAWNIONY,61032009309
26,DOROTA,SŁOWIAKOWSKI,30.04.1987 00:00:00,980118897,1994859835,NIEUPRAWNIONY,56112195633
27,MARTYNA,MICIUN,01.09.1969 00:00:00,979889975,1582130522,UPRAWNIONY,87072776700
28,JAKUB,NIEMCZYK,11.10.1957 00:00:00,767881443,440759537,NIEUPRAWNIONY,62031327870
29,MICHAŁ,PRUSIK,22.03.1987 00:00:00,990885600,329082079,UPRAWNIONY,71040709897
30,PIOTR,PASTERNAK,18.03.1957 00:00:00,925436607,1375082272,NIEUPRAWNIONY,77050395446
31,JAROSŁAW,MORAW,04.03.1960 00:00:00,975484759,2118867327,NIEUPRAWNIONY,63030756321
32,ROZALIA,RUMUŃSKI,10.06.1981 00:00:00,315810277,1800534639,NIEUPRAWNIONY,78030872661
33,MACIEJ,KALINOWSKI,15.05.1972 00:00:00,311068821,1031517347,NIEUPRAWNIONY,59111662167
34,LECH,GAWROŃSKI,18.06.1987 00:00:00,976669328,842822112,NIEUPRAWNIONY,65061835715
35,JAN,DUDEK,14.08.1964 00:00:00,305286271,1237392898,UPRAWNIONY,84052931021
36,MICHAŁ,MILLER,10.09.1982 00:00:00,984504029,1213795321,NIEUPRAWNIONY,80100632481
37,OLIWIER,SŁOWIAK,19.03.1961 00:00:00,455171460,659214840,UPRAWNIONY,75061121973
38,OLIWIA,ŻYDOWICZ,09.05.1965 00:00:00,976866317,1703670204,NIEUPRAWNIONY,62071332960
39,JAN,CHRUSZCZEWSKI,30.03.1965 00:00:00,596888174,1795959128,UPRAWNIONY,73032662560
40,DANUTA,SZWAJCER,05.07.1962 00:00:00,340657801,1523194309,NIEUPRAWNIONY,81040204665
41,LEONARD,DUDA,19.04.1955 00:00:00,644471779,1099528023,UPRAWNIONY,83111724959
42,KAROL,PRUSAK,15.05.1961 00:00:00,478697619,1014558881,UPRAWNIONY,84010672739
