Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,KRYSTYNA,NIEWIADOMSKI,11/09/1987 00:00:00,789869767,1550924170,NIEUPRAWNIONY,58020456290
1,PATRYCJA,SASIN,22/11/1963 00:00:00,162509785,807740418,NIEUPRAWNIONY,90072687870
2,MAREK,TURECKI,07/04/1974 00:00:00,707565944,337931248,UPRAWNIONY,68121239403
3,BARTOSZ,KASZUBA,13/08/1990 00:00:00,184619681,1201456152,NIEUPRAWNIONY,83111669410
4,KRZYSZTOF,SZWED,01/01/1979 00:00:00,541159734,1903693479,UPRAWNIONY,82053137686
5,BARTOSZ,LITWINOWICZ,14/07/1964 00:00:00,646302384,1154156520,UPRAWNIONY,87123112102
6,BRAJAN,PODOLAN,31/12/1965 00:00:00,533799500,1057039305,UPRAWNIONY,55032615725
7,DONALD,GÓRSKI,27/01/1961 00:00:00,700592351,1260894396,NIEUPRAWNIONY,78032769702
8,JADWIGA,ŁOTYSZ,18/07/1974 00:00:00,756730548,83739858,NIEUPRAWNIONY,86012650097
9,BENEDYKT,STAWECKI,16/08/1977 00:00:00,660147891,74410269,NIEUPRAWNIONY,67090330169
10,BENEDYKT,SZKOT,25/10/1970 00:00:00,442514707,806158023,UPRAWNIONY,57050218622
11,MARTA,CHORWAT,20/08/1961 00:00:00,474287695,1202067835,UPRAWNIONY,60071098853
12,OLIWIA,TUREK,30/05/1978 00:00:00,480981136,1213181794,NIEUPRAWNIONY,90042974409
13,LAURA,SZWEDEK,01/10/1989 00:00:00,536975463,1796290529,NIEUPRAWNIONY,64051410396
14,DOMINIK,POLAK,30/05/1986 00:00:00,687681807,659528695,UPRAWNIONY,75061485216
15,DONALD,GÓRAL,19/03/1971 00:00:00,946431880,1201686328,NIEUPRAWNIONY,88072686160
16,JADWIGA,GREC,30/11/1967 00:00:00,321402957,882051869,NIEUPRAWNIONY,87100214189
17,ALEKANDRA,SASS,09/02/1989 00:00:00,441376723,37074326,NIEUPRAWNIONY,84100283927
18,ROZALIA,POLESIAK,02/10/1989 00:00:00,867397581,28807265,UPRAWNIONY,59121165670
19,PATRYCJA,DUDEK,09/09/1957 00:00:00,118079298,1983404163,UPRAWNIONY,80070113230
20,BARTOSZ,HISZPAN,07/01/1964 00:00:00,572441268,100764875,UPRAWNIONY,76101674160
21,GERARD,WOŁOSZEK,24/05/1978 00:00:00,811291165,1837357691,UPRAWNIONY,74102521230
22,BARTOSZ,WŁOCH,07/07/1981 00:00:00,608158372,2017247237,NIEUPRAWNIONY,66100726799
23,WERONIKA,FOGIEL,23/09/1985 00:00:00,239897145,1552149346,UPRAWNIONY,70101409808
24,JANUSZ,KUMAN,01/10/1979 00:00:00,969972218,638293615,NIEUPRAWNIONY,69091561469
25,PATRYCJA,SWAT,31/12/1955 00:00:00,490694668,1332867972,UPRAWNIONY,72061989476
26,PRZEMYSLAW,PODOLEC,30/08/1955 00:00:00,410715115,969170703,UPRAWNIONY,62032432460
27,GERARD,SUDOŁ,27/02/1962 00:00:00,748648750,227310287,UPRAWNIONY,60070677565
28,ROZALIA,FOGIEL,31/07/1962 00:00:00,930247831,808496907,NIEUPRAWNIONY,74082544984
29,AGATA,CHRUSZCZEWSKI,28/01/1964 00:00:00,273166276,1660207011,UPRAWNIONY,70042821390
30,MARIUSZ,HOLENDERSKI,18/07/1978 00:00:00,789074478,1844775689,UPRAWNIONY,72090458950
31,TYTUS,LAMPARSKA,04/12/1960 00:00:00,495794120,288857986,NIEUPRAWNIONY,74061611618
32,TYTUS,OLENDER,12/12/1979 00:00:00,468640107,1308666800,UPRAWNIONY,66040920600
33,BRAJAN,KRAWCZYK,09/05/1964 00:00:00,547613019,2074099327,UPRAWNIONY,59071416048
34,DOMINIK,SZWAJCARSKI,09/11/1986 00:00:00,309687847,2037152363,UPRAWNIONY,60092669870
35,ALEKANDRA,ROSJAN,24/05/1974 00:00:00,329702399,594239038,NIEUPRAWNIONY,58082329342
36,PAWEL,SWAT,17/10/1962 00:00:00,846778380,1058182632,UPRAWNIONY,88050426576
37,JAKUB,STAWECKI,11/05/1962 00:00:00,539717195,1859252671,NIEUPRAWNIONY,69020301497
38,KAROL,RUMUN,10/07/1987 00:00:00,659970542,946404039,NIEUPRAWNIONY,74073170847
39,PATRYCJA,UKRAINIEC,26/12/1974 00:00:00,239281856,511003040,UPRAWNIONY,62100105676
40,MATEUSZ,BÖHM,15/12/1965 00:00:00,916508327,766160325,UPRAWNIONY,73121802873
41,MACIEJ,HOLENDERSKI,05/07/1976 00:00:00,395042948,161744514,NIEUPRAWNIONY,64040299904
42,JAN,DĄBROWSKI,08/08/1956 00:00:00,664461479,286990734,NIEUPRAWNIONY,79040443982
43,LECH,KALINOWSKI,13/03/1972 00:00:00,605989646,1695787460,UPRAWNIONY,90120224073
44,LAURA,KRAJEWSKI,29/07/1972 00:00:00,564323788,2088642865,NIEUPRAWNIONY,80120827371
45,PATRYK,KOMAN,07/03/1990 00:00:00,184866865,569333451,UPRAWNIONY,80100670842
46,BRAJAN,MICIUN,27/05/1973 00:00:00,560744796,1426512433,NIEUPRAWNIONY,63071623261
47,ALEKANDRA,SZWAJCAR,28/07/1955 00:00:00,187379640,680510681,UPRAWNIONY,69080322918
48,TYMON,SZKOT,18/10/1968 00:00:00,639224258,1134930665,UPRAWNIONY,63083121591
49,JAKUB,TATAREK,09/10/1962 00:00:00,306577129,598218777,UPRAWNIONY,81042931258
50,ANETA,TOWAREK,09/06/1979 00:00:00,856878084,532772077,UPRAWNIONY,77121780903
51,MATEUSZ,TATAR,23/11/1990 00:00:00,697256010,1977977657,NIEUPRAWNIONY,72012521273
52,JOLANTA,SZWAB,29/11/1957 00:00:00,179818911,1718734166,NIEUPRAWNIONY,90070449263
53,TYMON,ROMUN,12/10/1969 00:00:00,104835407,215061556,UPRAWNIONY,84041662951
54,GERARD,SZWEDA,07/11/1982 00:00:00,588259787,1352631746,NIEUPRAWNIONY,82112137416
55,OLIWIA,LEWICKI,23/08/1983 00:00:00,148844089,1020262344,NIEUPRAWNIONY,78032733944
56,KATARZYNA,GALOCH,19/06/1990 00:00:00,616791212,621040051,NIEUPRAWNIONY,63080771160
57,BARBARA,HISZPAN,06/03/1981 00:00:00,481871249,1687857423,NIEUPRAWNIONY,77032352998
58,OLIWIA,MADZIAR,06/12/1969 00:00:00,495139540,883469354,NIEUPRAWNIONY,80022599026
59,DAMIAN,SIERADZKI,07/04/1969 00:00:00,926386949,636889116,UPRAWNIONY,77062707634
60,BENEDYKT,HOLENDERSKI,23/01/1982 00:00:00,613620649,71382665,NIEUPRAWNIONY,73051672465
61,KAMILA,CHRUSZCZEWSKI,26/11/1978 00:00:00,985869069,1211869341,UPRAWNIONY,56031930804
62,IZABELA,KOWALSKI,27/05/1984 00:00:00,697802046,1308475777,NIEUPRAWNIONY,85042984955
63,WERONIKA,LEWICKI,11/10/1972 00:00:00,711219238,1294210623,UPRAWNIONY,56081859546
64,MATEUSZ,SZWAJCER,20/05/1989 00:00:00,966923525,1576760043,UPRAWNIONY,70082406533
65,JANUSZ,KASZUB,25/08/1983 00:00:00,578592186,1463892884,NIEUPRAWNIONY,63053025220
66,WALDEMAR,HALICKI,06/06/1985 00:00:00,950320770,983052923,UPRAWNIONY,56121781651
67,WERONIKA,POTOK,08/08/1959 00:00:00,676958090,1780446787,NIEUPRAWNIONY,82110263859
68,TYTUS,GAWROŃSKI,04/06/1982 00:00:00,298911246,487924865,NIEUPRAWNIONY,89032349501
69,PATRYK,KOMAN,30/07/1976 00:00:00,633094579,700609255,UPRAWNIONY,85013001557
70,PIOTR,HOLLAND,25/05/1963 00:00:00,130591015,1508363732,UPRAWNIONY,65103083326
71,LECH,KURLAND,05/09/1969 00:00:00,462805721,131856862,UPRAWNIONY,83051202791
72,MARTA,CZECH,18/03/1965 00:00:00,136295908,2063167556,NIEUPRAWNIONY,79090955454
73,BARBARA,MAŁECKI,29/12/1978 00:00:00,133258291,1977240719,NIEUPRAWNIONY,90101089023
74,JACEK,KURLANDA,01/04/1986 00:00:00,980824014,1762638305,UPRAWNIONY,86082237707
75,PIOTR,FRANCUZ,02/01/1985 00:00:00,475442108,987252664,NIEUPRAWNIONY,66012658201
76,JADWIGA,ŻMIJEWSKI,15/09/1975 00:00:00,481829092,1002207222,NIEUPRAWNIONY,84050473711
77,BENEDYKT,POLESZAK,25/11/1984 00:00:00,300256173,1885988057,NIEUPRAWNIONY,60050997613
78,JANUSZ,LAMPARSKI,28/03/1983 00:00:00,279242257,305936668,NIEUPRAWNIONY,57052647482
79,PAWEL,PETERSBURSKI,23/12/1987 00:00:00,636353875,796677793,NIEUPRAWNIONY,72121477088
80,DOROTA,RUS,01/06/1989 00:00:00,349826917,499572935,NIEUPRAWNIONY,55022453105
81,JOLANTA,WRÓBEL,31/07/1974 00:00:00,849247061,771854114,UPRAWNIONY,77022060543
82,DONALD,POLESZUK,25/05/1967 00:00:00,586291659,1704232498,NIEUPRAWNIONY,66111811672
83,WOJCIECH,MORAWSKI,27/01/1960 00:00:00,258160239,969501050,UPRAWNIONY,60122290317
