Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,DAMIAN,ARAB,19610923,517542074,2078257358,UPRAWNIONY,58090963415
1,ŁUKASZ,GAWROŃSKI,19641126,626669901,1388245964,UPRAWNIONY,59051881092
2,KAMILA,SLEZAK,19610425,861907800,738479173,NIEUPRAWNIONY,90032766686
3,JADWIGA,SLEZAK,19691225,107581990,435981936,NIEUPRAWNIONY,84092563133
4,ALEKSANDER,RUSAK,19840315,989307347,1553834592,UPRAWNIONY,72062638925
5,TYMON,SŁOWIAKOWSKI,19550410,475704089,1690571901,UPRAWNIONY,89090578532
6,PATRYK,BRANDENBURGER,19670308,290870080,243558561,NIEUPRAWNIONY,82091571813
7,KAMILA,KOZŁOWSKI,19670208,567237160,646269758,NIEUPRAWNIONY,59082339516
8,KAMILA,PRUSKI,19800704,646974497,1747032243,UPRAWNIONY,55073174003
9,JADWIGA,POMORSKI,19890103,755308064,799533137,UPRAWNIONY,60051436980
10,JANUSZ,OLENDER,19701203,298321997,1540287184,UPRAWNIONY,72082265823
11,DOROTA,KOWALSKI,19550419,155157805,1619075931,NIEUPRAWNIONY,63032640324
12,ROZALIA,KURLANDZKI,19601202,371571756,1148195505,UPRAWNIONY,61010577090
13,DOMINIK,SASS,19801113,965992276,1359123366,NIEUPRAWNIONY,64031954512
14,LECH,TATARSKI,19630308,595730901,1205091787,UPRAWNIONY,71061812733
15,KAROLINA,NIEDZIELSKI,19720227,766699255,1528131472,NIEUPRAWNIONY,76050320469
16,OLIWIA,ŻMUDA,19711127,277510556,1539133541,NIEUPRAWNIONY,68021045068
17,BARTOSZ,KURLANDCZYK,19620731,353568031,2074847768,UPRAWNIONY,55031471558
18,BRAJAN,OLENDER,19791104,577942177,1741349048,NIEUPRAWNIONY,62012696916
19,PATRYK,WIECZOREK,19871014,248041287,879683448,NIEUPRAWNIONY,82061524533
20,JAROSŁAW,PODOLAN,19680526,805413190,1155778073,UPRAWNIONY,73031409557
21,KRZYSZTOF,POLAK,19810717,191490409,596160589,UPRAWNIONY,64071283527
22,ROZALIA,GALICKI,19760208,954035492,1413466339,NIEUPRAWNIONY,57061948179
