Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,DANUTA,KURLANDA,19860420,381732434,1647657980,UPRAWNIONY,72110462346
1,JAKUB,POLESZCZUK,19781110,642819384,872378618,UPRAWNIONY,89102517068
2,WOJCIECH,CZARNECKI,19660218,970088189,1960475478,UPRAWNIONY,75052593156
3,PAWEL,SŁOWIAKOWSKI,19630411,607221045,642543340,UPRAWNIONY,66050404495
4,ALICJA,ŻOCHOWSKI,19780414,227191689,644648673,NIEUPRAWNIONY,55041289394
5,DONALD,ŚLĄZAK,19600125,131955438,1122479484,NIEUPRAWNIONY,73101131578
6,BARTOSZ,ŻUREK,19690608,276002777,904430870,NIEUPRAWNIONY,86060527628
7,KATARZYNA,TATARSKI,19611015,851225593,28384942,UPRAWNIONY,70051446326
8,KAMILA,HOLENDER,19660821,784380727,1487127402,UPRAWNIONY,90031890925
9,DONALD,ŻOCHOWSKI,19750403,115148979,1093428024,UPRAWNIONY,61021658445
10,MARTYNA,MADZIAR,19681012,309123178,1132846686,UPRAWNIONY,61081143469
11,OLIWIA,OLENDER,19640104,598509257,181712755,NIEUPRAWNIONY,61020195827
12,JAKUB,PODOLAN,19800426,873782743,1793122320,NIEUPRAWNIONY,84010985883
13,AGATA,NORWECKI,19880522,812735309,1713658265,UPRAWNIONY,75101824925
14,DOMINIKA,LEWANDOWSKI,19830311,960766107,1700789261,UPRAWNIONY,73012662762
15,MARTA,DUDA,19600813,719396256,799212093,UPRAWNIONY,86050459332
16,DONALD,POLACZEK,19750911,745443254,1834929245,UPRAWNIONY,68090869181
17,BARTOSZ,POLESZCZUK,19640621,814380107,859360815,UPRAWNIONY,63060937415
18,OLIWIA,SŁOWIAK,19800128,928257927,2032740789,UPRAWNIONY,80061806088
19,JANUSZ,LAMPARSKI,19640310,411809443,53227228,UPRAWNIONY,76081926638
20,DOROTA,UKRAINIEC,19740114,618298104,1200737170,NIEUPRAWNIONY,77122212730
21,KAMIL,MAZUR,19730524,166847117,89304950,NIEUPRAWNIONY,79011445713
22,ALEKSANDER,WRÓBEL,19600324,615681575,1019051157,UPRAWNIONY,71070172291
23,PATRYCJA,RUSAK,19760604,427644794,409382309,NIEUPRAWNIONY,84080801188
24,KRYSTYNA,SUDOŁ,19600906,921940199,581799838,UPRAWNIONY,58112920657
25,DAWID,KOMAN,19730111,705337870,1353265773,NIEUPRAWNIONY,59070911634
26,DOROTA,CHRUSZCZEWSKI,19811231,265458208,2010047659,NIEUPRAWNIONY,73120738022
27,JAN,TOWAREK,19860905,630785789,279885163,UPRAWNIONY,87091242076
28,MICHAŁ,LEWICKI,19710530,844350389,1451807322,NIEUPRAWNIONY,88051453014
29,KAMILA,NIEDZIELSKI,19870415,652363623,2031967289,NIEUPRAWNIONY,74111115631
30,DANUTA,WESOŁOWSKI,19840108,710766829,1846307953,UPRAWNIONY,83031529697
31,DOMINIKA,KURLANDZKI,19650320,244115050,208158280,UPRAWNIONY,87081886093
32,DONALD,MOSKAL,19800120,185453711,395646987,NIEUPRAWNIONY,66020322433
33,WERONIKA,KURLANDA,19710529,544610270,1235199188,NIEUPRAWNIONY,78012638353
34,BENEDYKT,KOWALSKI,19600119,668320337,680259151,UPRAWNIONY,84012093086
35,OLIWIA,SZWARC,19581124,733361847,1246180495,UPRAWNIONY,62051706530
36,JOLANTA,POLESKI,19590909,935010449,1476814243,UPRAWNIONY,82041860263
37,WALDEMAR,POLESKI,19820401,433641232,53562307,UPRAWNIONY,80050840753
38,DOMINIKA,RUSNAK,19550512,364072809,1611805267,NIEUPRAWNIONY,62121102691
39,ŁUCJA,UKRAIŃSKI,19841107,438786187,1488708572,NIEUPRAWNIONY,78072447463
40,WOJCIECH,STAWECKI,19900905,909215838,2040645442,UPRAWNIONY,74011097039
41,KRYSTYNA,ARABSKI,19900222,973221005,1646759318,UPRAWNIONY,70051451162
42,WERONIKA,RYBICKI,19621228,645828101,1225308979,UPRAWNIONY,76022277936
43,DOROTA,MADZIAR,19900115,197802643,1918682806,NIEUPRAWNIONY,89121440041
44,DOROTA,POLOCZEK,19830501,935518935,1025614023,NIEUPRAWNIONY,90020222679
45,MARTYNA,ARAB,19720401,453946626,1559028256,UPRAWNIONY,87110877192
46,DAWID,GÓRSKI,19810510,144254514,1171417826,UPRAWNIONY,61062732492
47,OLIWIA,ŻYDZIK,19870622,543722144,416473383,UPRAWNIONY,86062840864
48,PATRYCJA,SLEZAK,19830508,992411476,103622575,UPRAWNIONY,87110552671
49,TYMON,RYBICKI,19680904,703059305,1387198928,NIEUPRAWNIONY,86080783280
50,ALICJA,KOMAN,19710308,480664960,487008163,UPRAWNIONY,72012518561
51,LEONARD,SZLĄZAK,19720508,810746168,2096283711,NIEUPRAWNIONY,66083060990
52,MARTYNA,TOWAREK,19580701,218142486,633374032,UPRAWNIONY,68121063476
53,GERARD,LITWINIUK,19801129,996825348,641606392,UPRAWNIONY,71011413793
54,PRZEMYSLAW,CZESKI,19720331,949664191,1025770272,NIEUPRAWNIONY,67013110899
55,JAROSŁAW,SLEZAK,19620902,578636450,1973752208,UPRAWNIONY,85112697249
56,PATRYK,TATARCZAK,19600127,357870561,1084920809,UPRAWNIONY,64051291477
57,PIOTR,HISZPAN,19610103,820280337,948128622,NIEUPRAWNIONY,79082578985
58,KATARZYNA,PRUSIK,19780124,612373639,1847788771,NIEUPRAWNIONY,61082572943
59,JACEK,WOŁOCH,19560902,803992685,1874564077,NIEUPRAWNIONY,64020198568
60,DAWID,RUSNAK,19740919,372836194,623280036,UPRAWNIONY,66071730975
61,DOROTA,CHORWAT,19830223,941085440,487084592,NIEUPRAWNIONY,63091620883
62,BARBARA,RUS,19841008,376353510,143242961,UPRAWNIONY,72091794539
63,WALDEMAR,PASTERNAK,19801219,999755644,1080411647,UPRAWNIONY,84061594424
64,LEONARD,POLESZAK,19561217,687492011,1136243234,NIEUPRAWNIONY,63102280542
65,ARTUR,POLESKI,19700308,329478882,424044622,UPRAWNIONY,64110530790
66,JANUSZ,GAL,19891014,782806591,403574578,UPRAWNIONY,67120303589
67,PATRYK,CIEŚLAK,19760709,461741901,2070252789,NIEUPRAWNIONY,57050137864
68,PAWEL,MAŁECKI,19831101,527711915,518578454,NIEUPRAWNIONY,61050132340
69,AGATA,PRUSIK,19841221,749674704,1372016049,NIEUPRAWNIONY,64061195117
70,BRAJAN,ROMUN,19760217,342662291,1751692214,NIEUPRAWNIONY,59012965558
71,MARIUSZ,ŻYDZIAK,19850722,836614900,1343975547,NIEUPRAWNIONY,79071291737
72,TYMON,STAWECKI,19840521,588063265,14196183,UPRAWNIONY,71091928372
73,JANUSZ,PRUSAK,19830714,911415971,527882302,NIEUPRAWNIONY,82042455548
74,KRYSTYNA,KASZUB,19600126,889266782,128221385,UPRAWNIONY,86082193342
75,ŁUKASZ,DOBRUCKI,19770415,146440591,1728513150,NIEUPRAWNIONY,88072638099
76,KAROLINA,TATARCZYK,19790303,693628872,79680226,UPRAWNIONY,59022224105
77,IZABELA,WŁOCH,19760605,791632020,1331305852,NIEUPRAWNIONY,87061661305
78,TYTUS,HOLENDERSKI,19870116,647580661,162681861,NIEUPRAWNIONY,79071786696
79,KRYSTYNA,KOMAN,19640601,915939567,1705001616,UPRAWNIONY,63041548218
80,BENEDYKT,WIŚNIEWSKI,19660602,623953386,2045531038,NIEUPRAWNIONY,78092034093
81,ALEKANDRA,LAMPARSKI,19790924,106105145,365314054,NIEUPRAWNIONY,58051269587
82,DONALD,TATARCZYK,19740525,854280892,1397232729,UPRAWNIONY,55022432944
83,ŁUKASZ,WĘGRZYN,19600825,859242283,1245665825,UPRAWNIONY,79112380186
84,DOMINIK,CIEŚLAK,19610726,398043099,1224408566,UPRAWNIONY,58112277271
85,DONALD,TURECKI,19780128,740285369,246509805,UPRAWNIONY,80032359620
86,ROZALIA,OLĘDER,19590102,337401366,690858673,NIEUPRAWNIONY,55042401255
87,KAMIL,KUMAN,19570415,718195327,1708276613,UPRAWNIONY,61061221804
88,DOMINIK,RUMUN,19810816,594151428,1728071695,NIEUPRAWNIONY,82111038608
89,JACEK,KOZŁOWSKI,19761025,255571185,159308333,NIEUPRAWNIONY,56102243544
90,PATRYK,MORAWSKI,19620801,642247103,1249019061,NIEUPRAWNIONY,69030919153
91,BRAJAN,ŻMIJEWSKA,19600428,584618313,1272965235,NIEUPRAWNIONY,59051938009
92,ALEKANDRA,KURLANDCZYK,19880205,253911589,1945954962,NIEUPRAWNIONY,83052727045
93,PAWEL,HOLLAND,19871223,988739292,597550373,UPRAWNIONY,68122489074
94,LECH,LITWINOWICZ,19550906,146088731,1327953343,NIEUPRAWNIONY,82102779429
95,BENEDYKT,CICHOCKI,19761003,431114748,429037808,UPRAWNIONY,78042865194
96,ALEKANDRA,NIEWIADOMSKI,19681226,731387321,81045285,NIEUPRAWNIONY,62041114726
97,KAROL,RUSAK,19770828,288810029,1836117982,UPRAWNIONY,88112936759
98,KAROL,LAMPARSKI,19680613,891280445,833500033,NIEUPRAWNIONY,72062149927
99,OLIWIA,KRAWCZYK,19771220,804988182,849935882,UPRAWNIONY,73012049643
100,DOROTA,CHORWAT,19830223,941085440,487084592,NIEUPRAWNIONY,63091620883
101,PATRYK,CIEŚLAK,19760709,461741901,2070252789,UPRAWNIONY,57050137864
102,PAWEL,HOLLAND,19871223,988739292,597550373,NIEUPRAWNIONY,68122489074
103,ŁUCJA,TATAR,19680909,546790410,1293098350,NIEUPRAWNIONY,65100836729
104,BENEDYKT,WIŚNIEWSKI,19851205,620632730,1809447072,NIEUPRAWNIONY,67073034314
105,MACIEJ,PODOLAK,19580629,794988208,1960487945,NIEUPRAWNIONY,71041326938
106,PIOTR,GALICKI,19750713,648668072,1002815716,NIEUPRAWNIONY,64122246924
107,PRZEMYSLAW,MAJEWSKI,19901204,965685153,2073618395,UPRAWNIONY,87073127249
108,WOJCIECH,WOŁOCH,19560606,210947770,1701890790,UPRAWNIONY,87091024507
109,DOROTA,RUSIN,19871119,628095462,169525929,UPRAWNIONY,55052663224
110,ARTUR,KRUPA,19730829,967603190,618226621,NIEUPRAWNIONY,85090846952
111,OLIWIER,TATARCZAK,19760421,446370502,694264367,UPRAWNIONY,59051630910
112,LAURA,KWIECIEŃ,19550615,767562065,647310202,NIEUPRAWNIONY,67100311880
113,JANUSZ,WYRZYKOWSKI,19760429,463483719,880234137,NIEUPRAWNIONY,68110933555
114,GERARD,MILLER,19591222,471485706,2080808251,NIEUPRAWNIONY,78061510718
115,WOJCIECH,SZEWCZYK,19621027,266655192,1928313559,UPRAWNIONY,83031317696
116,PIOTR,PRUŚ,19860816,214804249,1310963776,NIEUPRAWNIONY,78041988250
117,DONALD,SŁOWACKI,19581207,705697986,1935922359,UPRAWNIONY,57050391394
118,JAROSŁAW,KURLANDCZYK,19760916,635265484,878845685,UPRAWNIONY,85051960859
119,MARIUSZ,SWAT,19640926,463646233,1621292831,NIEUPRAWNIONY,63051483710
120,MARTYNA,RUSEK,19880409,279082020,1373627729,UPRAWNIONY,57021336667
121,ARTUR,ARAB,19841105,795191544,397245791,NIEUPRAWNIONY,65101589502
122,PRZEMYSLAW,WĘGIER,19840122,858248208,978616716,NIEUPRAWNIONY,84072614165
123,WALDEMAR,KURLANDT,19670104,134148312,94433040,NIEUPRAWNIONY,81120658794
