Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,MATEUSZ,ŚLONZAK,19840406,632992847,1500120368,NIEUPRAWNIONY,70052569884
1,PAWEL,MAZUREK,19820830,659593762,918087042,UPRAWNIONY,80092511614
2,GERARD,LEWANDOWSKI,19830501,182404569,1150430076,NIEUPRAWNIONY,56091525370
3,IZABELA,LITWINIUK,19830316,160643904,1784344899,NIEUPRAWNIONY,62052901448
4,ROZALIA,WĘGIERSKI,19830607,683630116,2084015584,NIEUPRAWNIONY,81040869953
5,KRYSTYNA,MICIUN,19640320,495916000,917553274,UPRAWNIONY,80113097995
6,MICHAŁ,POLAK,19550614,944021290,1064208279,NIEUPRAWNIONY,62102549554
7,AGATA,TATARSKI,19850623,329740735,1798411028,UPRAWNIONY,70022192286
8,JAKUB,MACEDOŃSKI,19820708,767215017,1038790743,UPRAWNIONY,71062983920
9,PATRYK,POTOK,19690320,236523045,68628225,NIEUPRAWNIONY,57071782392
10,JAKUB,GALICKI,19860116,509686033,2027706527,UPRAWNIONY,57050802974
11,PATRYCJA,SASS,19720205,812187305,182345357,NIEUPRAWNIONY,73042223045
12,PIOTR,SŁOWACKI,19831006,983747085,366849702,NIEUPRAWNIONY,69030613633
13,KAROLINA,HISZPAN,19560201,553256605,415331133,NIEUPRAWNIONY,80051546061
14,ALEKSANDER,ŻYDOWSKI,19860927,760887189,364829479,NIEUPRAWNIONY,57041041971
15,WERONIKA,SIKORA,19741229,676445249,749643682,UPRAWNIONY,60100185601
16,ROZALIA,LEWICKI,19891024,372361866,475807952,UPRAWNIONY,77052007611
17,BENEDYKT,PODOLEC,19590601,758633047,1954079526,NIEUPRAWNIONY,74010430617
18,DOROTA,ŻUREK,19710609,985254757,2114906627,NIEUPRAWNIONY,70060552914
19,KAMIL,PETERSBURSKI,19900307,604844761,762369723,NIEUPRAWNIONY,61101335490
20,ROZALIA,KOWALSKI,19750605,763844470,524999218,UPRAWNIONY,64120920581
21,BARTOSZ,SŁOWAK,19770613,335994280,460060775,UPRAWNIONY,65121116187
22,BRAJAN,ŻMUDZIN,19780729,789692686,946144512,UPRAWNIONY,90020560055
23,JACEK,ŻMIJEWSKI,19770416,674671181,1752652956,UPRAWNIONY,73092662220
24,OLIWIA,BRANDENBURG,19830729,147013808,333154056,NIEUPRAWNIONY,80101078836
25,ALEKANDRA,PASTERNAK,19801216,135175592,643491331,UPRAWNIONY,67020452933
26,GERARD,KĘDZIERSKI,19731226,485611616,1959662078,NIEUPRAWNIONY,83100478962
27,JANUSZ,SŁOWAKIEWICZ,19661106,591935602,2137552961,NIEUPRAWNIONY,88021286437
28,KAMILA,KACZMAREK,19860501,431428148,1577466086,NIEUPRAWNIONY,72111645614
29,JAROSŁAW,ROMUN,19840525,686592911,1512859282,UPRAWNIONY,61082983618
30,IZABELA,FOGIEL,19590731,981185902,961973644,NIEUPRAWNIONY,83012803064
31,MACIEJ,NOWAK,19690113,277939193,1342623945,NIEUPRAWNIONY,65051663711
32,LECH,SAKSON,19851026,691156331,1118758886,NIEUPRAWNIONY,80073044719
33,IZABELA,KURLAND,19830123,655217010,1331419986,NIEUPRAWNIONY,64101023535
34,JANUSZ,PODOLEC,19690916,985396679,525704009,UPRAWNIONY,89112887126
35,JOLANTA,ŻMIJEWSKA,19870201,861197950,872960229,NIEUPRAWNIONY,77020404486
36,DAMIAN,KWIATKOWSKI,19570826,819013076,242150469,UPRAWNIONY,67102627918
37,MICHAŁ,GÓRAL,19551103,555049417,31501914,NIEUPRAWNIONY,74080657288
38,AGATA,POLESZAK,19701213,106954245,1848825884,NIEUPRAWNIONY,71052579216
39,MARTA,BRANDENBURGER,19660827,681546497,2146116589,NIEUPRAWNIONY,73081131258
40,IZABELA,WĘGRZYN,19720806,984845749,1548109562,UPRAWNIONY,90071281921
41,PIOTR,NIEMIEC,19611226,553615725,1344172244,UPRAWNIONY,60121254644
42,PATRYCJA,GÓRAL,19620704,502217013,910904133,NIEUPRAWNIONY,58031001078
43,BARTOSZ,ROMUN,19880108,895049549,695537058,UPRAWNIONY,80081563917
44,LECH,TURECKI,19880306,978293323,1871004565,NIEUPRAWNIONY,55081919049
45,LAURA,GALIŃSKI,19780801,299024640,1945482014,UPRAWNIONY,81092086844
46,KATARZYNA,TURECKI,19860728,311421645,702194185,NIEUPRAWNIONY,66042594559
47,KRZYSZTOF,KASZUB,19750116,700008614,482545850,UPRAWNIONY,73022664437
48,TOMASZ,SŁOWIAKOWSKI,19610712,351680624,820971701,NIEUPRAWNIONY,56090392819
49,PIOTR,KIJOWSKI,19590728,579257835,772737667,UPRAWNIONY,73071661251
