Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,AGATA,WĘGIER,19820122,871003683,1173272254,NIEUPRAWNIONY,80081159733
1,WALDEMAR,WOŹNIAK,19731001,563390203,201124167,UPRAWNIONY,72121775050
2,LAURA,SZEWCZYK,19800204,200275372,1298300503,UPRAWNIONY,77111490844
3,JANUSZ,TOWAREK,19730913,714951359,1177543755,UPRAWNIONY,80102250308
4,DANUTA,PRUSKI,19580526,829552973,1764367439,UPRAWNIONY,77042992539
5,JAKUB,PRUSAK,19880904,816162126,1202352614,NIEUPRAWNIONY,60061266107
6,JAKUB,KURLANDA,19660705,448365367,1611299278,UPRAWNIONY,86111251561
7,MAREK,KAŁUŻA,19840206,861435969,717704878,NIEUPRAWNIONY,61072940454
8,MAREK,MADZIAR,19680813,651982313,2050755786,UPRAWNIONY,88022222436
9,KRZYSZTOF,KRAJEWSKI,19800823,512478883,728718089,UPRAWNIONY,72040619862
10,KAMILA,SUDOŁ,19630819,214994685,918163286,NIEUPRAWNIONY,56100238162
11,DOMINIK,BORKOWSKI,19550324,734180341,1257924802,UPRAWNIONY,77102210751
12,KAMILA,WĘGIER,19800202,460148476,253511510,UPRAWNIONY,84121592465
13,PRZEMYSLAW,CICHOCKI,19601220,158195088,1995277719,NIEUPRAWNIONY,55031209427
14,PATRYCJA,POLESZAK,19700829,214595953,985780405,UPRAWNIONY,76082520787
15,MARTA,ZIĘBA,19760720,595569715,1147045214,UPRAWNIONY,60010647113
16,TOMASZ,SZWEDZIAK,19900703,219157307,1014563111,UPRAWNIONY,64022654067
17,BARBARA,WOŁOCH,19590929,563150441,736618390,UPRAWNIONY,55081030431
18,OLIWIA,JABŁOŃSKI,19860410,572660823,784804167,UPRAWNIONY,76061754236
19,MATEUSZ,PRUSAK,19660203,381991202,1922407471,NIEUPRAWNIONY,73062997573
20,JACEK,AMSTERDAMSKI,19890114,476143872,1920373826,NIEUPRAWNIONY,62091829683
21,MACIEJ,HOFFMANN,19891016,819834430,1715028186,NIEUPRAWNIONY,57041505815
22,KAMIL,SOCHA,19560215,774044666,2063841642,UPRAWNIONY,83063074240
23,MACIEJ,WIECZOREK,19590101,886891545,1999551771,NIEUPRAWNIONY,86070567125
24,WOJCIECH,KURLANDA,19700910,152918342,55470751,NIEUPRAWNIONY,77050766648
25,MARTA,TATARZYN,19880410,877673792,7256145,UPRAWNIONY,71102344916
26,LEONARD,TATARA,19790204,699772531,605963454,UPRAWNIONY,63072505200
27,KATARZYNA,MILLER,19780518,768993094,1851364040,NIEUPRAWNIONY,90042848537
28,JAKUB,KŁOSSOWSKI,19780420,618801622,1008120832,UPRAWNIONY,60041316084
29,MACIEJ,MAJEWSKI,19580405,413934440,1347933824,UPRAWNIONY,84041178278
30,TYTUS,SIKORA,19720111,912509129,1140804676,NIEUPRAWNIONY,79010929726
31,ARTUR,UKRAINIEC,19741229,851014584,1261883154,UPRAWNIONY,85091332781
32,DOMINIK,KOWALSKI,19851202,783816219,1934505288,NIEUPRAWNIONY,87100867282
33,DANUTA,CHORWAT,19620322,265564612,444547072,UPRAWNIONY,77092648459
34,ŁUKASZ,WDOWIAK,19670928,240641276,235136456,UPRAWNIONY,67113032840
35,BENEDYKT,NOWAK,19810428,448096590,1362699206,NIEUPRAWNIONY,57050957925
36,JAN,WIECZOREK,19610131,281973385,433373245,UPRAWNIONY,72091435793
37,DANUTA,GAL,19711205,320051691,2132731708,UPRAWNIONY,82122528347
38,JANUSZ,WOŁOCH,19871007,117299909,1045074751,UPRAWNIONY,74081846387
39,TYTUS,GOROL,19770411,194474113,47620217,NIEUPRAWNIONY,61081628794
40,TYTUS,BRANDENBURG,19750125,928958637,1466173802,NIEUPRAWNIONY,63092907915
41,BARBARA,PODOLEC,19770802,213085369,783549888,UPRAWNIONY,83061778422
42,BARBARA,JABŁOŃSKI,19740924,307698555,323421690,UPRAWNIONY,72090664725
43,DOROTA,TOWAREK,19720701,408196251,1487492176,UPRAWNIONY,61021986821
44,DAWID,KURLANDCZYK,19830131,190081373,426404567,UPRAWNIONY,82031775762
45,TYMON,SWAT,19800306,214055661,1247181732,NIEUPRAWNIONY,67111140858
46,JAKUB,PODOLSKI,19740723,425177836,1198049303,NIEUPRAWNIONY,61120386437
47,DONALD,KURLANDT,19831220,832102680,1430476589,NIEUPRAWNIONY,60101484656
48,DAWID,MAZUREK,19570810,278831089,1168579260,NIEUPRAWNIONY,85052943607
49,WALDEMAR,UKRAINIEC,19610423,365769557,373155837,UPRAWNIONY,78081243319
50,DAMIAN,MICIUN,19811028,886018826,1928514325,UPRAWNIONY,67100266898
51,OLIWIA,KAŁUŻA,19570507,806976065,1410712039,UPRAWNIONY,67041211464
52,ALEKANDRA,HOLENDER,19900410,904054198,1624307506,UPRAWNIONY,81091847478
53,PATRYCJA,MADZIAR,19690513,893712001,1975428799,UPRAWNIONY,75092686886
54,OLIWIER,MAZURKIEWICZ,19700512,464340763,1764944725,NIEUPRAWNIONY,77070238780
55,LEONARD,ŚLONZAK,19761103,453838359,2075712554,UPRAWNIONY,80092361061
56,ALICJA,DOBRUCKI,19570409,589625773,1136137344,UPRAWNIONY,70112057781
57,LEONARD,DUDEK,19840308,676334863,1797295748,NIEUPRAWNIONY,64091854098
58,KATARZYNA,MOSKAL,19680405,169810572,1311748517,UPRAWNIONY,90032429976
59,DOROTA,POLOK,19710314,866080597,1419273533,NIEUPRAWNIONY,90030541831
60,KAROL,WRÓBEL,19770420,895002899,1783375386,NIEUPRAWNIONY,79062860706
61,KRZYSZTOF,SASS,19720818,269755811,1490083106,NIEUPRAWNIONY,64010357497
62,ŁUKASZ,GOROL,19820913,552058803,1451454513,NIEUPRAWNIONY,57053183020
63,MATEUSZ,RUS,19721121,480189086,480363761,UPRAWNIONY,56081443844
64,MAREK,SAS,19840311,572941134,1958501944,NIEUPRAWNIONY,71081198495
65,MACIEJ,MAZURKIEWICZ,19870803,410716863,707383748,UPRAWNIONY,79080546859
66,DOMINIKA,POLESIAK,19631219,906312115,36208972,NIEUPRAWNIONY,87110868288
67,MARTYNA,ŻOCHOWSKI,19711013,839539313,82099369,UPRAWNIONY,77121032811
68,JAKUB,KASZUB,19610305,409454238,1765343327,UPRAWNIONY,68112558455
69,JAN,PETERSBURSKI,19800611,973094144,120073642,UPRAWNIONY,63091400977
70,MARTYNA,SŁOWAK,19730704,296951133,1775215195,UPRAWNIONY,76110712022
71,DAMIAN,LAMPARSKI,19771124,598241557,1115466872,UPRAWNIONY,88013144471
72,BARTOSZ,TATARZYN,19840513,953556120,362741051,NIEUPRAWNIONY,76100181381
73,JOLANTA,MAZUREK,19750320,717952518,1097895536,UPRAWNIONY,72061702023
74,ANETA,GAWROŃSKI,19550602,506020867,658715857,NIEUPRAWNIONY,57042699232
75,DOROTA,BRANDENBURGER,19820819,835866034,1124337448,NIEUPRAWNIONY,61101629786
76,OLIWIA,HOLENDER,19650128,897170668,1342092877,NIEUPRAWNIONY,70091693489
77,AGATA,MADZIAR,19560905,953646113,830096149,UPRAWNIONY,78111526144
78,WALDEMAR,ŻUREK,19690325,369403064,939891673,NIEUPRAWNIONY,77061296112
79,DOMINIK,KALINOWSKI,19611206,297444912,1004737591,NIEUPRAWNIONY,59103133608
80,JANUSZ,SZLONZAK,19621123,569797708,617058622,NIEUPRAWNIONY,79062598397
81,MACIEJ,ŚLĄZAK,19641021,967239271,1381826908,NIEUPRAWNIONY,57033063054
82,DONALD,WŁOCH,19850325,941129885,294565020,NIEUPRAWNIONY,79032737923
83,MARTYNA,ŻOCHOWSKI,19710702,373910197,2103145127,NIEUPRAWNIONY,60091965078
84,JANUSZ,POLESZUK,19550212,740780395,1254942977,UPRAWNIONY,76040332459
85,KAROLINA,KASZUBA,19770704,588239622,1634734575,NIEUPRAWNIONY,57013113009
86,ALEKSANDER,MORAWSKI,19830517,919209396,947926420,NIEUPRAWNIONY,87112619292
87,ALICJA,FRANCUZ,19690318,522861273,1116344923,NIEUPRAWNIONY,75041234660
88,JANUSZ,CICHOCKI,19670823,588048466,1916053836,UPRAWNIONY,78073123780
89,DONALD,POLESZAK,19830330,302459289,155565170,NIEUPRAWNIONY,69013125183
90,JAKUB,CZARNECKI,19700616,541390693,1847174975,UPRAWNIONY,71041797523
91,ŁUKASZ,LAMPARSKA,19760604,457975383,508456203,UPRAWNIONY,65102505287
92,BRAJAN,BÖHM,19770409,294694227,963904034,UPRAWNIONY,88042258611
93,PRZEMYSLAW,ŻYDOWSKI,19850529,731869013,168508757,NIEUPRAWNIONY,62011679300
94,LAURA,SZLĄZAK,19640404,352124343,435193808,NIEUPRAWNIONY,59041952395
95,MARTYNA,ŻMUDZIN,19841119,105456077,47438419,UPRAWNIONY,86062831565
96,BARBARA,DUŃCZYK,19711211,660894782,466729509,NIEUPRAWNIONY,76112418143
97,ŁUKASZ,MAŁECKI,19680405,398998407,1452935857,UPRAWNIONY,65100202223
98,TYTUS,KRAWCZYK,19780517,254989188,962128746,NIEUPRAWNIONY,56110280485
99,IZABELA,ŻYDZIAK,19741222,223073697,1577848704,NIEUPRAWNIONY,82110547117
100,MATEUSZ,RUS,19721121,480189086,480363761,UPRAWNIONY,56081443844
