Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,ALICJA,SASIN,25091973,280579590,136937288,NIEUPRAWNIONY,72092761791
1,BARTOSZ,MORAW,17021989,701646845,205547229,NIEUPRAWNIONY,75022574512
2,KAROL,LITWINIUK,06121975,304553465,1293412283,NIEUPRAWNIONY,87111721566
3,PAWEL,KURUC,21081963,362674856,882855123,NIEUPRAWNIONY,82063001748
4,JADWIGA,DOBRUCKI,08011971,624310723,835419631,UPRAWNIONY,81092807096
5,WOJCIECH,CHRUSZCZEWSKI,28081985,792897595,352286232,UPRAWNIONY,60070153250
6,AGATA,SLEZAK,22091956,717703197,327183869,UPRAWNIONY,66070460829
7,TYMON,CIEŚLAK,20011974,993216130,541616699,UPRAWNIONY,74012848789
8,BENEDYKT,KURLANDA,24111965,124948451,1827494674,NIEUPRAWNIONY,81080725012
9,DAWID,SZWEDEK,27081966,369598807,676014856,UPRAWNIONY,65031394360
10,DAWID,GALICKI,10111974,612590544,1000393406,NIEUPRAWNIONY,69041775311
11,DAMIAN,AMSTERDAMSKI,23041960,361973289,1560968266,UPRAWNIONY,72120842477
12,PAWEL,GAL,04071956,516967269,874046004,UPRAWNIONY,59091135306
13,PATRYK,TURECKI,07081965,229978411,9245624,NIEUPRAWNIONY,72030274227
14,KATARZYNA,SASS,04051988,700083837,322658260,NIEUPRAWNIONY,62111440637
15,MACIEJ,MOSKAL,18111963,415329746,2136011755,UPRAWNIONY,87012301965
16,DANUTA,SZWARC,19021972,158900266,1914728874,UPRAWNIONY,87092240624
17,PRZEMYSLAW,SZWEDZIAK,12061977,882016539,1559396158,NIEUPRAWNIONY,56051740231
18,KAROLINA,FOGIEL,10051974,686748918,4079738,UPRAWNIONY,60092759436
19,AGATA,KURLANDCZYK,14081955,480566060,253901105,UPRAWNIONY,65040888740
20,KAMIL,SZULC,10041990,841668571,97827118,UPRAWNIONY,72081929638
21,PATRYK,POLACZEK,20061962,561648363,2045520220,UPRAWNIONY,90011774167
22,ROZALIA,SZWARC,27011978,578527889,1366980224,NIEUPRAWNIONY,67062249567
23,TOMASZ,WĘGRZYNOWICZ,18121984,685222248,1106877846,UPRAWNIONY,58092326598
24,ALICJA,HOFFMANN,03071974,173913675,1330666909,NIEUPRAWNIONY,74040267008
25,JAROSŁAW,TOWAREK,08051985,809907466,1287737962,UPRAWNIONY,55081025569
26,MICHAŁ,KURLANDZKI,14111985,617475658,783174234,UPRAWNIONY,60051199317
27,IZABELA,ŻYDZIK,11051983,673219215,272302166,NIEUPRAWNIONY,68041878691
28,TYTUS,KURLANDZKI,08091985,594503828,1507854529,NIEUPRAWNIONY,62060377019
29,JAROSŁAW,KWIATKOWSKI,23111959,999597493,1039083539,UPRAWNIONY,64010467563
30,JAROSŁAW,DUDEK,30121976,411868249,1143612676,UPRAWNIONY,56112243728
31,WALDEMAR,KWIATKOWSKI,19121955,296687323,267105449,UPRAWNIONY,83030322553
32,MACIEJ,TATARCZYK,01041961,165992502,1738273976,NIEUPRAWNIONY,79021638919
33,ALICJA,RUSNAK,09111988,312997951,970676126,NIEUPRAWNIONY,90042058984
34,ANETA,MACEDOŃSKI,02081989,706861301,590675512,NIEUPRAWNIONY,87103195296
35,JAKUB,ARAB,25021964,801447601,1270760935,NIEUPRAWNIONY,87081073838
36,JAROSŁAW,SUDOŁ,23101960,795730465,1319934851,NIEUPRAWNIONY,88030546621
37,MARTA,FRANCUZ,05111982,649799134,1079599162,NIEUPRAWNIONY,82021487933
38,DONALD,WOŁOCH,27031959,372793884,1647917736,NIEUPRAWNIONY,77111918237
39,PATRYK,KOWALSKI,05031955,789836565,1771775647,UPRAWNIONY,61053030447
40,WALDEMAR,CICHOCKI,12091964,743846462,1009704544,NIEUPRAWNIONY,79011782505
41,PIOTR,WRÓBEL,18111985,662144567,243357443,NIEUPRAWNIONY,79090947137
42,TOMASZ,SZWEDOWSKI,10021981,909225509,99825841,NIEUPRAWNIONY,79071718583
43,PATRYK,POLESZAK,02091981,205712244,1024423999,UPRAWNIONY,90102384396
44,BRAJAN,PRUSIK,27071965,575706321,1421975542,UPRAWNIONY,88010474712
45,OLIWIER,GAWROŃSKI,21071969,127401954,1096009389,NIEUPRAWNIONY,79061414077
46,KATARZYNA,POLESIAK,08081987,156886351,1609014117,UPRAWNIONY,66071261240
47,ANETA,ZIĘBA,30071968,483927402,1800718535,NIEUPRAWNIONY,61033127483
48,DOMINIK,ARABOWICZ,29071981,510205037,1751280803,UPRAWNIONY,64030343953
49,ROZALIA,SZWARC,11061976,688104346,1717253432,UPRAWNIONY,68022311967
50,MACIEJ,SIERADZKI,25021977,826608642,517154355,NIEUPRAWNIONY,62120115198
51,DAMIAN,OLĘDER,10061979,874609763,1947559803,NIEUPRAWNIONY,63012575291
52,DONALD,HOLENDER,13121978,127862535,1094121438,NIEUPRAWNIONY,55122267288
53,ŁUKASZ,MAZURKIEWICZ,21031974,604717574,1569159851,NIEUPRAWNIONY,81083174144
54,PIOTR,ŻYDEK,05101955,518975770,1355586664,UPRAWNIONY,77011782998
55,MARTYNA,ROSJAN,26081969,751060810,919687020,UPRAWNIONY,65072027635
56,OLIWIER,POLOK,17011978,182869923,1206294884,UPRAWNIONY,55090834336
57,DANUTA,POLAKOWSKI,22091968,794031030,1811887075,NIEUPRAWNIONY,83122843468
58,ALICJA,PETERSBURSKI,17111978,455060076,10940596,UPRAWNIONY,80091891655
59,DOMINIKA,PRUSEK,22021977,947958644,1731438751,NIEUPRAWNIONY,82071549067
60,ALICJA,RUSEK,02031965,152829580,1081474475,NIEUPRAWNIONY,77112272857
61,BENEDYKT,KRUPA,02011956,891628264,579161091,NIEUPRAWNIONY,80030505628
62,ŁUCJA,TATARCZUK,25081968,107834977,847921849,UPRAWNIONY,66061590388
63,ALICJA,WOŁYNIAK,17081986,394644916,941346608,NIEUPRAWNIONY,89022134605
64,DOROTA,RYBICKI,12081977,564181907,211388779,NIEUPRAWNIONY,78100225709
65,DAMIAN,POLESZUK,27051968,762033440,1765884333,UPRAWNIONY,75100895072
66,OLIWIA,SŁOWAKIEWICZ,08051981,603086573,1380533046,NIEUPRAWNIONY,61061994697
67,KAROLINA,MAJEWSKI,10051967,307897403,93445466,NIEUPRAWNIONY,77022438358
68,MAREK,POLESZCZUK,11071970,491178142,1913344723,NIEUPRAWNIONY,64051010749
69,MACIEJ,SLEZAK,29011971,732233006,1591091783,UPRAWNIONY,66010566824
70,KRZYSZTOF,ŻYDZIAK,18011966,881095286,614651128,UPRAWNIONY,73112174365
71,DOMINIK,TATARA,23091958,389620682,790879807,NIEUPRAWNIONY,75091286189
72,ŁUCJA,KURLANDZKI,24071988,711569245,1294857851,UPRAWNIONY,85102892781
73,JAKUB,GALIŃSKI,18101982,656558437,689578184,NIEUPRAWNIONY,87042224582
74,PRZEMYSLAW,KŁOSSOWSKI,09031969,414611753,217690703,UPRAWNIONY,86112842358
75,MARTA,RUS,10051989,564760099,279441389,NIEUPRAWNIONY,67022048096
76,MAREK,OLENDER,22071974,199758901,707999074,NIEUPRAWNIONY,62020316276
77,WERONIKA,GALOCH,21121965,772719398,903168410,NIEUPRAWNIONY,59121214277
78,ALEKANDRA,POLOCZEK,12061972,578995976,597015395,NIEUPRAWNIONY,89092379915
79,BARTOSZ,KURLANDT,06091955,209716161,1535355554,NIEUPRAWNIONY,70010838614
80,JAKUB,KOZŁOWSKI,06041987,989801029,215297837,UPRAWNIONY,86060119469
81,MICHAŁ,LITWINIUK,05071985,121218978,784975503,UPRAWNIONY,59042080975
82,PRZEMYSLAW,TATARZYN,14101956,932286922,172719720,UPRAWNIONY,65042874343
83,JADWIGA,SZWEDA,26051963,842406150,887073220,UPRAWNIONY,68012659667
84,TYMON,RUSEK,28011965,207583309,1939660357,UPRAWNIONY,83102758675
85,BRAJAN,MACEDOŃSKI,27081967,938692353,701185494,NIEUPRAWNIONY,84103063126
86,JANUSZ,MAZUREK,17021966,820278769,529657902,NIEUPRAWNIONY,87052360356
87,ALICJA,SIERADZKI,29051961,336652125,544660165,NIEUPRAWNIONY,80082277850
88,JADWIGA,LEWANDOWSKI,17081979,187679547,369812174,NIEUPRAWNIONY,73092882613
89,MATEUSZ,BRANDENBURGER,23021959,729601722,1067744731,UPRAWNIONY,62120392675
90,KATARZYNA,MADZIAR,27011976,819629048,879141327,NIEUPRAWNIONY,65081778148
91,DOROTA,ARABSKI,04111961,610301220,322320020,NIEUPRAWNIONY,66021426777
92,LEONARD,HOLLAND,13021973,182681204,50271248,UPRAWNIONY,87111119759
93,KAMIL,PODOLAK,05031989,596739048,1912345761,UPRAWNIONY,77090142054
94,JACEK,RUMUN,27121989,385184784,660103750,UPRAWNIONY,76011922536
95,LEONARD,TATAREK,02031965,288044472,1551863446,UPRAWNIONY,76062370873
96,PRZEMYSLAW,MAŁECKI,19111966,134786285,835144232,UPRAWNIONY,75070847748
97,JACEK,CICHOCKI,27061984,834739430,1636913044,UPRAWNIONY,74040267219
98,PIOTR,WĘGRZYNOWICZ,09031977,506709802,1826781174,NIEUPRAWNIONY,81102420777
99,MARIUSZ,MADZIARA,07031966,137746106,1134257644,UPRAWNIONY,85031090946
100,KAROLINA,MAJEWSKI,23021983,539680697,38994439,NIEUPRAWNIONY,77022438358
101,ROZALIA,SZWARC,21021967,762205368,1421003008,NIEUPRAWNIONY,67062249567
