Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,DAWID,RUMUN,17011984,483802075,2065617908,NIEUPRAWNIONY,89100730328
1,OLIWIA,TATARSKI,12081987,998004455,877918089,NIEUPRAWNIONY,79070304095
2,TYMON,MADZIAR,17031957,255607446,1010520271,NIEUPRAWNIONY,75052662625
3,ŁUCJA,CHRUSZCZEWSKI,09121988,620004000,1510047957,UPRAWNIONY,57050154091
4,PIOTR,SZWAJCARSKI,18031983,667819047,731134074,UPRAWNIONY,88103182923
5,JANUSZ,WRÓBEL,30101960,341274291,1654994048,NIEUPRAWNIONY,64021688308
6,DANUTA,RUSIN,23081967,148498557,317963030,NIEUPRAWNIONY,67071198330
7,ARTUR,POTOK,09031967,294623817,1169304523,NIEUPRAWNIONY,74050111310
8,DANUTA,GÓRSKI,15081965,745251423,1634583928,UPRAWNIONY,86120735214
9,DOMINIK,BÖHM,09021959,730554697,1367900046,UPRAWNIONY,81052472251
10,BENEDYKT,ZIĘBA,07101976,593439625,1668386706,NIEUPRAWNIONY,87082888247
11,KAMIL,CZARNECKI,30091968,868306207,2027458609,UPRAWNIONY,63062535888
12,ARTUR,SWAT,24091960,799512043,561082767,UPRAWNIONY,65020943028
13,OLIWIA,SIKORA,24121988,552319125,535989765,UPRAWNIONY,82021297364
14,DOMINIK,WOŁOCH,21071968,144668537,1199039746,UPRAWNIONY,78083190149
15,LEONARD,RUSIN,18101985,573213420,374919940,NIEUPRAWNIONY,86090220854
16,LAURA,ARAB,28071977,542874992,1379790675,UPRAWNIONY,90011023381
17,WALDEMAR,SZLĄZAK,19041985,414536952,352133904,UPRAWNIONY,58030597081
18,ŁUCJA,GÓRSKI,30081955,523674240,1671105584,NIEUPRAWNIONY,62102458050
19,ŁUKASZ,ROSJAN,12051959,827603077,1571887152,NIEUPRAWNIONY,68092856575
20,TYTUS,LITWINIUK,12051986,913516798,1780139080,UPRAWNIONY,63030164737
21,LAURA,LAMPARSKI,24031970,755691514,734424245,UPRAWNIONY,90022068175
22,KAMILA,KURLANDZKI,28111976,648695155,1797795456,NIEUPRAWNIONY,61041260472
23,WALDEMAR,MAJEWSKI,10021969,203568760,1109381664,NIEUPRAWNIONY,59121788476
24,JANUSZ,AMSTERDAMSKI,07121977,225744707,1088400476,UPRAWNIONY,88120920501
25,JADWIGA,NIEMCZYK,30011979,552293014,1343845137,NIEUPRAWNIONY,83072916554
26,KAROL,SŁOWAKIEWICZ,18061964,974935542,1173628696,NIEUPRAWNIONY,72053064302
27,ALEKANDRA,AUSTRIJAK,09051978,688817143,1425525870,UPRAWNIONY,59100625503
28,MARTYNA,GÓRAL,03011955,890199293,141062718,UPRAWNIONY,67040368371
29,KAROLINA,CZARNECKI,01121972,976295296,66573770,UPRAWNIONY,89072575553
30,ŁUKASZ,POLAKOWSKI,13061962,731534998,22745814,UPRAWNIONY,58041126906
31,AGATA,SZWAB,31011980,470160495,24230833,UPRAWNIONY,60101009124
32,DAMIAN,CIEŚLAK,07091981,572526424,2031820369,UPRAWNIONY,75062929281
33,AGATA,DĄBROWSKI,07041982,736944580,152275380,UPRAWNIONY,79071767520
34,ALEKSANDER,KASZUB,19091982,733565106,805777776,NIEUPRAWNIONY,80072417560
35,KRZYSZTOF,BÖHM,30071967,588202060,1536982410,UPRAWNIONY,55121206701
36,ROZALIA,SKIBA,11011973,145617627,1940969837,UPRAWNIONY,83102719229
37,JANUSZ,SZLĄZAK,17081961,232488536,482849479,UPRAWNIONY,90083051193
38,WALDEMAR,SIKORA,17121956,509642598,601815798,NIEUPRAWNIONY,56071967100
39,LAURA,RUSEK,04091984,475258934,1053617674,NIEUPRAWNIONY,85102395919
40,DOROTA,KURLANDZKI,01051970,372105023,3102787,NIEUPRAWNIONY,90092689106
41,KATARZYNA,LEWANDOWSKI,30101961,529498582,977363045,NIEUPRAWNIONY,59063002570
42,MARTA,KOZŁOWSKI,11071986,815646761,1581700047,UPRAWNIONY,86021164104
43,MAREK,PODGÓRSKI,30031961,828554302,628619149,UPRAWNIONY,88103104715
44,TYTUS,LITWINIUK,26031987,848915043,754182757,UPRAWNIONY,76112547637
45,LEONARD,PASTERNAK,27081968,616627166,888501249,NIEUPRAWNIONY,69073007573
46,KRZYSZTOF,ŻMUDA,31121965,662033845,601806711,NIEUPRAWNIONY,57042328090
47,DAWID,ROSJAN,23081972,469917831,669126395,NIEUPRAWNIONY,89010477213
48,MARTA,KOWALSKI,20021987,882045259,351775531,NIEUPRAWNIONY,90120859708
49,MAREK,SŁOWAKIEWICZ,14091986,738194546,142906681,NIEUPRAWNIONY,66082535353
50,WALDEMAR,KURLANDA,08121986,876952714,904603945,NIEUPRAWNIONY,81073148590
51,ARTUR,SZWED,02031964,263929392,645329963,NIEUPRAWNIONY,59090195389
52,JAN,KASZUBA,27021955,931363530,374534365,NIEUPRAWNIONY,69082933907
53,PAWEL,WIŚNIEWSKI,27041988,984320978,2145048599,UPRAWNIONY,57060790983
54,WALDEMAR,NIEMCZYK,14081967,984438158,1847567348,UPRAWNIONY,56091486237
55,PAWEL,NOWAK,23061966,999010691,855934722,UPRAWNIONY,65060537776
56,TYMON,PODOLSKI,03071989,782780423,1905079773,NIEUPRAWNIONY,55122777611
57,ŁUKASZ,KALINOWSKI,21041967,419426238,470566248,NIEUPRAWNIONY,69080409740
58,BRAJAN,ŻOCHOWSKI,08111970,421928732,1011982649,UPRAWNIONY,60041239409
59,DANUTA,UKRAIŃSKI,26041976,238334647,1518511889,UPRAWNIONY,88021067642
60,GERARD,CZECH,13031982,344946017,577650249,NIEUPRAWNIONY,83090359503
61,JANUSZ,LAMPARSKI,29031976,142949424,932257803,UPRAWNIONY,70021157610
62,KAMIL,NIEWIADOMSKI,18071955,710875815,1748903200,UPRAWNIONY,57120888797
63,MAREK,BRANDENBURG,11021978,651796606,533525093,NIEUPRAWNIONY,65110410883
64,JAROSŁAW,SZWEDA,24121977,390356806,1790393255,NIEUPRAWNIONY,58072843247
65,TYMON,SZULC,19121965,865343860,2041915059,NIEUPRAWNIONY,75050819370
