Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-6779,56,GRZEWCZY,86080,01/01/0001 00:00:00,13/12/0003 00:00:00,87,
1,WODOCIĄGOWY-5985,34,OGRODNICZY,33075,01/01/0001 00:00:00,16/08/0004 00:00:00,874,
2,WODOCIĄGOWY-2258,152,OGRODNICZY,40400,01/01/0001 00:00:00,05/06/0005 00:00:00,8385,
3,WODOCIĄGOWY-9303,159,PRZECIWGROMOWY,43820,01/01/0001 00:00:00,06/06/0004 00:00:00,1525,
4,WODOCIĄGOWY-1301,19,PRZECIWGROMOWY,60725,01/01/0001 00:00:00,02/10/0005 00:00:00,8626,
5,WODOCIĄGOWY-8841,106,ELEKTRYCZNY,137325,01/01/0001 00:00:00,06/01/0006 00:00:00,8069,
6,WODOCIĄGOWY-1707,164,GRZEWCZY,4880,01/01/0001 00:00:00,03/03/0001 00:00:00,4071,
7,WODOCIĄGOWY-3657,154,WODOCIĄGOWY,63030,01/01/0001 00:00:00,21/02/0004 00:00:00,9848,
8,WODOCIĄGOWY-8868,139,GRZEWCZY,134720,01/01/0001 00:00:00,12/08/0005 00:00:00,7510,
9,WODOCIĄGOWY-6369,176,WODOCIĄGOWY,74360,01/01/0001 00:00:00,14/09/0004 00:00:00,2387,
10,WODOCIĄGOWY-932,197,ALARMOWY,87600,01/01/0001 00:00:00,19/10/0005 00:00:00,2138,
11,WODOCIĄGOWY-828,10,ALARMOWY,90450,01/01/0001 00:00:00,15/12/0005 00:00:00,7209,
12,WODOCIĄGOWY-1538,8,ELEKTRYCZNY,132975,01/01/0001 00:00:00,09/11/0005 00:00:00,1202,
13,WODOCIĄGOWY-963,42,ALARMOWY,70000,01/01/0001 00:00:00,01/11/0004 00:00:00,4643,
14,WODOCIĄGOWY-6180,23,ELEKTRYCZNY,110400,01/01/0001 00:00:00,12/01/0005 00:00:00,1659,
15,WODOCIĄGOWY-4797,5,GRZEWCZY,129520,01/01/0001 00:00:00,08/06/0005 00:00:00,711,
16,WODOCIĄGOWY-5605,188,ELEKTRYCZNY,89625,01/01/0001 00:00:00,10/04/0004 00:00:00,5659,
17,WODOCIĄGOWY-8454,158,ALARMOWY,82900,01/01/0001 00:00:00,17/07/0005 00:00:00,7183,
18,WODOCIĄGOWY-4840,103,WODOCIĄGOWY,8635,01/01/0001 00:00:00,07/06/0001 00:00:00,5138,
19,WODOCIĄGOWY-6908,17,GRZEWCZY,13440,01/01/0001 00:00:00,18/06/0001 00:00:00,4339,
20,WODOCIĄGOWY-5459,8,ELEKTRYCZNY,46950,01/01/0001 00:00:00,19/09/0002 00:00:00,2713,
21,WODOCIĄGOWY-8580,153,ALARMOWY,99500,01/01/0001 00:00:00,14/06/0006 00:00:00,5203,
22,WODOCIĄGOWY-4764,114,OGRODNICZY,3050,01/01/0001 00:00:00,03/05/0001 00:00:00,8913,
23,WODOCIĄGOWY-6889,53,GRZEWCZY,115600,01/01/0001 00:00:00,16/12/0004 00:00:00,1113,
24,WODOCIĄGOWY-7552,84,OGRODNICZY,32550,01/01/0001 00:00:00,26/07/0004 00:00:00,1392,
25,WODOCIĄGOWY-564,110,GRZEWCZY,90480,01/01/0001 00:00:00,06/02/0004 00:00:00,1174,
26,WODOCIĄGOWY-5635,70,WODOCIĄGOWY,73865,01/01/0001 00:00:00,05/09/0004 00:00:00,2332,
27,WODOCIĄGOWY-7590,4,OGRODNICZY,28650,01/01/0001 00:00:00,21/02/0004 00:00:00,5244,
28,WODOCIĄGOWY-8049,6,PRZECIWGROMOWY,56245,01/01/0001 00:00:00,27/05/0005 00:00:00,5612,
29,WODOCIĄGOWY-7732,159,ELEKTRYCZNY,36675,01/01/0001 00:00:00,05/05/0002 00:00:00,546,
30,WODOCIĄGOWY-5527,187,ELEKTRYCZNY,73425,01/01/0001 00:00:00,07/09/0003 00:00:00,3003,
31,WODOCIĄGOWY-5287,148,ELEKTRYCZNY,144375,01/01/0001 00:00:00,10/04/0006 00:00:00,6316,
32,WODOCIĄGOWY-1131,155,GRZEWCZY,56560,01/01/0001 00:00:00,09/12/0002 00:00:00,244,
33,WODOCIĄGOWY-4673,92,OGRODNICZY,20250,01/01/0001 00:00:00,22/03/0003 00:00:00,9652,
34,WODOCIĄGOWY-4743,38,ALARMOWY,56550,01/01/0001 00:00:00,06/02/0004 00:00:00,1033,
35,WODOCIĄGOWY-6013,46,OGRODNICZY,24900,01/01/0001 00:00:00,24/09/0003 00:00:00,2586,
36,WODOCIĄGOWY-9041,30,WODOCIĄGOWY,31955,01/01/0001 00:00:00,05/08/0002 00:00:00,2649,
37,WODOCIĄGOWY-2390,34,PRZECIWGROMOWY,2135,01/01/0001 00:00:00,03/03/0001 00:00:00,6113,
38,WODOCIĄGOWY-1383,190,ALARMOWY,23850,01/01/0001 00:00:00,23/04/0002 00:00:00,4677,
39,WODOCIĄGOWY-4666,109,OGRODNICZY,15775,01/01/0001 00:00:00,24/09/0002 00:00:00,1629,
40,WODOCIĄGOWY-9177,39,GRZEWCZY,27920,01/01/0001 00:00:00,16/12/0001 00:00:00,9320,
41,WODOCIĄGOWY-5431,149,PRZECIWGROMOWY,69510,01/01/0001 00:00:00,10/06/0006 00:00:00,744,
42,WODOCIĄGOWY-9588,103,PRZECIWGROMOWY,17500,01/01/0001 00:00:00,16/05/0002 00:00:00,11,
43,WODOCIĄGOWY-4147,42,OGRODNICZY,35700,01/01/0001 00:00:00,29/11/0004 00:00:00,7949,
44,WODOCIĄGOWY-9382,139,OGRODNICZY,6475,01/01/0001 00:00:00,17/09/0001 00:00:00,4187,
45,WODOCIĄGOWY-9930,96,WODOCIĄGOWY,102355,01/01/0001 00:00:00,05/02/0006 00:00:00,2313,
46,WODOCIĄGOWY-7336,127,PRZECIWGROMOWY,61845,01/01/0001 00:00:00,03/11/0005 00:00:00,4618,
47,WODOCIĄGOWY-313,66,ALARMOWY,89700,01/01/0001 00:00:00,30/11/0005 00:00:00,7861,
48,WODOCIĄGOWY-6800,155,WODOCIĄGOWY,6820,01/01/0001 00:00:00,05/05/0001 00:00:00,4116,
49,WODOCIĄGOWY-1852,22,WODOCIĄGOWY,53845,01/01/0001 00:00:00,07/09/0003 00:00:00,7416,
50,WODOCIĄGOWY-4504,129,GRZEWCZY,69280,01/01/0001 00:00:00,17/05/0003 00:00:00,6072,
51,WODOCIĄGOWY-7643,189,ELEKTRYCZNY,3900,01/01/0001 00:00:00,22/02/0001 00:00:00,1648,
52,WODOCIĄGOWY-9566,176,ALARMOWY,46150,01/01/0001 00:00:00,13/07/0003 00:00:00,1617,
53,WODOCIĄGOWY-2983,16,GRZEWCZY,94400,01/01/0001 00:00:00,26/03/0004 00:00:00,2865,
54,WODOCIĄGOWY-9745,70,ELEKTRYCZNY,31575,01/01/0001 00:00:00,26/02/0002 00:00:00,7417,
55,WODOCIĄGOWY-3029,121,WODOCIĄGOWY,83270,01/01/0001 00:00:00,23/02/0005 00:00:00,5528,
56,WODOCIĄGOWY-6272,101,PRZECIWGROMOWY,15960,01/01/0001 00:00:00,02/04/0002 00:00:00,8702,
57,WODOCIĄGOWY-340,20,GRZEWCZY,92080,01/01/0001 00:00:00,26/02/0004 00:00:00,8631,
58,WODOCIĄGOWY-1580,177,ALARMOWY,56000,01/01/0001 00:00:00,26/01/0004 00:00:00,8643,
59,WODOCIĄGOWY-35,100,ALARMOWY,54850,01/01/0001 00:00:00,03/01/0004 00:00:00,7429,
60,WODOCIĄGOWY-6576,150,GRZEWCZY,89920,01/01/0001 00:00:00,30/01/0004 00:00:00,9838,
61,WODOCIĄGOWY-4865,81,OGRODNICZY,1125,01/01/0001 00:00:00,15/02/0001 00:00:00,451,
62,WODOCIĄGOWY-72,155,PRZECIWGROMOWY,19075,01/01/0001 00:00:00,30/06/0002 00:00:00,9608,
63,WODOCIĄGOWY-8297,125,OGRODNICZY,3975,01/01/0001 00:00:00,09/06/0001 00:00:00,7727,
64,WODOCIĄGOWY-1954,55,WODOCIĄGOWY,31570,01/01/0001 00:00:00,29/07/0002 00:00:00,3660,
65,WODOCIĄGOWY-200,138,OGRODNICZY,5300,01/01/0001 00:00:00,01/08/0001 00:00:00,7590,
66,WODOCIĄGOWY-4130,10,WODOCIĄGOWY,81290,01/01/0001 00:00:00,18/01/0005 00:00:00,2132,
67,WODOCIĄGOWY-310,56,ELEKTRYCZNY,145650,01/01/0001 00:00:00,27/04/0006 00:00:00,9405,
68,WODOCIĄGOWY-9876,25,WODOCIĄGOWY,70345,01/01/0001 00:00:00,03/07/0004 00:00:00,314,
69,WODOCIĄGOWY-5833,23,ELEKTRYCZNY,58350,01/01/0001 00:00:00,18/02/0003 00:00:00,5836,
70,WODOCIĄGOWY-1925,142,OGRODNICZY,39700,01/01/0001 00:00:00,08/05/0005 00:00:00,2331,
71,WODOCIĄGOWY-6391,12,GRZEWCZY,95200,01/01/0001 00:00:00,05/04/0004 00:00:00,4712,
72,WODOCIĄGOWY-7540,124,ELEKTRYCZNY,37650,01/01/0001 00:00:00,18/05/0002 00:00:00,1448,
73,WODOCIĄGOWY-9139,190,WODOCIĄGOWY,93830,01/01/0001 00:00:00,03/09/0005 00:00:00,6103,
74,WODOCIĄGOWY-2106,136,ALARMOWY,83450,01/01/0001 00:00:00,28/07/0005 00:00:00,7756,
75,WODOCIĄGOWY-8750,105,ALARMOWY,2350,01/01/0001 00:00:00,17/02/0001 00:00:00,4682,
76,WODOCIĄGOWY-149,47,PRZECIWGROMOWY,38885,01/01/0001 00:00:00,17/01/0004 00:00:00,334,
77,WODOCIĄGOWY-1804,170,ELEKTRYCZNY,31800,01/01/0001 00:00:00,01/03/0002 00:00:00,1288,
78,WODOCIĄGOWY-5359,151,GRZEWCZY,150640,01/01/0001 00:00:00,27/02/0006 00:00:00,6022,
79,WODOCIĄGOWY-3169,76,ELEKTRYCZNY,41100,01/01/0001 00:00:00,03/07/0002 00:00:00,9862,
80,WODOCIĄGOWY-1093,132,WODOCIĄGOWY,32285,01/01/0001 00:00:00,11/08/0002 00:00:00,1100,
81,WODOCIĄGOWY-6096,92,GRZEWCZY,129520,01/01/0001 00:00:00,08/06/0005 00:00:00,7149,
82,WODOCIĄGOWY-114,172,ELEKTRYCZNY,78075,01/01/0001 00:00:00,08/11/0003 00:00:00,5947,
83,WODOCIĄGOWY-4181,163,PRZECIWGROMOWY,20650,01/01/0001 00:00:00,14/08/0002 00:00:00,3932,
84,WODOCIĄGOWY-5809,115,ELEKTRYCZNY,121125,01/01/0001 00:00:00,04/06/0005 00:00:00,5663,
85,WODOCIĄGOWY-6123,147,ALARMOWY,48650,01/01/0001 00:00:00,01/09/0003 00:00:00,727,
86,WODOCIĄGOWY-8627,124,PRZECIWGROMOWY,21280,01/01/0001 00:00:00,01/09/0002 00:00:00,3024,
87,WODOCIĄGOWY-3422,53,ELEKTRYCZNY,29100,01/01/0001 00:00:00,24/01/0002 00:00:00,2716,
88,WODOCIĄGOWY-5598,196,OGRODNICZY,4425,01/01/0001 00:00:00,27/06/0001 00:00:00,2811,
89,WODOCIĄGOWY-3084,67,OGRODNICZY,37000,01/01/0001 00:00:00,20/01/0005 00:00:00,2607,
90,WODOCIĄGOWY-3797,163,WODOCIĄGOWY,78650,01/01/0001 00:00:00,01/12/0004 00:00:00,1676,
91,WODOCIĄGOWY-7034,136,ALARMOWY,59800,01/01/0001 00:00:00,11/04/0004 00:00:00,8505,
92,WODOCIĄGOWY-2853,46,ELEKTRYCZNY,132975,01/01/0001 00:00:00,09/11/0005 00:00:00,8105,
93,WODOCIĄGOWY-7515,195,ALARMOWY,850,01/01/0001 00:00:00,18/01/0001 00:00:00,6579,
94,WODOCIĄGOWY-2293,17,ELEKTRYCZNY,89700,01/01/0001 00:00:00,11/04/0004 00:00:00,9215,
95,WODOCIĄGOWY-9869,54,ELEKTRYCZNY,122625,01/01/0001 00:00:00,24/06/0005 00:00:00,6822,
96,WODOCIĄGOWY-1308,39,ALARMOWY,53250,01/01/0001 00:00:00,02/12/0003 00:00:00,1411,
97,WODOCIĄGOWY-1812,114,ELEKTRYCZNY,16875,01/01/0001 00:00:00,14/08/0001 00:00:00,81,
98,WODOCIĄGOWY-6964,1,GRZEWCZY,93040,01/01/0001 00:00:00,09/03/0004 00:00:00,9989,
99,WODOCIĄGOWY-8256,56,OGRODNICZY,17550,01/01/0001 00:00:00,04/12/0002 00:00:00,4701,
100,WODOCIĄGOWY-4472,158,GRZEWCZY,28640,01/01/0001 00:00:00,25/12/0001 00:00:00,2317,
101,WODOCIĄGOWY-5066,39,OGRODNICZY,27750,01/01/0001 00:00:00,16/01/0004 00:00:00,3886,
102,WODOCIĄGOWY-3060,146,ALARMOWY,42050,01/01/0001 00:00:00,22/04/0003 00:00:00,6092,
103,WODOCIĄGOWY-9357,81,WODOCIĄGOWY,104005,01/01/0001 00:00:00,07/03/0006 00:00:00,2229,
104,WODOCIĄGOWY-3265,171,PRZECIWGROMOWY,68250,01/01/0001 00:00:00,05/05/0006 00:00:00,9652,
105,WODOCIĄGOWY-216,124,PRZECIWGROMOWY,48825,01/01/0001 00:00:00,27/10/0004 00:00:00,5737,
106,WODOCIĄGOWY-3224,130,ELEKTRYCZNY,20775,01/01/0001 00:00:00,05/10/0001 00:00:00,4984,
107,WODOCIĄGOWY-9973,58,PRZECIWGROMOWY,63385,01/01/0001 00:00:00,17/12/0005 00:00:00,2161,
108,WODOCIĄGOWY-9340,6,PRZECIWGROMOWY,49630,01/01/0001 00:00:00,19/11/0004 00:00:00,8098,
109,WODOCIĄGOWY-3290,72,OGRODNICZY,38175,01/01/0001 00:00:00,08/03/0005 00:00:00,6523,
110,WODOCIĄGOWY-7425,83,ELEKTRYCZNY,41625,01/01/0001 00:00:00,10/07/0002 00:00:00,2035,
111,WODOCIĄGOWY-2614,96,WODOCIĄGOWY,97515,01/01/0001 00:00:00,09/11/0005 00:00:00,8984,
112,WODOCIĄGOWY-5555,160,GRZEWCZY,45520,01/01/0001 00:00:00,24/07/0002 00:00:00,8962,
113,WODOCIĄGOWY-7694,20,GRZEWCZY,71680,01/01/0001 00:00:00,16/06/0003 00:00:00,5957,
114,WODOCIĄGOWY-1230,139,PRZECIWGROMOWY,22575,01/01/0001 00:00:00,08/10/0002 00:00:00,6164,
115,WODOCIĄGOWY-3132,54,ALARMOWY,6900,01/01/0001 00:00:00,19/05/0001 00:00:00,2710,
116,WODOCIĄGOWY-8634,195,GRZEWCZY,60880,01/01/0001 00:00:00,01/02/0003 00:00:00,5101,
