Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-3887,56,PRZECIWGROMOWY,20335,26.11.2010,30.11.2010,87,
1,WODOCIĄGOWY-3942,34,ALARMOWY,10700,13.01.2010,15.01.2010,874,
2,WODOCIĄGOWY-4339,152,WODOCIĄGOWY,86845,06.04.2010,07.04.2010,8385,
3,WODOCIĄGOWY-1393,159,WODOCIĄGOWY,2915,03.02.2010,08.02.2010,1525,
4,WODOCIĄGOWY-9168,19,ELEKTRYCZNY,85125,10.05.2010,16.05.2010,8626,
5,WODOCIĄGOWY-6942,106,WODOCIĄGOWY,59895,10.06.2010,16.06.2010,8069,
6,WODOCIĄGOWY-3178,164,OGRODNICZY,9575,06.01.2011,09.01.2011,4071,
7,WODOCIĄGOWY-9342,154,WODOCIĄGOWY,89430,24.05.2010,29.05.2010,9848,
8,WODOCIĄGOWY-9277,139,PRZECIWGROMOWY,41440,21.01.2010,28.01.2010,7510,
9,WODOCIĄGOWY-9314,176,ALARMOWY,33350,22.01.2010,31.01.2010,2387,
10,WODOCIĄGOWY-3208,197,ELEKTRYCZNY,9825,04.01.2011,08.01.2011,2138,
11,WODOCIĄGOWY-146,10,OGRODNICZY,42850,17.06.2010,19.06.2010,7209,
12,WODOCIĄGOWY-1606,8,ALARMOWY,26000,26.06.2010,30.06.2010,1202,
13,WODOCIĄGOWY-6485,42,ELEKTRYCZNY,93300,27.10.2010,30.10.2010,4643,
14,WODOCIĄGOWY-7686,23,OGRODNICZY,46050,03.05.2010,05.05.2010,1659,
15,WODOCIĄGOWY-5337,5,OGRODNICZY,5350,17.04.2010,18.04.2010,711,
16,WODOCIĄGOWY-8459,188,GRZEWCZY,131920,16.04.2010,16.04.2010,5659,
17,WODOCIĄGOWY-1041,158,PRZECIWGROMOWY,28070,07.10.2010,11.10.2010,7183,
18,WODOCIĄGOWY-933,103,ELEKTRYCZNY,92925,17.08.2010,24.08.2010,5138,
19,WODOCIĄGOWY-2037,17,ELEKTRYCZNY,68100,23.11.2010,30.11.2010,4339,
20,WODOCIĄGOWY-2409,8,ELEKTRYCZNY,37275,08.10.2010,15.10.2010,2713,
21,WODOCIĄGOWY-1827,153,ALARMOWY,48450,19.03.2010,28.03.2010,5203,
22,WODOCIĄGOWY-6875,114,ALARMOWY,21900,13.01.2010,20.01.2010,8913,
23,WODOCIĄGOWY-4367,53,ELEKTRYCZNY,38400,11.02.2010,20.02.2010,1113,
24,WODOCIĄGOWY-106,84,GRZEWCZY,20400,29.08.2010,06.09.2010,1392,
25,WODOCIĄGOWY-2956,110,PRZECIWGROMOWY,69230,17.01.2010,20.01.2010,1174,
26,WODOCIĄGOWY-6182,70,WODOCIĄGOWY,96910,14.07.2010,21.07.2010,2332,
27,WODOCIĄGOWY-2112,4,OGRODNICZY,43250,23.02.2010,03.03.2010,5244,
28,WODOCIĄGOWY-2348,6,PRZECIWGROMOWY,12250,12.10.2010,12.10.2010,5612,
29,WODOCIĄGOWY-3907,159,ALARMOWY,31050,30.11.2010,07.12.2010,546,
30,WODOCIĄGOWY-9634,187,OGRODNICZY,6250,06.10.2010,09.10.2010,3003,
31,WODOCIĄGOWY-5320,148,WODOCIĄGOWY,87560,19.11.2010,22.11.2010,6316,
32,WODOCIĄGOWY-1000,155,ELEKTRYCZNY,142650,25.12.2010,25.12.2010,244,
33,WODOCIĄGOWY-1627,92,ALARMOWY,86400,14.12.2010,21.12.2010,9652,
34,WODOCIĄGOWY-6146,38,WODOCIĄGOWY,102850,02.07.2010,06.07.2010,1033,
35,WODOCIĄGOWY-2951,46,OGRODNICZY,10375,15.11.2010,18.11.2010,2586,
36,WODOCIĄGOWY-9997,30,ALARMOWY,1500,16.06.2010,20.06.2010,2649,
37,WODOCIĄGOWY-3567,34,ELEKTRYCZNY,119775,02.11.2010,10.11.2010,6113,
38,WODOCIĄGOWY-2992,190,OGRODNICZY,7150,06.01.2011,13.01.2011,4677,
39,WODOCIĄGOWY-1093,109,OGRODNICZY,16400,11.08.2010,18.08.2010,1629,
40,WODOCIĄGOWY-356,39,WODOCIĄGOWY,77770,10.01.2010,11.01.2010,9320,
41,WODOCIĄGOWY-6346,149,ELEKTRYCZNY,45450,22.02.2010,03.03.2010,744,
42,WODOCIĄGOWY-8568,103,ELEKTRYCZNY,148125,10.03.2010,12.03.2010,11,
43,WODOCIĄGOWY-575,42,PRZECIWGROMOWY,21385,06.07.2010,10.07.2010,7949,
44,WODOCIĄGOWY-7641,139,ELEKTRYCZNY,41100,08.09.2010,12.09.2010,4187,
45,WODOCIĄGOWY-7435,96,ELEKTRYCZNY,60300,21.03.2010,21.03.2010,2313,
46,WODOCIĄGOWY-6561,127,ALARMOWY,84950,22.03.2010,28.03.2010,4618,
47,WODOCIĄGOWY-6938,66,WODOCIĄGOWY,93445,07.07.2010,11.07.2010,7861,
48,WODOCIĄGOWY-217,155,ELEKTRYCZNY,14625,05.10.2010,12.10.2010,4116,
49,WODOCIĄGOWY-530,22,PRZECIWGROMOWY,7280,27.04.2010,02.05.2010,7416,
50,WODOCIĄGOWY-3792,129,OGRODNICZY,18200,08.10.2010,17.10.2010,6072,
51,WODOCIĄGOWY-3496,189,PRZECIWGROMOWY,19285,19.05.2010,22.05.2010,1648,
52,WODOCIĄGOWY-8832,176,OGRODNICZY,33100,06.01.2010,13.01.2010,1617,
53,WODOCIĄGOWY-3587,16,WODOCIĄGOWY,37455,07.01.2011,15.01.2011,2865,
54,WODOCIĄGOWY-9460,70,OGRODNICZY,16400,30.11.2010,07.12.2010,7417,
55,WODOCIĄGOWY-4353,121,ELEKTRYCZNY,128400,26.02.2010,03.03.2010,5528,
56,WODOCIĄGOWY-2506,101,ELEKTRYCZNY,23850,28.07.2010,02.08.2010,8702,
57,WODOCIĄGOWY-4669,20,ELEKTRYCZNY,110175,19.08.2010,26.08.2010,8631,
58,WODOCIĄGOWY-2047,177,WODOCIĄGOWY,69520,24.08.2010,30.08.2010,8643,
59,WODOCIĄGOWY-5836,100,GRZEWCZY,94800,05.01.2010,08.01.2010,7429,
60,WODOCIĄGOWY-9316,150,ALARMOWY,97200,28.05.2010,04.06.2010,9838,
61,WODOCIĄGOWY-6099,81,GRZEWCZY,148960,02.09.2010,04.09.2010,451,
62,WODOCIĄGOWY-6680,155,WODOCIĄGOWY,5995,25.01.2010,03.02.2010,9608,
63,WODOCIĄGOWY-7249,125,ALARMOWY,34250,22.09.2010,29.09.2010,7727,
64,WODOCIĄGOWY-4665,55,WODOCIĄGOWY,25025,07.02.2010,07.02.2010,3660,
65,WODOCIĄGOWY-2347,138,GRZEWCZY,27920,27.02.2010,06.03.2010,7590,
66,WODOCIĄGOWY-2475,10,ELEKTRYCZNY,111000,24.05.2010,01.06.2010,2132,
67,WODOCIĄGOWY-9675,56,ALARMOWY,40300,11.04.2010,12.04.2010,9405,
68,WODOCIĄGOWY-6711,25,ALARMOWY,26350,29.10.2010,01.11.2010,314,
69,WODOCIĄGOWY-3559,23,PRZECIWGROMOWY,35770,01.12.2010,09.12.2010,5836,
70,WODOCIĄGOWY-3696,142,WODOCIĄGOWY,10230,13.02.2010,20.02.2010,2331,
71,WODOCIĄGOWY-7955,12,WODOCIĄGOWY,39655,12.04.2010,21.04.2010,4712,
