Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-6203,56,OGRODNICZY,27350,28.11.2010,01.12.2010,87,
1,WODOCIĄGOWY-6728,34,ELEKTRYCZNY,89700,11.01.2010,20.01.2010,874,
2,WODOCIĄGOWY-1788,152,OGRODNICZY,27375,20.04.2010,27.04.2010,8385,
3,WODOCIĄGOWY-3317,159,ALARMOWY,74600,18.02.2010,27.02.2010,1525,
4,WODOCIĄGOWY-215,19,GRZEWCZY,152320,15.05.2010,17.05.2010,8626,
5,WODOCIĄGOWY-4698,106,ALARMOWY,93350,19.06.2010,25.06.2010,8069,
6,WODOCIĄGOWY-1713,164,GRZEWCZY,113040,31.12.2010,04.01.2011,4071,
7,WODOCIĄGOWY-1204,154,OGRODNICZY,18700,03.06.2010,08.06.2010,9848,
8,WODOCIĄGOWY-1028,139,GRZEWCZY,101520,30.01.2010,01.02.2010,7510,
9,WODOCIĄGOWY-8730,176,WODOCIĄGOWY,36355,03.02.2010,05.02.2010,2387,
10,WODOCIĄGOWY-869,197,ELEKTRYCZNY,39300,07.01.2011,08.01.2011,2138,
11,WODOCIĄGOWY-8554,10,ELEKTRYCZNY,124950,23.06.2010,30.06.2010,7209,
12,WODOCIĄGOWY-8298,8,OGRODNICZY,47800,22.06.2010,25.06.2010,1202,
13,WODOCIĄGOWY-6226,42,GRZEWCZY,58400,22.10.2010,31.10.2010,4643,
14,WODOCIĄGOWY-9699,23,OGRODNICZY,41675,07.05.2010,13.05.2010,1659,
15,WODOCIĄGOWY-5262,5,OGRODNICZY,26925,01.05.2010,06.05.2010,711,
16,WODOCIĄGOWY-1077,188,ALARMOWY,35300,08.05.2010,13.05.2010,5659,
17,WODOCIĄGOWY-4190,158,ELEKTRYCZNY,21900,02.10.2010,09.10.2010,7183,
18,WODOCIĄGOWY-9972,103,ELEKTRYCZNY,110625,04.09.2010,09.09.2010,5138,
19,WODOCIĄGOWY-8988,17,ELEKTRYCZNY,88800,22.11.2010,24.11.2010,4339,
20,WODOCIĄGOWY-6893,8,WODOCIĄGOWY,38555,17.10.2010,20.10.2010,2713,
21,WODOCIĄGOWY-9431,153,PRZECIWGROMOWY,11165,31.03.2010,08.04.2010,5203,
22,WODOCIĄGOWY-2098,114,PRZECIWGROMOWY,58625,22.01.2010,31.01.2010,8913,
23,WODOCIĄGOWY-8453,53,GRZEWCZY,92000,11.03.2010,13.03.2010,1113,
24,WODOCIĄGOWY-7039,84,ELEKTRYCZNY,95100,13.09.2010,17.09.2010,1392,
25,WODOCIĄGOWY-674,110,PRZECIWGROMOWY,56665,25.01.2010,29.01.2010,1174,
26,WODOCIĄGOWY-2670,70,ELEKTRYCZNY,60150,25.07.2010,02.08.2010,2332,
27,WODOCIĄGOWY-8221,4,GRZEWCZY,35440,20.03.2010,20.03.2010,5244,
28,WODOCIĄGOWY-7035,6,GRZEWCZY,114480,16.10.2010,23.10.2010,5612,
29,WODOCIĄGOWY-8423,159,ALARMOWY,80850,26.11.2010,27.11.2010,546,
30,WODOCIĄGOWY-8218,187,ALARMOWY,15700,15.10.2010,24.10.2010,3003,
31,WODOCIĄGOWY-899,148,ALARMOWY,13200,16.11.2010,19.11.2010,6316,
32,WODOCIĄGOWY-7409,155,OGRODNICZY,23425,22.12.2010,24.12.2010,244,
33,WODOCIĄGOWY-4001,92,WODOCIĄGOWY,64020,20.12.2010,28.12.2010,9652,
34,WODOCIĄGOWY-4276,38,PRZECIWGROMOWY,66640,02.07.2010,09.07.2010,1033,
35,WODOCIĄGOWY-5040,46,GRZEWCZY,107680,14.11.2010,18.11.2010,2586,
36,WODOCIĄGOWY-2385,30,ALARMOWY,7500,20.06.2010,20.06.2010,2649,
37,WODOCIĄGOWY-6543,34,GRZEWCZY,115120,08.11.2010,11.11.2010,6113,
38,WODOCIĄGOWY-9176,190,ALARMOWY,26650,29.12.2010,29.12.2010,4677,
39,WODOCIĄGOWY-8552,109,PRZECIWGROMOWY,21210,13.08.2010,21.08.2010,1629,
40,WODOCIĄGOWY-1703,39,WODOCIĄGOWY,3740,24.01.2010,31.01.2010,9320,
41,WODOCIĄGOWY-7552,149,OGRODNICZY,21750,09.03.2010,15.03.2010,744,
