Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-7039,4,PRZECIWGROMOWY,2100,16.07.2010,17.07.2010,9,
1,WODOCIĄGOWY-2360,3,ALARMOWY,53100,09.07.2010,13.07.2010,1,
2,WODOCIĄGOWY-3412,8,ELEKTRYCZNY,46425,13.01.2010,21.01.2010,2,
3,WODOCIĄGOWY-7990,9,ELEKTRYCZNY,19500,18.09.2010,19.09.2010,6,
4,WODOCIĄGOWY-8019,7,OGRODNICZY,2450,17.05.2010,17.05.2010,4,
5,WODOCIĄGOWY-8643,0,PRZECIWGROMOWY,58975,30.05.2010,31.05.2010,3,
6,WODOCIĄGOWY-3377,2,WODOCIĄGOWY,32010,01.06.2010,06.06.2010,3,
7,WODOCIĄGOWY-214,6,GRZEWCZY,34240,20.01.2010,20.01.2010,2,
8,WODOCIĄGOWY-4389,6,ALARMOWY,17650,01.06.2010,09.06.2010,3,
9,WODOCIĄGOWY-155,1,OGRODNICZY,42700,27.05.2010,30.05.2010,3,
