Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-9330,56,ALARMOWY,17950,28.11.2010,03.12.2010,87,
1,WODOCIĄGOWY-2565,34,ELEKTRYCZNY,97200,15.01.2010,17.01.2010,874,
2,WODOCIĄGOWY-6404,152,ELEKTRYCZNY,49500,12.04.2010,16.04.2010,8385,
3,WODOCIĄGOWY-8372,159,ELEKTRYCZNY,27150,02.02.2010,10.02.2010,1525,
4,WODOCIĄGOWY-1350,19,WODOCIĄGOWY,37345,12.05.2010,19.05.2010,8626,
5,WODOCIĄGOWY-1478,106,PRZECIWGROMOWY,22855,24.06.2010,01.07.2010,8069,
6,WODOCIĄGOWY-2688,164,ELEKTRYCZNY,86250,24.12.2010,26.12.2010,4071,
7,WODOCIĄGOWY-8580,154,PRZECIWGROMOWY,16660,31.05.2010,05.06.2010,9848,
8,WODOCIĄGOWY-9560,139,PRZECIWGROMOWY,32060,21.01.2010,30.01.2010,7510,
9,WODOCIĄGOWY-6725,176,PRZECIWGROMOWY,61950,23.01.2010,25.01.2010,2387,
10,WODOCIĄGOWY-7658,197,ELEKTRYCZNY,147975,02.01.2011,10.01.2011,2138,
11,WODOCIĄGOWY-8345,10,ELEKTRYCZNY,76875,27.06.2010,30.06.2010,7209,
12,WODOCIĄGOWY-6959,8,PRZECIWGROMOWY,43645,23.06.2010,02.07.2010,1202,
13,WODOCIĄGOWY-9014,42,PRZECIWGROMOWY,15820,23.10.2010,31.10.2010,4643,
14,WODOCIĄGOWY-7916,23,ELEKTRYCZNY,69450,17.05.2010,20.05.2010,1659,
15,WODOCIĄGOWY-5494,5,WODOCIĄGOWY,9570,25.04.2010,28.04.2010,711,
16,WODOCIĄGOWY-1613,188,ALARMOWY,33450,28.04.2010,29.04.2010,5659,
17,WODOCIĄGOWY-2414,158,WODOCIĄGOWY,12595,27.09.2010,01.10.2010,7183,
18,WODOCIĄGOWY-654,103,OGRODNICZY,17800,18.08.2010,24.08.2010,5138,
19,WODOCIĄGOWY-6673,17,WODOCIĄGOWY,7755,20.11.2010,29.11.2010,4339,
20,WODOCIĄGOWY-9165,8,OGRODNICZY,1250,08.10.2010,17.10.2010,2713,
21,WODOCIĄGOWY-1713,153,OGRODNICZY,41125,13.03.2010,22.03.2010,5203,
22,WODOCIĄGOWY-9207,114,WODOCIĄGOWY,55550,16.01.2010,17.01.2010,8913,
23,WODOCIĄGOWY-5532,53,ELEKTRYCZNY,112800,16.02.2010,24.02.2010,1113,
24,WODOCIĄGOWY-4294,84,WODOCIĄGOWY,101475,27.08.2010,29.08.2010,1392,
25,WODOCIĄGOWY-751,110,OGRODNICZY,19950,24.01.2010,24.01.2010,1174,
26,WODOCIĄGOWY-5015,70,WODOCIĄGOWY,61655,05.07.2010,14.07.2010,2332,
27,WODOCIĄGOWY-971,4,ELEKTRYCZNY,12450,11.03.2010,13.03.2010,5244,
28,WODOCIĄGOWY-2768,6,ELEKTRYCZNY,129075,12.10.2010,14.10.2010,5612,
29,WODOCIĄGOWY-5983,159,GRZEWCZY,39520,04.12.2010,06.12.2010,546,
30,WODOCIĄGOWY-8826,187,OGRODNICZY,27925,07.10.2010,09.10.2010,3003,
31,WODOCIĄGOWY-2794,148,OGRODNICZY,125,19.11.2010,28.11.2010,6316,
32,WODOCIĄGOWY-9274,155,GRZEWCZY,27520,18.12.2010,21.12.2010,244,
33,WODOCIĄGOWY-3666,92,GRZEWCZY,124560,12.12.2010,17.12.2010,9652,
34,WODOCIĄGOWY-3079,38,GRZEWCZY,25120,12.07.2010,17.07.2010,1033,
35,WODOCIĄGOWY-3089,46,ALARMOWY,73000,15.11.2010,21.11.2010,2586,
36,WODOCIĄGOWY-9180,30,OGRODNICZY,36725,15.06.2010,24.06.2010,2649,
37,WODOCIĄGOWY-6833,34,PRZECIWGROMOWY,43400,07.11.2010,09.11.2010,6113,
38,WODOCIĄGOWY-2360,190,ALARMOWY,18300,30.12.2010,05.01.2011,4677,
39,WODOCIĄGOWY-6683,109,ALARMOWY,27300,07.08.2010,07.08.2010,1629,
40,WODOCIĄGOWY-6885,39,WODOCIĄGOWY,28325,10.01.2010,10.01.2010,9320,
41,WODOCIĄGOWY-9842,149,GRZEWCZY,23920,22.02.2010,26.02.2010,744,
42,WODOCIĄGOWY-9197,103,PRZECIWGROMOWY,7595,17.03.2010,19.03.2010,11,
43,WODOCIĄGOWY-6462,42,PRZECIWGROMOWY,12040,15.07.2010,19.07.2010,7949,
44,WODOCIĄGOWY-9534,139,PRZECIWGROMOWY,35280,10.09.2010,17.09.2010,4187,
45,WODOCIĄGOWY-5084,96,ALARMOWY,62900,20.03.2010,22.03.2010,2313,
46,WODOCIĄGOWY-6520,127,OGRODNICZY,21925,23.03.2010,24.03.2010,4618,
47,WODOCIĄGOWY-8566,66,GRZEWCZY,80800,19.07.2010,28.07.2010,7861,
48,WODOCIĄGOWY-2388,155,PRZECIWGROMOWY,41195,28.09.2010,28.09.2010,4116,
49,WODOCIĄGOWY-6646,22,OGRODNICZY,44575,06.05.2010,13.05.2010,7416,
50,WODOCIĄGOWY-5461,129,PRZECIWGROMOWY,31605,08.10.2010,08.10.2010,6072,
51,WODOCIĄGOWY-6250,189,GRZEWCZY,5200,18.05.2010,27.05.2010,1648,
52,WODOCIĄGOWY-2471,176,WODOCIĄGOWY,72985,10.01.2010,17.01.2010,1617,
53,WODOCIĄGOWY-7338,16,WODOCIĄGOWY,42680,29.12.2010,30.12.2010,2865,
54,WODOCIĄGOWY-3476,70,PRZECIWGROMOWY,39795,01.12.2010,03.12.2010,7417,
55,WODOCIĄGOWY-2887,121,GRZEWCZY,121120,09.03.2010,17.03.2010,5528,
56,WODOCIĄGOWY-8422,101,GRZEWCZY,120960,19.07.2010,21.07.2010,8702,
57,WODOCIĄGOWY-2800,20,OGRODNICZY,32625,17.08.2010,22.08.2010,8631,
58,WODOCIĄGOWY-5608,177,ALARMOWY,36800,30.08.2010,03.09.2010,8643,
59,WODOCIĄGOWY-4787,100,GRZEWCZY,31600,13.01.2010,13.01.2010,7429,
60,WODOCIĄGOWY-2869,150,PRZECIWGROMOWY,58275,13.06.2010,15.06.2010,9838,
61,WODOCIĄGOWY-9433,81,OGRODNICZY,30725,02.09.2010,08.09.2010,451,
62,WODOCIĄGOWY-4466,155,WODOCIĄGOWY,20130,23.01.2010,27.01.2010,9608,
63,WODOCIĄGOWY-1977,125,PRZECIWGROMOWY,13405,20.09.2010,28.09.2010,7727,
64,WODOCIĄGOWY-6917,55,ALARMOWY,30450,04.02.2010,10.02.2010,3660,
65,WODOCIĄGOWY-7767,138,ELEKTRYCZNY,20175,27.02.2010,08.03.2010,7590,
66,WODOCIĄGOWY-6624,10,OGRODNICZY,9775,09.06.2010,16.06.2010,2132,
67,WODOCIĄGOWY-5581,56,ALARMOWY,4200,21.04.2010,29.04.2010,9405,
68,WODOCIĄGOWY-8614,25,PRZECIWGROMOWY,67830,26.10.2010,31.10.2010,314,
69,WODOCIĄGOWY-5252,23,OGRODNICZY,28600,02.12.2010,07.12.2010,5836,
70,WODOCIĄGOWY-3904,142,GRZEWCZY,48640,22.02.2010,25.02.2010,2331,
71,WODOCIĄGOWY-1924,12,ELEKTRYCZNY,129000,24.04.2010,03.05.2010,4712,
72,WODOCIĄGOWY-2816,124,WODOCIĄGOWY,98725,13.12.2010,14.12.2010,1448,
73,WODOCIĄGOWY-6803,190,ALARMOWY,12750,07.01.2010,13.01.2010,6103,
74,WODOCIĄGOWY-3002,136,GRZEWCZY,30800,06.09.2010,13.09.2010,7756,
75,WODOCIĄGOWY-2908,105,ELEKTRYCZNY,123600,10.10.2010,16.10.2010,4682,
76,WODOCIĄGOWY-742,47,ALARMOWY,4900,05.02.2010,07.02.2010,334,
77,WODOCIĄGOWY-9597,170,ALARMOWY,52150,01.08.2010,05.08.2010,1288,
78,WODOCIĄGOWY-7280,151,GRZEWCZY,25360,14.08.2010,17.08.2010,6022,
79,WODOCIĄGOWY-5168,76,OGRODNICZY,28000,26.08.2010,03.09.2010,9862,
80,WODOCIĄGOWY-3719,132,ALARMOWY,99000,27.07.2010,02.08.2010,1100,
81,WODOCIĄGOWY-3368,92,ALARMOWY,21900,17.05.2010,17.05.2010,7149,
82,WODOCIĄGOWY-6136,172,ELEKTRYCZNY,29625,02.05.2010,04.05.2010,5947,
83,WODOCIĄGOWY-1708,163,ELEKTRYCZNY,124650,11.09.2010,13.09.2010,3932,
84,WODOCIĄGOWY-9632,115,OGRODNICZY,41700,29.06.2010,29.06.2010,5663,
85,WODOCIĄGOWY-7943,147,PRZECIWGROMOWY,63280,26.06.2010,04.07.2010,727,
86,WODOCIĄGOWY-5758,124,ELEKTRYCZNY,60525,02.12.2010,02.12.2010,3024,
87,WODOCIĄGOWY-8710,53,ELEKTRYCZNY,900,17.04.2010,23.04.2010,2716,
88,WODOCIĄGOWY-2496,196,WODOCIĄGOWY,74580,10.08.2010,14.08.2010,2811,
89,WODOCIĄGOWY-5090,67,ELEKTRYCZNY,66600,29.10.2010,07.11.2010,2607,
90,WODOCIĄGOWY-4277,163,GRZEWCZY,7760,29.04.2010,30.04.2010,1676,
91,WODOCIĄGOWY-637,136,WODOCIĄGOWY,71115,03.08.2010,11.08.2010,8505,
92,WODOCIĄGOWY-8633,46,OGRODNICZY,28150,15.05.2010,17.05.2010,8105,
93,WODOCIĄGOWY-6997,195,GRZEWCZY,130400,30.08.2010,06.09.2010,6579,
94,WODOCIĄGOWY-3527,17,ALARMOWY,1500,10.12.2010,10.12.2010,9215,
95,WODOCIĄGOWY-9442,54,OGRODNICZY,28000,18.07.2010,26.07.2010,6822,
96,WODOCIĄGOWY-4137,39,ALARMOWY,19700,11.09.2010,12.09.2010,1411,
97,WODOCIĄGOWY-9808,114,OGRODNICZY,11875,16.11.2010,16.11.2010,81,
98,WODOCIĄGOWY-8826,1,ELEKTRYCZNY,29475,01.05.2010,05.05.2010,9989,
99,WODOCIĄGOWY-7102,56,OGRODNICZY,5125,28.06.2010,01.07.2010,4701,
100,WODOCIĄGOWY-2668,158,OGRODNICZY,38050,19.07.2010,26.07.2010,2317,
101,WODOCIĄGOWY-4796,39,GRZEWCZY,72960,04.02.2010,08.02.2010,3886,
102,WODOCIĄGOWY-5086,146,ALARMOWY,40000,28.07.2010,31.07.2010,6092,
103,WODOCIĄGOWY-9134,81,ALARMOWY,2050,16.05.2010,17.05.2010,2229,
104,WODOCIĄGOWY-670,171,ALARMOWY,61950,09.12.2010,18.12.2010,9652,
105,WODOCIĄGOWY-3148,124,ELEKTRYCZNY,41025,20.09.2010,20.09.2010,5737,
106,WODOCIĄGOWY-7173,130,WODOCIĄGOWY,17600,26.02.2010,03.03.2010,4984,
107,WODOCIĄGOWY-8443,58,OGRODNICZY,12825,26.03.2010,27.03.2010,2161,
108,WODOCIĄGOWY-9732,6,ELEKTRYCZNY,82500,25.10.2010,29.10.2010,8098,
109,WODOCIĄGOWY-5372,72,PRZECIWGROMOWY,37345,11.09.2010,17.09.2010,6523,
110,WODOCIĄGOWY-1766,83,PRZECIWGROMOWY,42175,14.11.2010,16.11.2010,2035,
111,WODOCIĄGOWY-1868,96,WODOCIĄGOWY,32835,21.10.2010,25.10.2010,8984,
112,WODOCIĄGOWY-7805,160,ALARMOWY,88650,02.06.2010,10.06.2010,8962,
113,WODOCIĄGOWY-2850,20,WODOCIĄGOWY,90530,06.03.2010,10.03.2010,5957,
114,WODOCIĄGOWY-8865,139,ELEKTRYCZNY,109275,14.01.2010,22.01.2010,6164,
115,WODOCIĄGOWY-9027,54,ALARMOWY,79100,18.08.2010,26.08.2010,2710,
116,WODOCIĄGOWY-3442,195,ELEKTRYCZNY,106275,17.06.2010,25.06.2010,5101,
117,WODOCIĄGOWY-6489,75,OGRODNICZY,25375,13.07.2010,14.07.2010,1040,
118,WODOCIĄGOWY-6686,130,WODOCIĄGOWY,80905,05.12.2010,11.12.2010,4291,
119,WODOCIĄGOWY-2303,15,ELEKTRYCZNY,3300,19.07.2010,28.07.2010,749,
120,WODOCIĄGOWY-6326,49,OGRODNICZY,22225,30.06.2010,06.07.2010,106,
121,WODOCIĄGOWY-5924,12,GRZEWCZY,80640,15.03.2010,15.03.2010,111,
122,WODOCIĄGOWY-1444,12,ALARMOWY,16950,01.06.2010,08.06.2010,5118,
123,WODOCIĄGOWY-469,98,ELEKTRYCZNY,55650,22.01.2010,25.01.2010,7737,
124,WODOCIĄGOWY-1135,143,WODOCIĄGOWY,65560,31.05.2010,05.06.2010,9837,
125,WODOCIĄGOWY-634,193,OGRODNICZY,16050,26.11.2010,03.12.2010,7629,
126,WODOCIĄGOWY-2543,21,OGRODNICZY,12950,05.03.2010,07.03.2010,3559,
127,WODOCIĄGOWY-4851,162,PRZECIWGROMOWY,23765,22.04.2010,28.04.2010,798,
128,WODOCIĄGOWY-5512,181,ELEKTRYCZNY,132900,17.06.2010,26.06.2010,8920,
129,WODOCIĄGOWY-8207,161,ELEKTRYCZNY,110475,11.07.2010,13.07.2010,3008,
130,WODOCIĄGOWY-2895,24,ELEKTRYCZNY,13950,02.10.2010,07.10.2010,1356,
131,WODOCIĄGOWY-5904,53,GRZEWCZY,30400,28.04.2010,03.05.2010,7922,
