Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-6757,4,PRZECIWGROMOWY,48475,24.07.2010,28.07.2010,135,
1,WODOCIĄGOWY-8023,8,GRZEWCZY,30160,28.08.2010,03.09.2010,43,
2,WODOCIĄGOWY-1744,4,PRZECIWGROMOWY,37275,07.03.2010,13.03.2010,111,
3,WODOCIĄGOWY-370,1,ALARMOWY,53300,03.02.2010,09.02.2010,153,
4,WODOCIĄGOWY-3109,0,ELEKTRYCZNY,63375,12.09.2010,21.09.2010,28,
5,WODOCIĄGOWY-276,0,GRZEWCZY,73520,08.07.2010,13.07.2010,154,
6,WODOCIĄGOWY-5585,2,GRZEWCZY,71280,05.09.2010,12.09.2010,155,
7,WODOCIĄGOWY-6332,2,ELEKTRYCZNY,145950,23.12.2010,29.12.2010,93,
8,WODOCIĄGOWY-6685,9,ELEKTRYCZNY,71325,16.04.2010,16.04.2010,105,
9,WODOCIĄGOWY-9518,0,ALARMOWY,19000,18.03.2010,21.03.2010,112,
