Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-5229,56,GRZEWCZY,24080,10.12.2010,16.12.2010,87,
1,WODOCIĄGOWY-4751,34,GRZEWCZY,72880,14.01.2010,20.01.2010,874,
2,WODOCIĄGOWY-7031,152,WODOCIĄGOWY,19910,08.04.2010,10.04.2010,8385,
3,WODOCIĄGOWY-883,159,ELEKTRYCZNY,24825,05.02.2010,12.02.2010,1525,
4,WODOCIĄGOWY-1509,19,ELEKTRYCZNY,65400,08.05.2010,11.05.2010,8626,
5,WODOCIĄGOWY-2979,106,ALARMOWY,16750,14.06.2010,21.06.2010,8069,
6,WODOCIĄGOWY-1343,164,WODOCIĄGOWY,89540,09.01.2011,17.01.2011,4071,
7,WODOCIĄGOWY-4724,154,ELEKTRYCZNY,115350,02.06.2010,09.06.2010,9848,
8,WODOCIĄGOWY-6342,139,PRZECIWGROMOWY,22750,22.01.2010,31.01.2010,7510,
9,WODOCIĄGOWY-9802,176,ALARMOWY,19100,23.01.2010,28.01.2010,2387,
10,WODOCIĄGOWY-2671,197,GRZEWCZY,70480,07.01.2011,11.01.2011,2138,
11,WODOCIĄGOWY-1332,10,ELEKTRYCZNY,5250,26.06.2010,05.07.2010,7209,
12,WODOCIĄGOWY-283,8,ELEKTRYCZNY,64875,22.06.2010,23.06.2010,1202,
13,WODOCIĄGOWY-6847,42,ELEKTRYCZNY,47400,27.10.2010,03.11.2010,4643,
14,WODOCIĄGOWY-5041,23,PRZECIWGROMOWY,45115,13.05.2010,18.05.2010,1659,
15,WODOCIĄGOWY-953,5,ALARMOWY,17550,25.04.2010,30.04.2010,711,
16,WODOCIĄGOWY-5519,188,WODOCIĄGOWY,72765,17.04.2010,18.04.2010,5659,
17,WODOCIĄGOWY-5879,158,WODOCIĄGOWY,108790,09.10.2010,12.10.2010,7183,
18,WODOCIĄGOWY-4346,103,OGRODNICZY,42025,20.08.2010,22.08.2010,5138,
19,WODOCIĄGOWY-1075,17,ALARMOWY,32500,20.11.2010,28.11.2010,4339,
20,WODOCIĄGOWY-8565,8,GRZEWCZY,32240,18.10.2010,20.10.2010,2713,
21,WODOCIĄGOWY-7160,153,ALARMOWY,45200,13.03.2010,15.03.2010,5203,
22,WODOCIĄGOWY-4511,114,OGRODNICZY,29650,16.01.2010,20.01.2010,8913,
23,WODOCIĄGOWY-1272,53,PRZECIWGROMOWY,4095,19.02.2010,26.02.2010,1113,
24,WODOCIĄGOWY-4612,84,ELEKTRYCZNY,84000,23.08.2010,30.08.2010,1392,
25,WODOCIĄGOWY-2245,110,OGRODNICZY,9325,19.01.2010,24.01.2010,1174,
26,WODOCIĄGOWY-8506,70,ELEKTRYCZNY,141600,11.07.2010,16.07.2010,2332,
27,WODOCIĄGOWY-8758,4,WODOCIĄGOWY,29645,01.03.2010,07.03.2010,5244,
28,WODOCIĄGOWY-2556,6,GRZEWCZY,8560,22.10.2010,31.10.2010,5612,
29,WODOCIĄGOWY-1777,159,GRZEWCZY,42240,29.11.2010,06.12.2010,546,
30,WODOCIĄGOWY-9209,187,ALARMOWY,43850,14.10.2010,21.10.2010,3003,
31,WODOCIĄGOWY-8337,148,ALARMOWY,58800,19.11.2010,25.11.2010,6316,
32,WODOCIĄGOWY-8404,155,ALARMOWY,3050,28.12.2010,28.12.2010,244,
33,WODOCIĄGOWY-9190,92,GRZEWCZY,99840,20.12.2010,22.12.2010,9652,
34,WODOCIĄGOWY-3087,38,WODOCIĄGOWY,87450,09.07.2010,09.07.2010,1033,
35,WODOCIĄGOWY-3294,46,PRZECIWGROMOWY,47460,14.11.2010,23.11.2010,2586,
36,WODOCIĄGOWY-1550,30,PRZECIWGROMOWY,56560,19.06.2010,22.06.2010,2649,
37,WODOCIĄGOWY-3798,34,PRZECIWGROMOWY,1960,05.11.2010,11.11.2010,6113,
38,WODOCIĄGOWY-1073,190,OGRODNICZY,1025,01.01.2011,09.01.2011,4677,
39,WODOCIĄGOWY-6583,109,ELEKTRYCZNY,130200,11.08.2010,11.08.2010,1629,
40,WODOCIĄGOWY-1244,39,PRZECIWGROMOWY,3150,13.01.2010,21.01.2010,9320,
41,WODOCIĄGOWY-553,149,PRZECIWGROMOWY,5250,23.02.2010,26.02.2010,744,
42,WODOCIĄGOWY-3461,103,GRZEWCZY,55600,08.03.2010,10.03.2010,11,
43,WODOCIĄGOWY-6984,42,WODOCIĄGOWY,99715,18.07.2010,21.07.2010,7949,
44,WODOCIĄGOWY-8825,139,ALARMOWY,62050,10.09.2010,14.09.2010,4187,
45,WODOCIĄGOWY-462,96,ELEKTRYCZNY,109425,16.03.2010,18.03.2010,2313,
46,WODOCIĄGOWY-2007,127,ALARMOWY,27850,09.03.2010,10.03.2010,4618,
47,WODOCIĄGOWY-1018,66,OGRODNICZY,10725,18.07.2010,20.07.2010,7861,
48,WODOCIĄGOWY-1822,155,ELEKTRYCZNY,58500,12.10.2010,18.10.2010,4116,
49,WODOCIĄGOWY-1365,22,GRZEWCZY,91760,08.05.2010,14.05.2010,7416,
50,WODOCIĄGOWY-2936,129,PRZECIWGROMOWY,3745,13.10.2010,13.10.2010,6072,
51,WODOCIĄGOWY-8887,189,ALARMOWY,9700,27.05.2010,05.06.2010,1648,
