Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-5315,56,ELEKTRYCZNY,146475,15.12.2010,15.12.2010,87,
1,WODOCIĄGOWY-4305,34,GRZEWCZY,146320,20.01.2010,27.01.2010,874,
2,WODOCIĄGOWY-4266,152,PRZECIWGROMOWY,4655,04.04.2010,11.04.2010,8385,
3,WODOCIĄGOWY-4702,159,WODOCIĄGOWY,99275,28.01.2010,30.01.2010,1525,
4,WODOCIĄGOWY-7634,19,ELEKTRYCZNY,148350,08.05.2010,13.05.2010,8626,
5,WODOCIĄGOWY-4286,106,ELEKTRYCZNY,89925,01.06.2010,01.06.2010,8069,
6,WODOCIĄGOWY-1825,164,WODOCIĄGOWY,66990,04.01.2011,07.01.2011,4071,
7,WODOCIĄGOWY-2891,154,ALARMOWY,51800,20.05.2010,21.05.2010,9848,
8,WODOCIĄGOWY-1206,139,OGRODNICZY,3800,16.01.2010,22.01.2010,7510,
9,WODOCIĄGOWY-3934,176,GRZEWCZY,33680,23.01.2010,25.01.2010,2387,
10,WODOCIĄGOWY-3906,197,OGRODNICZY,17125,08.01.2011,09.01.2011,2138,
11,WODOCIĄGOWY-8456,10,WODOCIĄGOWY,57640,23.06.2010,24.06.2010,7209,
12,WODOCIĄGOWY-5095,8,WODOCIĄGOWY,30415,18.06.2010,22.06.2010,1202,
13,WODOCIĄGOWY-7095,42,WODOCIĄGOWY,91025,18.10.2010,27.10.2010,4643,
14,WODOCIĄGOWY-1401,23,GRZEWCZY,45840,11.05.2010,19.05.2010,1659,
15,WODOCIĄGOWY-78,5,OGRODNICZY,10100,02.05.2010,02.05.2010,711,
16,WODOCIĄGOWY-809,188,ELEKTRYCZNY,81675,22.04.2010,26.04.2010,5659,
17,WODOCIĄGOWY-2754,158,PRZECIWGROMOWY,15050,27.09.2010,05.10.2010,7183,
18,WODOCIĄGOWY-7622,103,PRZECIWGROMOWY,28630,16.08.2010,19.08.2010,5138,
19,WODOCIĄGOWY-1847,17,WODOCIĄGOWY,39435,07.12.2010,13.12.2010,4339,
20,WODOCIĄGOWY-5649,8,OGRODNICZY,10050,09.10.2010,18.10.2010,2713,
21,WODOCIĄGOWY-5824,153,OGRODNICZY,49725,04.03.2010,04.03.2010,5203,
22,WODOCIĄGOWY-2858,114,ALARMOWY,97750,25.01.2010,31.01.2010,8913,
23,WODOCIĄGOWY-1913,53,ALARMOWY,97300,13.02.2010,20.02.2010,1113,
24,WODOCIĄGOWY-491,84,ELEKTRYCZNY,90075,21.08.2010,21.08.2010,1392,
25,WODOCIĄGOWY-5075,110,PRZECIWGROMOWY,63105,18.01.2010,21.01.2010,1174,
26,WODOCIĄGOWY-9578,70,PRZECIWGROMOWY,54320,05.07.2010,10.07.2010,2332,
27,WODOCIĄGOWY-6001,4,WODOCIĄGOWY,97020,27.02.2010,27.02.2010,5244,
28,WODOCIĄGOWY-3920,6,PRZECIWGROMOWY,45850,07.10.2010,12.10.2010,5612,
29,WODOCIĄGOWY-8536,159,OGRODNICZY,40375,10.12.2010,19.12.2010,546,
30,WODOCIĄGOWY-8411,187,WODOCIĄGOWY,82555,02.10.2010,11.10.2010,3003,
31,WODOCIĄGOWY-6440,148,PRZECIWGROMOWY,8995,19.11.2010,24.11.2010,6316,
32,WODOCIĄGOWY-3526,155,ELEKTRYCZNY,51975,28.12.2010,29.12.2010,244,
33,WODOCIĄGOWY-181,92,GRZEWCZY,130720,20.12.2010,22.12.2010,9652,
