Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-6310,56,WODOCIĄGOWY,72490,01/12/2010,04/12/2010,87,
1,WODOCIĄGOWY-4240,34,ALARMOWY,45150,20/01/2010,20/01/2010,874,
2,WODOCIĄGOWY-7703,152,ALARMOWY,93500,10/04/2010,15/04/2010,8385,
3,WODOCIĄGOWY-1376,159,PRZECIWGROMOWY,1015,05/02/2010,13/02/2010,1525,
4,WODOCIĄGOWY-1746,19,ELEKTRYCZNY,68100,28/05/2010,30/05/2010,8626,
5,WODOCIĄGOWY-2114,106,GRZEWCZY,6640,05/06/2010,12/06/2010,8069,
6,WODOCIĄGOWY-1706,164,PRZECIWGROMOWY,37450,05/01/2011,13/01/2011,4071,
7,WODOCIĄGOWY-77,154,PRZECIWGROMOWY,21210,01/06/2010,05/06/2010,9848,
8,WODOCIĄGOWY-8992,139,ALARMOWY,57050,23/01/2010,29/01/2010,7510,
9,WODOCIĄGOWY-3083,176,PRZECIWGROMOWY,26110,04/02/2010,08/02/2010,2387,
10,WODOCIĄGOWY-415,197,GRZEWCZY,100240,07/01/2011,09/01/2011,2138,
11,WODOCIĄGOWY-7449,10,PRZECIWGROMOWY,12950,06/07/2010,11/07/2010,7209,
12,WODOCIĄGOWY-2440,8,ELEKTRYCZNY,47550,24/06/2010,28/06/2010,1202,
13,WODOCIĄGOWY-1793,42,GRZEWCZY,85280,24/10/2010,26/10/2010,4643,
14,WODOCIĄGOWY-9718,23,OGRODNICZY,41525,03/05/2010,09/05/2010,1659,
15,WODOCIĄGOWY-6390,5,GRZEWCZY,16160,01/05/2010,04/05/2010,711,
16,WODOCIĄGOWY-7915,188,ELEKTRYCZNY,92550,23/04/2010,28/04/2010,5659,
17,WODOCIĄGOWY-7821,158,PRZECIWGROMOWY,3745,06/10/2010,15/10/2010,7183,
18,WODOCIĄGOWY-5712,103,GRZEWCZY,136560,29/08/2010,07/09/2010,5138,
19,WODOCIĄGOWY-819,17,ELEKTRYCZNY,110325,24/11/2010,30/11/2010,4339,
20,WODOCIĄGOWY-6073,8,ELEKTRYCZNY,60900,25/10/2010,02/11/2010,2713,
21,WODOCIĄGOWY-2883,153,OGRODNICZY,13150,18/03/2010,27/03/2010,5203,
22,WODOCIĄGOWY-1139,114,WODOCIĄGOWY,101860,23/01/2010,01/02/2010,8913,
23,WODOCIĄGOWY-9954,53,OGRODNICZY,43625,20/02/2010,27/02/2010,1113,
24,WODOCIĄGOWY-4508,84,OGRODNICZY,7125,27/08/2010,28/08/2010,1392,
25,WODOCIĄGOWY-7283,110,OGRODNICZY,450,24/01/2010,26/01/2010,1174,
26,WODOCIĄGOWY-1987,70,PRZECIWGROMOWY,63140,24/07/2010,28/07/2010,2332,
27,WODOCIĄGOWY-1959,4,ELEKTRYCZNY,49425,02/03/2010,08/03/2010,5244,
28,WODOCIĄGOWY-4824,6,PRZECIWGROMOWY,18025,15/10/2010,19/10/2010,5612,
29,WODOCIĄGOWY-2993,159,PRZECIWGROMOWY,26285,01/12/2010,01/12/2010,546,
30,WODOCIĄGOWY-576,187,PRZECIWGROMOWY,50575,13/10/2010,14/10/2010,3003,
31,WODOCIĄGOWY-3078,148,ELEKTRYCZNY,145725,21/11/2010,24/11/2010,6316,
32,WODOCIĄGOWY-8530,155,GRZEWCZY,93200,18/12/2010,18/12/2010,244,
33,WODOCIĄGOWY-2937,92,ELEKTRYCZNY,146400,17/12/2010,24/12/2010,9652,
34,WODOCIĄGOWY-9012,38,ALARMOWY,34850,11/07/2010,19/07/2010,1033,
35,WODOCIĄGOWY-4705,46,WODOCIĄGOWY,93060,21/11/2010,24/11/2010,2586,
36,WODOCIĄGOWY-6375,30,ALARMOWY,31350,17/06/2010,25/06/2010,2649,
37,WODOCIĄGOWY-5706,34,ALARMOWY,99050,01/11/2010,09/11/2010,6113,
38,WODOCIĄGOWY-5595,190,WODOCIĄGOWY,73810,29/12/2010,01/01/2011,4677,
39,WODOCIĄGOWY-8030,109,ALARMOWY,56300,13/08/2010,22/08/2010,1629,
40,WODOCIĄGOWY-7317,39,ALARMOWY,98200,16/01/2010,16/01/2010,9320,
41,WODOCIĄGOWY-2763,149,ALARMOWY,53150,02/03/2010,06/03/2010,744,
42,WODOCIĄGOWY-8761,103,PRZECIWGROMOWY,10185,14/03/2010,21/03/2010,11,
43,WODOCIĄGOWY-8971,42,ALARMOWY,7850,17/07/2010,26/07/2010,7949,
44,WODOCIĄGOWY-1529,139,ALARMOWY,46100,26/09/2010,26/09/2010,4187,
45,WODOCIĄGOWY-6520,96,WODOCIĄGOWY,49115,30/03/2010,01/04/2010,2313,
46,WODOCIĄGOWY-7069,127,OGRODNICZY,32700,19/03/2010,19/03/2010,4618,
47,WODOCIĄGOWY-1380,66,GRZEWCZY,9040,18/07/2010,27/07/2010,7861,
48,WODOCIĄGOWY-7885,155,ELEKTRYCZNY,675,10/10/2010,11/10/2010,4116,
49,WODOCIĄGOWY-4580,22,GRZEWCZY,141840,20/05/2010,26/05/2010,7416,
50,WODOCIĄGOWY-264,129,OGRODNICZY,30175,07/10/2010,11/10/2010,6072,
51,WODOCIĄGOWY-7459,189,ELEKTRYCZNY,65475,27/05/2010,03/06/2010,1648,
52,WODOCIĄGOWY-7204,176,GRZEWCZY,93520,02/01/2010,03/01/2010,1617,
53,WODOCIĄGOWY-5434,16,ELEKTRYCZNY,137175,06/01/2011,07/01/2011,2865,
54,WODOCIĄGOWY-4266,70,GRZEWCZY,110960,05/12/2010,05/12/2010,7417,
55,WODOCIĄGOWY-9612,121,WODOCIĄGOWY,77495,26/02/2010,05/03/2010,5528,
56,WODOCIĄGOWY-2559,101,ALARMOWY,84250,07/08/2010,12/08/2010,8702,
57,WODOCIĄGOWY-9508,20,OGRODNICZY,26000,04/09/2010,10/09/2010,8631,
58,WODOCIĄGOWY-6349,177,ELEKTRYCZNY,131850,05/09/2010,11/09/2010,8643,
59,WODOCIĄGOWY-6515,100,ELEKTRYCZNY,26550,06/01/2010,15/01/2010,7429,
