Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-7454,56,OGRODNICZY,10375,12.12.2010,18.12.2010,87,
1,WODOCIĄGOWY-9205,34,ELEKTRYCZNY,9975,17.01.2010,18.01.2010,874,
2,WODOCIĄGOWY-7087,152,ELEKTRYCZNY,106050,28.04.2010,01.05.2010,8385,
3,WODOCIĄGOWY-8211,159,WODOCIĄGOWY,29260,05.02.2010,10.02.2010,1525,
4,WODOCIĄGOWY-8746,19,GRZEWCZY,45360,17.05.2010,20.05.2010,8626,
5,WODOCIĄGOWY-6099,106,GRZEWCZY,80960,22.06.2010,01.07.2010,8069,
6,WODOCIĄGOWY-7131,164,ELEKTRYCZNY,22800,15.01.2011,22.01.2011,4071,
7,WODOCIĄGOWY-9634,154,OGRODNICZY,29625,09.06.2010,13.06.2010,9848,
8,WODOCIĄGOWY-9090,139,PRZECIWGROMOWY,27790,16.01.2010,16.01.2010,7510,
9,WODOCIĄGOWY-2789,176,PRZECIWGROMOWY,29400,24.01.2010,30.01.2010,2387,
10,WODOCIĄGOWY-1957,197,PRZECIWGROMOWY,68425,03.01.2011,08.01.2011,2138,
11,WODOCIĄGOWY-486,10,GRZEWCZY,132720,06.07.2010,12.07.2010,7209,
12,WODOCIĄGOWY-9670,8,WODOCIĄGOWY,52855,10.07.2010,13.07.2010,1202,
13,WODOCIĄGOWY-4344,42,ALARMOWY,54350,15.11.2010,22.11.2010,4643,
14,WODOCIĄGOWY-1115,23,WODOCIĄGOWY,6215,16.05.2010,17.05.2010,1659,
15,WODOCIĄGOWY-4075,5,WODOCIĄGOWY,83270,17.05.2010,22.05.2010,711,
16,WODOCIĄGOWY-2917,188,GRZEWCZY,22800,10.05.2010,19.05.2010,5659,
17,WODOCIĄGOWY-8485,158,WODOCIĄGOWY,36080,18.10.2010,25.10.2010,7183,
18,WODOCIĄGOWY-6003,103,ALARMOWY,63050,01.09.2010,02.09.2010,5138,
19,WODOCIĄGOWY-3410,17,OGRODNICZY,225,10.12.2010,11.12.2010,4339,
20,WODOCIĄGOWY-3956,8,WODOCIĄGOWY,12100,03.11.2010,08.11.2010,2713,
21,WODOCIĄGOWY-128,153,GRZEWCZY,137120,18.03.2010,21.03.2010,5203,
22,WODOCIĄGOWY-147,114,ALARMOWY,67950,16.01.2010,20.01.2010,8913,
23,WODOCIĄGOWY-1803,53,GRZEWCZY,5280,18.02.2010,27.02.2010,1113,
24,WODOCIĄGOWY-7514,84,WODOCIĄGOWY,44385,13.09.2010,14.09.2010,1392,
25,WODOCIĄGOWY-3347,110,ALARMOWY,43050,18.01.2010,23.01.2010,1174,
26,WODOCIĄGOWY-2623,70,ELEKTRYCZNY,96600,23.07.2010,29.07.2010,2332,
27,WODOCIĄGOWY-3661,4,OGRODNICZY,10825,05.03.2010,06.03.2010,5244,
28,WODOCIĄGOWY-36,6,WODOCIĄGOWY,71720,08.11.2010,13.11.2010,5612,
29,WODOCIĄGOWY-3756,159,ELEKTRYCZNY,104250,09.12.2010,12.12.2010,546,
30,WODOCIĄGOWY-9250,187,GRZEWCZY,9200,02.11.2010,07.11.2010,3003,
31,WODOCIĄGOWY-2024,148,OGRODNICZY,7375,03.12.2010,10.12.2010,6316,
32,WODOCIĄGOWY-1597,155,OGRODNICZY,22225,27.12.2010,02.01.2011,244,
33,WODOCIĄGOWY-9260,92,WODOCIĄGOWY,24915,03.01.2011,11.01.2011,9652,
34,WODOCIĄGOWY-8039,38,PRZECIWGROMOWY,50890,10.07.2010,17.07.2010,1033,
35,WODOCIĄGOWY-8358,46,OGRODNICZY,36875,27.11.2010,29.11.2010,2586,
36,WODOCIĄGOWY-6509,30,PRZECIWGROMOWY,45920,24.06.2010,02.07.2010,2649,
37,WODOCIĄGOWY-9264,34,OGRODNICZY,11800,25.11.2010,26.11.2010,6113,
38,WODOCIĄGOWY-863,190,OGRODNICZY,8425,16.01.2011,23.01.2011,4677,
39,WODOCIĄGOWY-6195,109,OGRODNICZY,200,22.08.2010,30.08.2010,1629,
40,WODOCIĄGOWY-9312,39,GRZEWCZY,16560,15.01.2010,22.01.2010,9320,
41,WODOCIĄGOWY-7104,149,PRZECIWGROMOWY,52010,27.02.2010,02.03.2010,744,
42,WODOCIĄGOWY-7017,103,ELEKTRYCZNY,144900,13.03.2010,16.03.2010,11,
43,WODOCIĄGOWY-9819,42,PRZECIWGROMOWY,33530,02.08.2010,03.08.2010,7949,
44,WODOCIĄGOWY-7120,139,WODOCIĄGOWY,91795,09.10.2010,17.10.2010,4187,
45,WODOCIĄGOWY-1441,96,ELEKTRYCZNY,90300,10.04.2010,17.04.2010,2313,
46,WODOCIĄGOWY-2161,127,PRZECIWGROMOWY,68320,30.03.2010,06.04.2010,4618,
47,WODOCIĄGOWY-6404,66,GRZEWCZY,145360,25.07.2010,31.07.2010,7861,
48,WODOCIĄGOWY-7653,155,OGRODNICZY,13675,26.10.2010,27.10.2010,4116,
49,WODOCIĄGOWY-5478,22,PRZECIWGROMOWY,51485,23.05.2010,30.05.2010,7416,
50,WODOCIĄGOWY-7052,129,ELEKTRYCZNY,122325,31.10.2010,01.11.2010,6072,
51,WODOCIĄGOWY-1666,189,OGRODNICZY,24000,01.06.2010,08.06.2010,1648,
52,WODOCIĄGOWY-8488,176,OGRODNICZY,29100,03.01.2010,05.01.2010,1617,
53,WODOCIĄGOWY-7101,16,PRZECIWGROMOWY,19180,04.01.2011,04.01.2011,2865,
54,WODOCIĄGOWY-4979,70,GRZEWCZY,130640,18.12.2010,26.12.2010,7417,
55,WODOCIĄGOWY-9032,121,PRZECIWGROMOWY,32795,04.03.2010,07.03.2010,5528,
56,WODOCIĄGOWY-1274,101,OGRODNICZY,9675,09.08.2010,13.08.2010,8702,
57,WODOCIĄGOWY-2929,20,WODOCIĄGOWY,62425,08.09.2010,13.09.2010,8631,
58,WODOCIĄGOWY-7543,177,WODOCIĄGOWY,70455,22.09.2010,29.09.2010,8643,
59,WODOCIĄGOWY-9212,100,OGRODNICZY,49125,03.01.2010,04.01.2010,7429,
60,WODOCIĄGOWY-1959,150,PRZECIWGROMOWY,11130,11.06.2010,14.06.2010,9838,
61,WODOCIĄGOWY-9568,81,WODOCIĄGOWY,39710,26.09.2010,30.09.2010,451,
62,WODOCIĄGOWY-3898,155,ELEKTRYCZNY,10125,17.01.2010,23.01.2010,9608,
63,WODOCIĄGOWY-811,125,WODOCIĄGOWY,21395,01.10.2010,01.10.2010,7727,
64,WODOCIĄGOWY-7460,55,ELEKTRYCZNY,113925,08.02.2010,11.02.2010,3660,
65,WODOCIĄGOWY-4282,138,PRZECIWGROMOWY,54705,07.03.2010,12.03.2010,7590,
66,WODOCIĄGOWY-8183,10,ALARMOWY,51000,15.06.2010,15.06.2010,2132,
67,WODOCIĄGOWY-5311,56,WODOCIĄGOWY,99000,03.05.2010,09.05.2010,9405,
68,WODOCIĄGOWY-2682,25,WODOCIĄGOWY,94930,12.11.2010,21.11.2010,314,
69,WODOCIĄGOWY-9743,23,WODOCIĄGOWY,47300,16.12.2010,18.12.2010,5836,
70,WODOCIĄGOWY-5656,142,ALARMOWY,87450,16.02.2010,20.02.2010,2331,
71,WODOCIĄGOWY-3256,12,ELEKTRYCZNY,105900,02.05.2010,11.05.2010,4712,
72,WODOCIĄGOWY-8414,124,ELEKTRYCZNY,17775,20.12.2010,22.12.2010,1448,
73,WODOCIĄGOWY-1820,190,ELEKTRYCZNY,59250,11.01.2010,18.01.2010,6103,
74,WODOCIĄGOWY-1272,136,OGRODNICZY,18650,26.09.2010,26.09.2010,7756,
75,WODOCIĄGOWY-7248,105,ELEKTRYCZNY,93525,01.11.2010,08.11.2010,4682,
76,WODOCIĄGOWY-5339,47,WODOCIĄGOWY,96195,07.02.2010,07.02.2010,334,
77,WODOCIĄGOWY-5848,170,OGRODNICZY,40450,17.08.2010,22.08.2010,1288,
78,WODOCIĄGOWY-1986,151,GRZEWCZY,73520,29.08.2010,29.08.2010,6022,
79,WODOCIĄGOWY-9850,76,GRZEWCZY,94480,15.09.2010,16.09.2010,9862,
80,WODOCIĄGOWY-2242,132,WODOCIĄGOWY,94490,17.08.2010,26.08.2010,1100,
81,WODOCIĄGOWY-3635,92,ELEKTRYCZNY,14025,25.05.2010,03.06.2010,7149,
82,WODOCIĄGOWY-465,172,WODOCIĄGOWY,78980,07.05.2010,15.05.2010,5947,
83,WODOCIĄGOWY-7797,163,ELEKTRYCZNY,49125,28.09.2010,06.10.2010,3932,
84,WODOCIĄGOWY-3896,115,GRZEWCZY,11920,08.07.2010,10.07.2010,5663,
85,WODOCIĄGOWY-8414,147,WODOCIĄGOWY,11000,09.07.2010,10.07.2010,727,
86,WODOCIĄGOWY-2534,124,ELEKTRYCZNY,88725,18.12.2010,20.12.2010,3024,
87,WODOCIĄGOWY-9655,53,WODOCIĄGOWY,89320,01.05.2010,06.05.2010,2716,
88,WODOCIĄGOWY-2820,196,OGRODNICZY,27525,24.08.2010,30.08.2010,2811,
89,WODOCIĄGOWY-7916,67,PRZECIWGROMOWY,40285,23.11.2010,24.11.2010,2607,
90,WODOCIĄGOWY-9728,163,ALARMOWY,57850,06.05.2010,10.05.2010,1676,
91,WODOCIĄGOWY-2542,136,OGRODNICZY,41200,22.08.2010,31.08.2010,8505,
92,WODOCIĄGOWY-2622,46,GRZEWCZY,41040,28.05.2010,04.06.2010,8105,
93,WODOCIĄGOWY-54,195,GRZEWCZY,136400,20.09.2010,23.09.2010,6579,
94,WODOCIĄGOWY-6318,17,GRZEWCZY,74480,26.12.2010,27.12.2010,9215,
95,WODOCIĄGOWY-2730,54,PRZECIWGROMOWY,13475,12.08.2010,20.08.2010,6822,
96,WODOCIĄGOWY-4605,39,WODOCIĄGOWY,108570,24.09.2010,30.09.2010,1411,
97,WODOCIĄGOWY-856,114,GRZEWCZY,139360,26.11.2010,02.12.2010,81,
98,WODOCIĄGOWY-7252,1,PRZECIWGROMOWY,49070,02.05.2010,03.05.2010,9989,
99,WODOCIĄGOWY-7731,56,OGRODNICZY,13050,28.06.2010,04.07.2010,4701,
100,WODOCIĄGOWY-2691,158,PRZECIWGROMOWY,1365,14.08.2010,15.08.2010,2317,
101,WODOCIĄGOWY-8687,39,ALARMOWY,45650,06.02.2010,13.02.2010,3886,
102,WODOCIĄGOWY-4752,146,PRZECIWGROMOWY,28315,16.08.2010,18.08.2010,6092,
103,WODOCIĄGOWY-9770,81,ELEKTRYCZNY,54900,17.05.2010,25.05.2010,2229,
104,WODOCIĄGOWY-5696,171,PRZECIWGROMOWY,41370,31.12.2010,04.01.2011,9652,
105,WODOCIĄGOWY-4649,124,WODOCIĄGOWY,45320,12.10.2010,20.10.2010,5737,
106,WODOCIĄGOWY-730,130,OGRODNICZY,25575,21.02.2010,02.03.2010,4984,
107,WODOCIĄGOWY-843,58,WODOCIĄGOWY,54560,21.04.2010,29.04.2010,2161,
108,WODOCIĄGOWY-3145,6,ALARMOWY,85100,15.11.2010,23.11.2010,8098,
109,WODOCIĄGOWY-4334,72,ELEKTRYCZNY,63750,25.09.2010,29.09.2010,6523,
110,WODOCIĄGOWY-8489,83,ELEKTRYCZNY,61200,23.11.2010,25.11.2010,2035,
111,WODOCIĄGOWY-7221,96,GRZEWCZY,23920,15.11.2010,19.11.2010,8984,
112,WODOCIĄGOWY-5595,160,GRZEWCZY,107760,08.06.2010,08.06.2010,8962,
113,WODOCIĄGOWY-7352,20,ALARMOWY,78600,03.03.2010,12.03.2010,5957,
114,WODOCIĄGOWY-5144,139,ELEKTRYCZNY,75600,14.01.2010,19.01.2010,6164,
115,WODOCIĄGOWY-3470,54,ELEKTRYCZNY,31425,06.09.2010,08.09.2010,2710,
116,WODOCIĄGOWY-62,195,PRZECIWGROMOWY,45570,21.06.2010,22.06.2010,5101,
117,WODOCIĄGOWY-151,75,GRZEWCZY,127760,18.07.2010,19.07.2010,1040,
118,WODOCIĄGOWY-4754,130,PRZECIWGROMOWY,45500,08.12.2010,09.12.2010,4291,
119,WODOCIĄGOWY-2497,15,ELEKTRYCZNY,96825,28.07.2010,05.08.2010,749,
120,WODOCIĄGOWY-3317,49,OGRODNICZY,16625,02.07.2010,09.07.2010,106,
121,WODOCIĄGOWY-7056,12,PRZECIWGROMOWY,57120,17.03.2010,19.03.2010,111,
122,WODOCIĄGOWY-6842,12,ALARMOWY,23750,06.06.2010,11.06.2010,5118,
123,WODOCIĄGOWY-1681,98,ALARMOWY,29650,30.01.2010,04.02.2010,7737,
124,WODOCIĄGOWY-4651,143,WODOCIĄGOWY,103070,09.06.2010,10.06.2010,9837,
125,WODOCIĄGOWY-4519,193,ELEKTRYCZNY,86025,08.12.2010,09.12.2010,7629,
126,WODOCIĄGOWY-7179,21,OGRODNICZY,4850,05.03.2010,14.03.2010,3559,
127,WODOCIĄGOWY-3674,162,WODOCIĄGOWY,109395,30.04.2010,09.05.2010,798,
128,WODOCIĄGOWY-5001,181,ALARMOWY,51500,13.06.2010,22.06.2010,8920,
129,WODOCIĄGOWY-3358,161,PRZECIWGROMOWY,19425,23.07.2010,01.08.2010,3008,
130,WODOCIĄGOWY-2256,24,WODOCIĄGOWY,102850,25.10.2010,25.10.2010,1356,
131,WODOCIĄGOWY-7538,53,WODOCIĄGOWY,53020,09.05.2010,10.05.2010,7922,
132,WODOCIĄGOWY-1797,60,ALARMOWY,8150,13.10.2010,14.10.2010,5878,
133,WODOCIĄGOWY-4142,104,GRZEWCZY,63120,13.09.2010,15.09.2010,1118,
134,WODOCIĄGOWY-6980,167,ALARMOWY,8100,28.04.2010,04.05.2010,5463,
135,WODOCIĄGOWY-808,31,ELEKTRYCZNY,13275,07.09.2010,15.09.2010,8631,
136,WODOCIĄGOWY-5875,114,OGRODNICZY,17050,11.11.2010,18.11.2010,9559,
137,WODOCIĄGOWY-8026,190,ELEKTRYCZNY,46875,21.09.2010,23.09.2010,3505,
138,WODOCIĄGOWY-2746,167,OGRODNICZY,17025,19.02.2010,24.02.2010,4056,
139,WODOCIĄGOWY-639,167,PRZECIWGROMOWY,1400,18.04.2010,27.04.2010,9687,
140,WODOCIĄGOWY-273,20,WODOCIĄGOWY,35915,30.09.2010,08.10.2010,267,
141,WODOCIĄGOWY-6865,180,OGRODNICZY,16075,09.02.2010,18.02.2010,1188,
142,WODOCIĄGOWY-878,60,GRZEWCZY,105600,14.02.2010,19.02.2010,9358,
143,WODOCIĄGOWY-1814,80,PRZECIWGROMOWY,34090,16.12.2010,24.12.2010,9169,
144,WODOCIĄGOWY-2183,57,WODOCIĄGOWY,3355,18.05.2010,21.05.2010,8976,
145,WODOCIĄGOWY-4289,104,GRZEWCZY,50400,03.09.2010,04.09.2010,4851,
146,WODOCIĄGOWY-6399,53,WODOCIĄGOWY,1100,23.07.2010,23.07.2010,3526,
147,WODOCIĄGOWY-1528,178,GRZEWCZY,151840,11.04.2010,19.04.2010,9436,
148,WODOCIĄGOWY-6626,148,WODOCIĄGOWY,55440,04.06.2010,04.06.2010,4569,
149,WODOCIĄGOWY-3484,42,ELEKTRYCZNY,24750,17.01.2010,19.01.2010,4748,
150,WODOCIĄGOWY-8676,50,PRZECIWGROMOWY,23065,22.08.2010,22.08.2010,9483,
151,WODOCIĄGOWY-7874,28,WODOCIĄGOWY,4455,12.05.2010,14.05.2010,9445,
152,WODOCIĄGOWY-7940,121,OGRODNICZY,31075,08.02.2010,16.02.2010,8527,
153,WODOCIĄGOWY-4856,156,OGRODNICZY,28225,12.01.2010,15.01.2010,121,
154,WODOCIĄGOWY-1544,25,WODOCIĄGOWY,52525,26.07.2010,03.08.2010,7583,
155,WODOCIĄGOWY-5802,11,ELEKTRYCZNY,143175,23.04.2010,01.05.2010,4092,
156,WODOCIĄGOWY-83,92,ALARMOWY,2100,15.08.2010,20.08.2010,9392,
157,WODOCIĄGOWY-7517,6,WODOCIĄGOWY,56320,08.06.2010,11.06.2010,7818,
158,WODOCIĄGOWY-7365,178,ALARMOWY,32600,11.09.2010,20.09.2010,16,
159,WODOCIĄGOWY-1038,56,OGRODNICZY,12275,01.10.2010,03.10.2010,3304,
160,WODOCIĄGOWY-5438,142,GRZEWCZY,153280,29.04.2010,03.05.2010,3840,
161,WODOCIĄGOWY-2212,51,WODOCIĄGOWY,97075,11.12.2010,19.12.2010,6234,
162,WODOCIĄGOWY-8838,68,WODOCIĄGOWY,70675,10.08.2010,18.08.2010,3538,
163,WODOCIĄGOWY-7163,137,GRZEWCZY,61440,04.02.2010,11.02.2010,8038,
164,WODOCIĄGOWY-4198,92,PRZECIWGROMOWY,10675,25.04.2010,26.04.2010,6294,
165,WODOCIĄGOWY-1715,132,OGRODNICZY,3400,30.07.2010,31.07.2010,4973,
166,WODOCIĄGOWY-1980,151,OGRODNICZY,28225,03.07.2010,09.07.2010,3609,
167,WODOCIĄGOWY-2759,154,WODOCIĄGOWY,39545,23.09.2010,24.09.2010,8876,
168,WODOCIĄGOWY-8706,194,PRZECIWGROMOWY,29225,21.03.2010,30.03.2010,1603,
169,WODOCIĄGOWY-5434,65,OGRODNICZY,11925,07.05.2010,15.05.2010,478,
170,WODOCIĄGOWY-4407,26,GRZEWCZY,114160,08.09.2010,16.09.2010,2908,
171,WODOCIĄGOWY-1022,154,OGRODNICZY,48975,21.07.2010,27.07.2010,6427,
172,WODOCIĄGOWY-3327,85,ALARMOWY,81850,10.12.2010,17.12.2010,8799,
173,WODOCIĄGOWY-3212,177,GRZEWCZY,140720,23.06.2010,02.07.2010,5818,
174,WODOCIĄGOWY-378,182,WODOCIĄGOWY,103070,30.09.2010,05.10.2010,4843,
175,WODOCIĄGOWY-3632,113,WODOCIĄGOWY,109560,02.11.2010,04.11.2010,8885,
176,WODOCIĄGOWY-860,37,ELEKTRYCZNY,90300,27.01.2010,05.02.2010,4143,
177,WODOCIĄGOWY-9840,47,ALARMOWY,66750,14.01.2010,21.01.2010,8269,
178,WODOCIĄGOWY-4071,137,PRZECIWGROMOWY,8785,05.07.2010,10.07.2010,6293,
179,WODOCIĄGOWY-3248,102,WODOCIĄGOWY,101640,12.11.2010,17.11.2010,7909,
180,WODOCIĄGOWY-1909,64,WODOCIĄGOWY,11660,16.10.2010,16.10.2010,8027,
181,WODOCIĄGOWY-1304,59,WODOCIĄGOWY,73755,23.12.2010,30.12.2010,1533,
182,WODOCIĄGOWY-3964,149,WODOCIĄGOWY,103235,15.09.2010,20.09.2010,6281,
183,WODOCIĄGOWY-8989,36,ALARMOWY,79100,08.05.2010,10.05.2010,6953,
184,WODOCIĄGOWY-9760,1,ALARMOWY,11200,28.07.2010,01.08.2010,5771,
185,WODOCIĄGOWY-4114,5,PRZECIWGROMOWY,54180,30.06.2010,06.07.2010,8703,
186,WODOCIĄGOWY-1489,0,ELEKTRYCZNY,76500,13.04.2010,17.04.2010,8438,
187,WODOCIĄGOWY-1481,49,ELEKTRYCZNY,31800,11.01.2011,13.01.2011,9940,
188,WODOCIĄGOWY-3625,170,ELEKTRYCZNY,76575,25.11.2010,04.12.2010,679,
189,WODOCIĄGOWY-7723,184,GRZEWCZY,64000,11.07.2010,20.07.2010,3771,
190,WODOCIĄGOWY-5805,183,OGRODNICZY,15425,28.10.2010,05.11.2010,7601,
191,WODOCIĄGOWY-6206,143,PRZECIWGROMOWY,5740,13.04.2010,13.04.2010,2052,
192,WODOCIĄGOWY-4996,186,ALARMOWY,74250,19.03.2010,27.03.2010,5718,
193,WODOCIĄGOWY-9923,34,OGRODNICZY,37025,16.10.2010,24.10.2010,2465,
194,WODOCIĄGOWY-7835,130,PRZECIWGROMOWY,31640,23.04.2010,01.05.2010,9308,
195,WODOCIĄGOWY-5371,94,OGRODNICZY,37750,31.12.2010,07.01.2011,1447,
196,WODOCIĄGOWY-2817,107,OGRODNICZY,37800,16.06.2010,21.06.2010,1831,
197,WODOCIĄGOWY-775,193,PRZECIWGROMOWY,39830,13.05.2010,21.05.2010,5266,
198,WODOCIĄGOWY-1402,68,OGRODNICZY,30450,14.12.2010,17.12.2010,9808,
199,WODOCIĄGOWY-6203,26,GRZEWCZY,87200,06.01.2011,06.01.2011,1439,
200,WODOCIĄGOWY-8864,80,GRZEWCZY,55760,30.05.2010,07.06.2010,7335,
201,WODOCIĄGOWY-2648,95,WODOCIĄGOWY,61270,20.12.2010,23.12.2010,3106,
202,WODOCIĄGOWY-2087,172,WODOCIĄGOWY,51975,14.07.2010,20.07.2010,426,
203,WODOCIĄGOWY-7562,82,ALARMOWY,5650,17.11.2010,23.11.2010,7214,
204,WODOCIĄGOWY-7577,115,PRZECIWGROMOWY,18655,01.11.2010,07.11.2010,1958,
205,WODOCIĄGOWY-4958,155,WODOCIĄGOWY,109615,15.08.2010,22.08.2010,1696,
206,WODOCIĄGOWY-4858,173,ALARMOWY,17450,02.12.2010,03.12.2010,3101,
207,WODOCIĄGOWY-4817,177,ELEKTRYCZNY,63825,13.05.2010,22.05.2010,7505,
208,WODOCIĄGOWY-3701,87,ELEKTRYCZNY,83700,06.05.2010,09.05.2010,1171,
