Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-4922,56,GRZEWCZY,81920,07.12.2010,15.12.2010,87,
1,WODOCIĄGOWY-5966,34,ELEKTRYCZNY,375,11.01.2010,15.01.2010,874,
2,WODOCIĄGOWY-9804,152,ELEKTRYCZNY,148650,06.04.2010,12.04.2010,8385,
3,WODOCIĄGOWY-5591,159,PRZECIWGROMOWY,3885,30.01.2010,30.01.2010,1525,
4,WODOCIĄGOWY-7254,19,ELEKTRYCZNY,134025,28.04.2010,30.04.2010,8626,
5,WODOCIĄGOWY-9126,106,ALARMOWY,7900,09.06.2010,09.06.2010,8069,
6,WODOCIĄGOWY-3876,164,WODOCIĄGOWY,55055,27.12.2010,04.01.2011,4071,
7,WODOCIĄGOWY-576,154,GRZEWCZY,72640,26.05.2010,04.06.2010,9848,
8,WODOCIĄGOWY-6611,139,PRZECIWGROMOWY,46270,22.01.2010,29.01.2010,7510,
9,WODOCIĄGOWY-2266,176,PRZECIWGROMOWY,61600,22.01.2010,29.01.2010,2387,
10,WODOCIĄGOWY-8660,197,GRZEWCZY,96960,02.01.2011,09.01.2011,2138,
11,WODOCIĄGOWY-8391,10,GRZEWCZY,80720,29.06.2010,07.07.2010,7209,
12,WODOCIĄGOWY-2739,8,GRZEWCZY,114080,23.06.2010,28.06.2010,1202,
13,WODOCIĄGOWY-2490,42,ALARMOWY,89550,20.10.2010,26.10.2010,4643,
14,WODOCIĄGOWY-259,23,WODOCIĄGOWY,59620,03.05.2010,06.05.2010,1659,
15,WODOCIĄGOWY-9191,5,WODOCIĄGOWY,93995,23.04.2010,23.04.2010,711,
16,WODOCIĄGOWY-2412,188,WODOCIĄGOWY,66660,19.04.2010,26.04.2010,5659,
17,WODOCIĄGOWY-8433,158,WODOCIĄGOWY,46640,25.09.2010,29.09.2010,7183,
18,WODOCIĄGOWY-7381,103,WODOCIĄGOWY,77440,18.08.2010,24.08.2010,5138,
19,WODOCIĄGOWY-7841,17,ALARMOWY,98100,19.11.2010,21.11.2010,4339,
20,WODOCIĄGOWY-677,8,GRZEWCZY,5280,02.10.2010,08.10.2010,2713,
21,WODOCIĄGOWY-8374,153,GRZEWCZY,23040,11.03.2010,18.03.2010,5203,
22,WODOCIĄGOWY-1756,114,ALARMOWY,51150,18.01.2010,18.01.2010,8913,
23,WODOCIĄGOWY-1153,53,GRZEWCZY,129600,18.02.2010,20.02.2010,1113,
24,WODOCIĄGOWY-920,84,PRZECIWGROMOWY,11270,31.08.2010,05.09.2010,1392,
25,WODOCIĄGOWY-3311,110,OGRODNICZY,4150,20.01.2010,26.01.2010,1174,
26,WODOCIĄGOWY-6383,70,GRZEWCZY,84320,06.07.2010,07.07.2010,2332,
27,WODOCIĄGOWY-5329,4,OGRODNICZY,26775,19.02.2010,25.02.2010,5244,
28,WODOCIĄGOWY-1,6,OGRODNICZY,8900,12.10.2010,18.10.2010,5612,
29,WODOCIĄGOWY-9082,159,OGRODNICZY,48950,05.12.2010,13.12.2010,546,
30,WODOCIĄGOWY-5265,187,ELEKTRYCZNY,77775,04.10.2010,05.10.2010,3003,
31,WODOCIĄGOWY-4583,148,PRZECIWGROMOWY,63035,13.11.2010,21.11.2010,6316,
32,WODOCIĄGOWY-5884,155,PRZECIWGROMOWY,29925,30.12.2010,06.01.2011,244,
33,WODOCIĄGOWY-1242,92,GRZEWCZY,40160,23.12.2010,26.12.2010,9652,
34,WODOCIĄGOWY-692,38,PRZECIWGROMOWY,32725,28.06.2010,29.06.2010,1033,
35,WODOCIĄGOWY-5225,46,GRZEWCZY,141360,18.11.2010,24.11.2010,2586,
36,WODOCIĄGOWY-9895,30,WODOCIĄGOWY,14190,13.06.2010,20.06.2010,2649,
37,WODOCIĄGOWY-3474,34,PRZECIWGROMOWY,64365,01.11.2010,06.11.2010,6113,
38,WODOCIĄGOWY-1799,190,ELEKTRYCZNY,74175,04.01.2011,12.01.2011,4677,
39,WODOCIĄGOWY-2238,109,ALARMOWY,39650,07.08.2010,13.08.2010,1629,
40,WODOCIĄGOWY-6922,39,PRZECIWGROMOWY,35805,12.01.2010,16.01.2010,9320,
41,WODOCIĄGOWY-2586,149,ELEKTRYCZNY,131250,17.02.2010,19.02.2010,744,
42,WODOCIĄGOWY-177,103,GRZEWCZY,109360,27.02.2010,08.03.2010,11,
43,WODOCIĄGOWY-9865,42,GRZEWCZY,91040,11.07.2010,16.07.2010,7949,
44,WODOCIĄGOWY-3814,139,ELEKTRYCZNY,108675,09.09.2010,15.09.2010,4187,
45,WODOCIĄGOWY-24,96,ELEKTRYCZNY,87825,18.03.2010,27.03.2010,2313,
46,WODOCIĄGOWY-7942,127,ELEKTRYCZNY,149625,12.03.2010,19.03.2010,4618,
47,WODOCIĄGOWY-209,66,ALARMOWY,42000,08.07.2010,16.07.2010,7861,
48,WODOCIĄGOWY-5764,155,PRZECIWGROMOWY,4900,28.09.2010,05.10.2010,4116,
49,WODOCIĄGOWY-3251,22,WODOCIĄGOWY,40975,03.05.2010,04.05.2010,7416,
50,WODOCIĄGOWY-1324,129,WODOCIĄGOWY,8470,07.10.2010,08.10.2010,6072,
51,WODOCIĄGOWY-7574,189,WODOCIĄGOWY,22220,15.05.2010,19.05.2010,1648,
52,WODOCIĄGOWY-4659,176,ALARMOWY,26300,02.01.2010,05.01.2010,1617,
53,WODOCIĄGOWY-3189,16,ELEKTRYCZNY,126525,04.01.2011,13.01.2011,2865,
54,WODOCIĄGOWY-9263,70,OGRODNICZY,19525,14.12.2010,20.12.2010,7417,
55,WODOCIĄGOWY-2859,121,OGRODNICZY,17900,25.02.2010,06.03.2010,5528,
56,WODOCIĄGOWY-9211,101,PRZECIWGROMOWY,55790,20.07.2010,20.07.2010,8702,
