Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-852,4,GRZEWCZY,74400,26/07/2010,04/08/2010,135,
1,WODOCIĄGOWY-4385,8,OGRODNICZY,34800,01/09/2010,04/09/2010,43,
2,WODOCIĄGOWY-4364,4,WODOCIĄGOWY,73865,02/03/2010,07/03/2010,111,
3,WODOCIĄGOWY-7280,1,ELEKTRYCZNY,24225,06/02/2010,13/02/2010,153,
4,WODOCIĄGOWY-5212,0,OGRODNICZY,14300,19/09/2010,28/09/2010,28,
5,WODOCIĄGOWY-3194,0,GRZEWCZY,101840,15/07/2010,17/07/2010,154,
6,WODOCIĄGOWY-2609,2,PRZECIWGROMOWY,23100,06/09/2010,10/09/2010,155,
7,WODOCIĄGOWY-7543,2,OGRODNICZY,45725,25/12/2010,03/01/2011,93,
8,WODOCIĄGOWY-2971,9,GRZEWCZY,141280,16/04/2010,16/04/2010,105,
9,WODOCIĄGOWY-9342,0,ALARMOWY,68000,24/03/2010,27/03/2010,112,
0,WODOCIĄGOWY-4831,16,OGRODNICZY,19700,09/09/2011,10/09/2011,234,
1,WODOCIĄGOWY-1983,11,OGRODNICZY,15675,07/12/2011,07/12/2011,220,
2,WODOCIĄGOWY-6423,2,GRZEWCZY,4160,01/01/0001,22/02/0001,47,
3,WODOCIĄGOWY-8816,15,ELEKTRYCZNY,31500,01/01/0001,25/02/0002,197,
4,WODOCIĄGOWY-7362,14,ELEKTRYCZNY,140550,01/07/2011,07/07/2011,275,
5,WODOCIĄGOWY-3515,4,OGRODNICZY,48000,15/09/2011,15/09/2011,230,
6,WODOCIĄGOWY-8847,8,GRZEWCZY,84800,15/10/2011,17/10/2011,211,
7,WODOCIĄGOWY-7402,9,GRZEWCZY,36720,01/01/0001,05/04/0002,147,
8,WODOCIĄGOWY-9454,10,GRZEWCZY,60320,01/01/0001,25/01/0003,131,
9,WODOCIĄGOWY-2372,0,OGRODNICZY,13075,01/01/0001,08/06/0002,184,
