Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-6757,4,PRZECIWGROMOWY,48475,24.07.2010,28.07.2010,135,
1,WODOCIĄGOWY-8023,8,GRZEWCZY,30160,28.08.2010,03.09.2010,43,
2,WODOCIĄGOWY-1744,4,PRZECIWGROMOWY,37275,07.03.2010,13.03.2010,111,
3,WODOCIĄGOWY-370,1,ALARMOWY,53300,03.02.2010,09.02.2010,153,
4,WODOCIĄGOWY-3109,0,ELEKTRYCZNY,63375,12.09.2010,21.09.2010,28,
5,WODOCIĄGOWY-276,0,GRZEWCZY,73520,08.07.2010,13.07.2010,154,
6,WODOCIĄGOWY-5585,2,GRZEWCZY,71280,05.09.2010,12.09.2010,155,
7,WODOCIĄGOWY-6332,2,ELEKTRYCZNY,145950,23.12.2010,29.12.2010,93,
8,WODOCIĄGOWY-6685,9,ELEKTRYCZNY,71325,16.04.2010,16.04.2010,105,
9,WODOCIĄGOWY-9518,0,ALARMOWY,19000,18.03.2010,21.03.2010,112,
0,WODOCIĄGOWY-4664,1,PRZECIWGROMOWY,62440,01.01.0001,20.11.0005,21,
1,WODOCIĄGOWY-2221,16,PRZECIWGROMOWY,28630,08.01.2011,13.01.2011,223,
2,WODOCIĄGOWY-4593,14,ALARMOWY,60850,01.01.0001,02.05.0004,183,
3,WODOCIĄGOWY-2460,14,OGRODNICZY,48425,01.01.0001,22.04.0006,11,
4,WODOCIĄGOWY-1784,5,OGRODNICZY,36950,01.01.0001,18.01.0005,190,
5,WODOCIĄGOWY-8359,14,ALARMOWY,56900,04.11.2011,09.11.2011,293,
6,WODOCIĄGOWY-4872,16,PRZECIWGROMOWY,24290,01.01.0001,26.11.0002,197,
7,WODOCIĄGOWY-4490,14,OGRODNICZY,24900,01.01.0001,24.09.0003,176,
8,WODOCIĄGOWY-5971,11,ALARMOWY,63150,06.05.2011,08.05.2011,247,
9,WODOCIĄGOWY-606,12,ELEKTRYCZNY,138825,01.01.0001,26.01.0006,121,
