Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-7039,4,PRZECIWGROMOWY,2100,16.07.2010,17.07.2010,9,
1,WODOCIĄGOWY-2360,3,ALARMOWY,53100,09.07.2010,13.07.2010,1,
2,WODOCIĄGOWY-3412,8,ELEKTRYCZNY,46425,13.01.2010,21.01.2010,2,
3,WODOCIĄGOWY-7990,9,ELEKTRYCZNY,19500,18.09.2010,19.09.2010,6,
4,WODOCIĄGOWY-8019,7,OGRODNICZY,2450,17.05.2010,17.05.2010,4,
5,WODOCIĄGOWY-8643,0,PRZECIWGROMOWY,58975,30.05.2010,31.05.2010,3,
6,WODOCIĄGOWY-3377,2,WODOCIĄGOWY,32010,01.06.2010,06.06.2010,3,
7,WODOCIĄGOWY-214,6,GRZEWCZY,34240,20.01.2010,20.01.2010,2,
8,WODOCIĄGOWY-4389,6,ALARMOWY,17650,01.06.2010,09.06.2010,3,
9,WODOCIĄGOWY-155,1,OGRODNICZY,42700,27.05.2010,30.05.2010,3,
0,WODOCIĄGOWY-4426,17,GRZEWCZY,50880,16.12.2010,16.12.2010,10,
1,WODOCIĄGOWY-1672,5,OGRODNICZY,4100,18.12.2010,24.12.2010,10,
2,WODOCIĄGOWY-7848,10,OGRODNICZY,43975,01.01.0001,26.10.0005,1,
3,WODOCIĄGOWY-5849,2,ELEKTRYCZNY,93750,01.01.0001,04.06.0004,4,
4,WODOCIĄGOWY-9477,19,ELEKTRYCZNY,27150,01.01.0001,29.12.0001,0,
5,WODOCIĄGOWY-4822,11,OGRODNICZY,5925,01.01.0001,26.08.0001,9,
6,WODOCIĄGOWY-9297,3,WODOCIĄGOWY,65065,01.01.0001,29.03.0004,4,
7,WODOCIĄGOWY-5654,11,ALARMOWY,19400,01.01.0001,24.01.0002,3,
8,WODOCIĄGOWY-1463,17,ELEKTRYCZNY,24525,28.07.2011,29.07.2011,16,
9,WODOCIĄGOWY-7699,0,ELEKTRYCZNY,122400,01.01.0001,21.06.0005,8,
