Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego
1,WODOCIĄGOWY-6235,756,WODOCIĄGOWY,49995,19.07.2011,22.07.2011,17285,
2,WODOCIĄGOWY-1326,523,OGRODNICZY,18675,23.07.2018,23.07.2018,69869,
3,WODOCIĄGOWY-4047,1566,ELEKTRYCZNY,35475,30.01.2015,31.01.2015,17282,
4,WODOCIĄGOWY-1825,1110,ELEKTRYCZNY,55200,14.11.2016,22.11.2016,40983,
5,WODOCIĄGOWY-4238,255,PRZECIWGROMOWY,52115,28.04.2010,05.05.2010,68494,
6,WODOCIĄGOWY-7454,844,GRZEWCZY,101600,24.10.2010,25.10.2010,36747,
7,WODOCIĄGOWY-5572,236,GRZEWCZY,36320,24.01.2014,02.02.2014,43121,
8,WODOCIĄGOWY-992,1658,PRZECIWGROMOWY,50575,13.06.2015,18.06.2015,50088,
9,WODOCIĄGOWY-8480,1908,PRZECIWGROMOWY,68565,18.08.2013,18.08.2013,53817,
10,WODOCIĄGOWY-1674,1970,WODOCIĄGOWY,63635,18.12.2012,19.12.2012,82428,
11,WODOCIĄGOWY-8300,1358,GRZEWCZY,17200,23.12.2016,25.12.2016,10381,
12,WODOCIĄGOWY-3606,1637,WODOCIĄGOWY,73370,29.08.2018,01.09.2018,9124,
13,WODOCIĄGOWY-1239,1813,WODOCIĄGOWY,1210,11.03.2017,17.03.2017,78968,
14,WODOCIĄGOWY-7879,304,GRZEWCZY,4400,05.08.2012,12.08.2012,14339,
15,WODOCIĄGOWY-5449,1745,ALARMOWY,41050,15.05.2018,23.05.2018,97687,
16,WODOCIĄGOWY-5910,1285,ELEKTRYCZNY,32025,08.05.2016,14.05.2016,72956,
17,WODOCIĄGOWY-6266,1570,ELEKTRYCZNY,58500,04.10.2011,07.10.2011,61643,
18,WODOCIĄGOWY-1029,456,OGRODNICZY,4375,13.06.2019,13.06.2019,62143,
19,WODOCIĄGOWY-3710,1048,ELEKTRYCZNY,141075,12.04.2015,12.04.2015,75804,
20,WODOCIĄGOWY-4586,1363,WODOCIĄGOWY,63360,11.10.2017,13.10.2017,7588,
21,WODOCIĄGOWY-1200,1940,PRZECIWGROMOWY,61880,30.09.2017,08.10.2017,88868,
22,WODOCIĄGOWY-3847,980,WODOCIĄGOWY,50160,17.05.2011,17.05.2011,4925,
23,WODOCIĄGOWY-9865,1128,OGRODNICZY,31800,01.08.2011,10.08.2011,30766,
24,WODOCIĄGOWY-8038,306,GRZEWCZY,31280,19.12.2015,21.12.2015,18774,
25,WODOCIĄGOWY-3504,1934,GRZEWCZY,103200,02.06.2011,08.06.2011,74029,
26,WODOCIĄGOWY-9257,1896,ELEKTRYCZNY,10350,31.01.2010,31.01.2010,37414,
27,WODOCIĄGOWY-380,538,PRZECIWGROMOWY,20090,17.07.2012,26.07.2012,70134,
28,WODOCIĄGOWY-4924,723,ELEKTRYCZNY,85875,30.11.2017,01.12.2017,63320,
29,WODOCIĄGOWY-9142,807,GRZEWCZY,67360,23.04.2018,24.04.2018,22192,
30,WODOCIĄGOWY-7464,81,OGRODNICZY,26600,26.05.2011,31.05.2011,26359,
31,WODOCIĄGOWY-4527,397,GRZEWCZY,118560,04.04.2011,09.04.2011,49637,
32,WODOCIĄGOWY-1609,1512,GRZEWCZY,34480,17.07.2013,18.07.2013,89143,
33,WODOCIĄGOWY-8696,339,PRZECIWGROMOWY,14280,17.05.2016,23.05.2016,14110,
