Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
0,WODOCIĄGOWY-5110,4,GRZEWCZY,158480,23.07.2010,25.07.2010,135,
1,WODOCIĄGOWY-5189,8,ALARMOWY,7750,28.08.2010,28.08.2010,43,
2,WODOCIĄGOWY-1497,4,ALARMOWY,74100,26.02.2010,27.02.2010,111,
3,WODOCIĄGOWY-6080,1,ALARMOWY,89250,06.02.2010,13.02.2010,153,
4,WODOCIĄGOWY-399,0,ELEKTRYCZNY,74175,12.09.2010,21.09.2010,28,
5,WODOCIĄGOWY-376,0,ALARMOWY,13800,16.07.2010,23.07.2010,154,
6,WODOCIĄGOWY-7887,2,ALARMOWY,15750,12.09.2010,14.09.2010,155,
7,WODOCIĄGOWY-2197,2,PRZECIWGROMOWY,61215,17.12.2010,20.12.2010,93,
8,WODOCIĄGOWY-6819,9,ELEKTRYCZNY,39450,16.04.2010,20.04.2010,105,
9,WODOCIĄGOWY-5481,0,PRZECIWGROMOWY,21910,28.03.2010,01.04.2010,112,
0,WODOCIĄGOWY-7855,13,OGRODNICZY,24075,01.01.0001,22.08.0003,151,
1,WODOCIĄGOWY-4367,19,WODOCIĄGOWY,5940,01.01.0001,19.04.0001,177,
2,WODOCIĄGOWY-4950,5,OGRODNICZY,45475,01.01.0001,25.12.0005,80,
3,WODOCIĄGOWY-1586,7,GRZEWCZY,17760,14.01.2011,19.01.2011,238,
4,WODOCIĄGOWY-5408,17,PRZECIWGROMOWY,5040,25.03.2011,01.04.2011,200,
5,WODOCIĄGOWY-3504,2,OGRODNICZY,6000,06.09.2011,13.09.2011,214,
6,WODOCIĄGOWY-560,8,OGRODNICZY,46900,01.01.0001,20.02.0006,108,
7,WODOCIĄGOWY-8989,5,PRZECIWGROMOWY,23135,01.01.0001,24.10.0002,196,
8,WODOCIĄGOWY-5256,4,ALARMOWY,36450,21.09.2011,24.09.2011,251,
9,WODOCIĄGOWY-2639,12,WODOCIĄGOWY,107525,01.01.0001,10.05.0006,135,
